   -0.645934271812438965E+01   -0.574437856674194336E+00    0.117838370800018311E+01   -0.254795720142284221E+01
   -0.565086428054369527E+01   -0.338563450159700796E+00    0.247574085268654676E+01   -0.252273286294862231E+01
   -0.577555721860906335E+01   -0.361645144953931741E+00    0.228304677007717371E+01   -0.249210521814371733E+01
   -0.709203911340089110E+01   -0.100858770239786244E+01    0.175768031751725395E+01   -0.248053457081119566E+01
   -0.669769508173502182E+01   -0.740976506961976256E+00    0.567978644765488205E+00   -0.247681971193131911E+01
   -0.619133472399570994E+01    0.324412694428130255E+00    0.538364716869699222E+00   -0.246744921482167934E+01
   -0.558247770177161140E+01    0.604788252017959493E+00    0.328328515771617591E+00   -0.246721006176032187E+01
   -0.699200693618656199E+01   -0.100756641846637351E+01    0.115647555325041584E+01   -0.243532744879614116E+01
   -0.656262958049774170E+01   -0.642292737960815430E+00    0.208722823858261108E+01   -0.243522934910006228E+01
   -0.655523357433184639E+01   -0.768597937497212502E+00    0.225187831588989162E+01   -0.243024340286915930E+01
   -0.539077781976363113E+01    0.282855164136921911E+00    0.227664959222244079E+01   -0.235633058713718713E+01
   -0.723835559950647323E+01   -0.117675336872716918E+01    0.899997347477354936E+00   -0.233751185440229658E+01
   -0.563833313620957277E+01   -0.222239810274699412E+00    0.270436169037742191E+01   -0.231785723815781575E+01
   -0.611866155227940034E+01   -0.149424143509361063E+00    0.105021447448279104E+01   -0.230933350293122208E+01
   -0.555893948590362275E+01   -0.555247283853508300E-01    0.253905953531662343E+01   -0.229029412283155498E+01
   -0.728337735832117428E+01   -0.125218219231065886E+01    0.583631345057025186E+00   -0.225787674522258186E+01
   -0.645201098366558412E+01   -0.444548084514779784E+00    0.660745029490897196E+00   -0.223822410103093317E+01
   -0.656711570600372951E+01   -0.774279050514798062E+00    0.207837398403182094E+01   -0.219993241429515196E+01
   -0.759628106734878994E+01   -0.122625117748837331E+01    0.902803866313851233E+00   -0.219950189668269802E+01
   -0.663834174088244566E+01   -0.407779134007514532E+00    0.137568372168783792E+01   -0.218014260183346664E+01
   -0.586937397960112150E+01   -0.463876456941481941E+00    0.272164692592818991E+01   -0.215808886858791649E+01
   -0.537222246065410491E+01    0.887268279528357073E+00    0.809276062445878686E+00   -0.215527211537009800E+01
   -0.733237889975727875E+01   -0.106804336586150295E+01    0.137462353128201253E+01   -0.214607609971432867E+01
   -0.672999155521392822E+01   -0.848688602447509766E+00    0.174980495572090144E+01   -0.213898991316682618E+01
   -0.519775371951669030E+01    0.209354533438702806E+00    0.260003191405134437E+01   -0.212927486211787853E+01
   -0.534654838764369522E+01    0.625374476376264532E+00    0.134806778763252444E+01   -0.212451695551000608E+01
   -0.643461291069478047E+01   -0.692270260551461902E+00    0.229401690216212373E+01   -0.212429540255305893E+01
   -0.593036806472735911E+01   -0.484957460227578352E+00    0.249835570017214792E+01   -0.212328405234396467E+01
   -0.754735157604521856E+01   -0.120574407657871507E+01    0.106233274073767103E+01   -0.212082963505865640E+01
   -0.645587029095185372E+01   -0.706866907042399184E+00    0.226224154159124691E+01   -0.211787607857955518E+01
   -0.509725975253202623E+01    0.114708745172285465E+00    0.241057556125305306E+01   -0.211693484629759165E+01
   -0.651398699955748128E+01   -0.638173098737402356E+00    0.132138102662342938E+01   -0.210617802525212872E+01
   -0.649519566018190542E+01   -0.592403093005853254E+00    0.119796401390476204E+01   -0.209870692430605787E+01
   -0.644923778375846180E+01   -0.505707773163778018E+00    0.197704404376709442E+01   -0.209703415744994137E+01
   -0.667678475485920231E+01   -0.767385090640052336E+00    0.129218492493108617E+01   -0.209545790997445947E+01
   -0.752007568394606096E+01   -0.131995730434184799E+01    0.903722129428762289E+00   -0.209191098236456785E+01
   -0.729981001921943395E+01   -0.122585460563131554E+01    0.707774810561403789E+00   -0.209096625605216335E+01
   -0.729313480820078741E+01   -0.137638971140153576E+01    0.302594302352189648E+00   -0.208682445422483820E+01
   -0.683725503593710293E+01   -0.729562223113030761E+00    0.170997703018613612E+01   -0.208321168186555195E+01
   -0.555083337849600866E+01    0.520331113114949062E+00    0.111902163269208921E+01   -0.207952400928977310E+01
   -0.517775822612907177E+01    0.753443109428630464E+00    0.145729839840815667E+01   -0.207521023627463785E+01
   -0.560491997716819412E+01   -0.323950807825610809E+00    0.261702105772447746E+01   -0.207295271607853593E+01
   -0.551832539252744780E+01   -0.195967801621785842E+00    0.238719139310667749E+01   -0.206754740461731989E+01
   -0.765162493580755765E+01   -0.143671210666080928E+01    0.686739309296151901E+00   -0.205936860872638405E+01
   -0.574858732986364096E+01    0.857132073616845513E+00    0.502465214490150136E+00   -0.205487225954052688E+01
   -0.558127718396916084E+01    0.308123182319357980E+00    0.139965161148090900E+01   -0.204767291532023554E+01
   -0.643315082138846517E+01   -0.483986974351195975E+00    0.103147155771576249E+01   -0.204427890876143969E+01
   -0.620726159481345441E+01   -0.601192135278245221E+00    0.236263112381914775E+01   -0.202933796638570785E+01
   -0.611451800187379035E+01   -0.272954609433861961E-01    0.449897064013930370E+00   -0.200650373943889981E+01
   -0.577726484098933835E+01   -0.399569301173229086E+00    0.274462352989407998E+01   -0.199368322870266867E+01
   -0.523429086983820291E+01    0.139904776656250007E-01    0.240571246595535726E+01   -0.198954098849814409E+01
   -0.569226836001706893E+01    0.553830497052751003E+00    0.147604732797367233E+01   -0.198108831051042866E+01
   -0.586589742163376293E+01    0.661283361986118923E+00    0.855180851487552740E+00   -0.197164826017592176E+01
   -0.655971938867802429E+01   -0.717169405760433420E+00    0.159187149639740722E+01   -0.196472043093004478E+01
   -0.730651558433469983E+01   -0.949273920846550823E+00    0.731801196548604982E+00   -0.196210820502728711E+01
   -0.519702190877177106E+01    0.911073184319006302E+00    0.175136344485173812E+01   -0.194233780895631303E+01
   -0.737324933156027029E+01   -0.112928166955643383E+01    0.131508271379828079E+01   -0.193414908770089977E+01
   -0.566792760648067517E+01    0.432143831984041604E+00    0.102149619784963597E+01   -0.192333048646050742E+01
   -0.635132979144961318E+01   -0.650156814988255505E+00    0.227790000661565317E+01   -0.192161914780118126E+01
   -0.617901296952166579E+01   -0.101502630049097764E+00    0.696373673669307136E+00   -0.191161076562742394E+01
   -0.766594591645083590E+01   -0.131197747925770614E+01    0.805065091923187537E+00   -0.190887355234678369E+01
   -0.745332245029471352E+01   -0.109849533247319742E+01    0.879745342374204542E+00   -0.190455810057451180E+01
   -0.504707682918102840E+01    0.439439905451450841E+00    0.202092847528838560E+01   -0.190224421947978195E+01
   -0.571368968486785889E+01    0.335184812545776367E+00    0.161342412233352661E+00   -0.189849895705467975E+01
   -0.772216653388960950E+01   -0.141642618184848734E+01    0.424745385615726612E+00   -0.188405996174561619E+01
   -0.778671717138051989E+01   -0.149760884867330346E+01    0.495238202679697870E+00   -0.187631124527341608E+01
   -0.513552006634961877E+01    0.220440933330576350E+00    0.220578641410910059E+01   -0.187165232473946386E+01
   -0.578377559538764707E+01   -0.301345553912231168E+00    0.218732459830251758E+01   -0.184481610395162088E+01
   -0.638658808463305316E+01   -0.639562455518225548E+00    0.225968705457595043E+01   -0.183289143523339693E+01
   -0.503612702951397750E+01    0.108382629167413036E+00    0.254281682615014715E+01   -0.182285678261288497E+01
   -0.535852427395442987E+01    0.518234183559300288E+00    0.149424027322892483E+01   -0.181702800318515534E+01
   -0.535852427395442987E+01    0.518234183559300288E+00    0.149424027322892483E+01   -0.181702800318515534E+01
   -0.577852914366326686E+01    0.265486898447640840E+00    0.109338225409419532E+01   -0.181551372298474667E+01
   -0.719640434520715822E+01   -0.111021431355540123E+01    0.103619352297404377E+01   -0.181520568116884795E+01
   -0.710926342010498047E+01   -0.102431154251098633E+01    0.146265610456466688E+01   -0.180315070190381754E+01
   -0.618553886087257965E+01   -0.945923064018892035E-01    0.600594788441239258E+00   -0.179578782833552864E+01
   -0.588562384136995842E+01   -0.437985186107766378E+00    0.252803384102741902E+01   -0.179352336322999739E+01
   -0.590462042536213794E+01    0.604995149337385296E+00    0.336135877879725875E+00   -0.178517623800760661E+01
   -0.592127944561753417E+01    0.544146137930131779E+00    0.972335390727248394E+00   -0.178352668561219496E+01
   -0.736584944263949470E+01   -0.119946537361663763E+01    0.104840065419479855E+01   -0.178138503058270703E+01
   -0.574007397771603500E+01   -0.371657572328170538E+00    0.261884023020067858E+01   -0.175740610238119199E+01
   -0.666433003821300129E+01   -0.267062400159277846E+00    0.567435953827567618E+00   -0.175124249504185414E+01
   -0.595635042784232382E+01    0.140511011372350669E+00    0.877004698687561479E+00   -0.175040916526452817E+01
   -0.552539501405812938E+01    0.588388390992953703E+00    0.108764056934889242E+01   -0.174457921648686631E+01
   -0.519291770458221436E+01    0.832572937011718750E+00    0.135583888292312627E+01   -0.174116924492441916E+01
   -0.692242618162209133E+01   -0.914013411810675080E+00    0.168069094939370722E+01   -0.173810423850839713E+01
   -0.628444538709077705E+01   -0.274733925945497504E+00    0.945131124055502592E+00   -0.173187620437783374E+01
   -0.587236042796948787E+01   -0.254981267543904266E+00    0.190221398351984483E+01   -0.171612268965837567E+01
   -0.547935710228429240E+01    0.594952291152387236E+00    0.173613081072586661E+01   -0.171334837162048470E+01
   -0.697386081282941106E+01   -0.954448354278675470E+00    0.137792348851373503E+01   -0.169939937721242074E+01
   -0.640835872333017420E+01   -0.411752813857933386E+00    0.940996355478266877E+00   -0.168609236392511019E+01
   -0.608082229414829634E+01   -0.360780850731889924E+00    0.172730493441693200E+01   -0.168548985329905587E+01
   -0.666257839336434721E+01   -0.650582318525311010E+00    0.184451273442184105E+01   -0.168263835653063221E+01
   -0.606038848903007477E+01    0.446965104278085334E+00    0.528326626509103336E+00   -0.168006413743440230E+01
   -0.621550088612880369E+01   -0.465218235690546322E+00    0.171106035759746500E+01   -0.167139404587475582E+01
   -0.621550088612880369E+01   -0.465218235690546322E+00    0.171106035759746500E+01   -0.167139404587475582E+01
   -0.593044605487916510E+01   -0.363367556870929587E+00    0.247979109870810044E+01   -0.165961969096602946E+01
   -0.740945355764786129E+01   -0.106573043665359402E+01    0.867390203841654217E+00   -0.165907505504884889E+01
   -0.585432996515591864E+01    0.681910258854585116E+00    0.402602971528644771E+00   -0.164710234970574931E+01
   -0.518712446039554642E+01    0.866251462657356086E+00    0.132907632448943125E+01   -0.164342066467940384E+01
   -0.581532300452300266E+01    0.271701584402757046E+00    0.100741409674048410E+01   -0.164277697338255524E+01
   -0.581532300452300266E+01    0.271701584402757046E+00    0.100741409674048410E+01   -0.164277697338255524E+01
   -0.657769632130080772E+01   -0.562100471997798667E+00    0.737457825968660052E+00   -0.163133194008078863E+01
   -0.771292587257338713E+01   -0.140825996092188910E+01    0.461319601152729297E+00   -0.162960354612391822E+01
   -0.561322230419724377E+01    0.931087114220659373E+00    0.923411655453744262E+00   -0.162949828514812967E+01
   -0.646051309986986233E+01   -0.436875141521934296E+00    0.802001634247778150E+00   -0.162521597150987973E+01
   -0.510230475058907729E+01    0.655889426043230195E-01    0.287752630552633404E+01   -0.162473458232808832E+01
   -0.588932823199828093E+01    0.461395994226165396E+00    0.144160369699931040E+00   -0.162399328581068447E+01
   -0.692971785984039634E+01   -0.855780107330799567E+00    0.171414288968942441E+01   -0.161227455328806424E+01
   -0.518062627648611329E+01    0.925961880662344416E+00    0.173730934402854631E+01   -0.161007931406412230E+01
   -0.634422673682764682E+01   -0.549581542458646766E+00    0.217917892701956495E+01   -0.160516220806443943E+01
   -0.663155299370348406E+01   -0.751795133014002914E+00    0.194596579775346612E+01   -0.159800162151390657E+01
   -0.681581591914346419E+01   -0.829718352438417295E+00    0.181751179043196398E+01   -0.159590021243613833E+01
   -0.669106796931412973E+01   -0.780025340944517698E+00    0.158467317168146016E+01   -0.159468291622768388E+01
   -0.542672816000135771E+01   -0.195617979454735469E+00    0.267204572641493554E+01   -0.159417136686438488E+01
   -0.583572495360351962E+01    0.288926541939620307E+00    0.911211594192712027E+00   -0.159360018562700123E+01
   -0.583572495360351962E+01    0.288926541939620307E+00    0.911211594192712027E+00   -0.159360018562700123E+01
   -0.566898918451690825E+01   -0.192251268463507596E+00    0.217090735815671332E+01   -0.159232573423603996E+01
   -0.570906611937573594E+01    0.794803456673883524E+00    0.961660476119638119E+00   -0.158715284047483185E+01
   -0.570906611937573594E+01    0.794803456673883524E+00    0.961660476119638119E+00   -0.158715284047483185E+01
   -0.538225070940640737E+01   -0.141354527125575835E+00    0.282502583865281753E+01   -0.157398978696113057E+01
   -0.579061865806579590E+01   -0.330642461776733398E+00    0.233603594303131112E+01   -0.156762628449794650E+01
   -0.649685602618937708E+01   -0.642955470021734143E+00    0.158132329961815454E+01   -0.156273062684142805E+01
   -0.599233950629196954E+01    0.441281369453598415E+00    0.984512821465448273E+00   -0.156028660177816025E+01
   -0.578239562018315922E+01   -0.992879784799516329E-01    0.176103611897653067E+01   -0.155848520220275977E+01
   -0.515538407284262234E+01    0.954525301828069495E+00    0.127200839812818489E+01   -0.155386976937316867E+01
   -0.760258224488218826E+01   -0.141297694160548493E+01    0.522020499180513853E+00   -0.155370721022649949E+01
   -0.570293302186277984E+01    0.461706190307294317E+00    0.904509792276434355E+00   -0.155032426041734595E+01
   -0.533963273344729838E+01    0.536536944767685764E+00    0.152253227161665894E+01   -0.154898927989474733E+01
   -0.533963273344729838E+01    0.536536944767685764E+00    0.152253227161665894E+01   -0.154898927989474733E+01
   -0.591057389336033445E+01    0.430429702301572181E+00    0.146485358181045133E+00   -0.152413339196522690E+01
   -0.626020413013961896E+01    0.193800816323491887E+00    0.645561402770503556E+00   -0.152047153871974938E+01
   -0.625820565223693848E+01   -0.140794754028320312E+00    0.157878269553184514E+01   -0.151939608962267947E+01
   -0.625820565223693848E+01   -0.140794754028320312E+00    0.157878269553184514E+01   -0.151939608962267947E+01
   -0.552428185483758494E+01    0.771728651821455447E+00    0.560371340553778241E+00   -0.151576499428574296E+01
   -0.697637406847896369E+01   -0.942066156349897543E+00    0.129677130609636837E+01   -0.151212560353788850E+01
   -0.520729043851971518E+01    0.354439508398365355E+00    0.194984748975431499E+01   -0.151153904429613251E+01
   -0.581954622806716770E+01    0.715045447539238488E+00    0.758213099592099815E+00   -0.150940743577167802E+01
   -0.581954622806716770E+01    0.715045447539238488E+00    0.758213099592099815E+00   -0.150940743577167802E+01
   -0.527989278125604500E+01    0.652472363479987383E+00    0.146979773353405418E+01   -0.150918925152618444E+01
   -0.670024018303082425E+01   -0.452502651628854391E+00    0.126914413379973645E+01   -0.149386875884933601E+01
   -0.759639692306518555E+01   -0.138332891464233398E+01    0.619958102703094482E+00   -0.148562218531278489E+01
   -0.581563288563694147E+01    0.738522234918319143E+00    0.584665061789482632E+00   -0.147988770749195364E+01
   -0.581563288563694147E+01    0.738522234918319143E+00    0.584665061789482632E+00   -0.147988770749195364E+01
   -0.711398978857058939E+01   -0.893162554442504142E+00    0.137010561607472647E+01   -0.147488185529876947E+01
   -0.724829183756265216E+01   -0.108439370234869847E+01    0.123710954586780275E+01   -0.146716925706581147E+01
   -0.541918079577133671E+01   -0.113059152240375216E+00    0.246499347327278739E+01   -0.146040156570848434E+01
   -0.633924646186024887E+01   -0.556420127215401905E+00    0.176426322224146626E+01   -0.146018321243508176E+01
   -0.675424251259039465E+01   -0.566561917015217631E+00    0.142541887196462680E+01   -0.145526944906880473E+01
   -0.675424251259039465E+01   -0.566561917015217631E+00    0.142541887196462680E+01   -0.145526944906880473E+01
   -0.601048988051700483E+01   -0.336982949585290292E+00    0.187271090642479088E+01   -0.145457051152257111E+01
   -0.554959001006521913E+01    0.966800964327905188E+00    0.222516244170438415E+00   -0.145335599019786765E+01
   -0.554959001006521913E+01    0.966800964327905188E+00    0.222516244170438415E+00   -0.145335599019786765E+01
   -0.660166158536393510E+01   -0.719136947531178183E+00    0.193806066388675102E+01   -0.144889775759116923E+01
   -0.729414146222408188E+01   -0.112401996676222460E+01    0.111921947493037233E+01   -0.144703709760826893E+01
   -0.591138429994419923E+01    0.213826300396596558E+00    0.288879575928090992E+00   -0.143538128890589345E+01
   -0.591138429994419923E+01    0.213826300396596558E+00    0.288879575928090992E+00   -0.143538128890589345E+01
   -0.661722069136583713E+01   -0.734488732722757831E+00    0.180361735712650528E+01   -0.143534692177638479E+01
   -0.661722069136583713E+01   -0.734488732722757831E+00    0.180361735712650528E+01   -0.143534692177638479E+01
   -0.699446336001210689E+01   -0.672503415563700635E+00    0.442515746850378311E+00   -0.142574961230343256E+01
   -0.595985891494081255E+01    0.167459174547346379E-02    0.123871160951043602E+01   -0.142177463468002419E+01
   -0.604881595019878837E+01   -0.243560269573611876E+00    0.155351730556666512E+01   -0.141887759230129040E+01
   -0.562899138405735666E+01    0.477800908495388033E+00    0.109402349080016026E+01   -0.141510078101708814E+01
   -0.732581254743295585E+01   -0.101615793946711186E+01    0.102766722176697911E+01   -0.141223129949730297E+01
   -0.589810840815246618E+01   -0.271184861707296054E+00    0.194939656844135123E+01   -0.140974267100048123E+01
   -0.736267561750174782E+01   -0.115953471513125939E+01    0.106171585346257191E+01   -0.140915412231497172E+01
   -0.532853731317654677E+01    0.575781396152558855E+00    0.150262594041248865E+01   -0.140887950269705597E+01
   -0.637194807578309508E+01   -0.608553132807611696E+00    0.203661499321945527E+01   -0.140386132613899228E+01
   -0.751031625065963571E+01   -0.132515445288214950E+01    0.572308515169580923E+00   -0.139918928063553438E+01
   -0.566761008963276147E+01   -0.268507469592769610E+00    0.246200375413328487E+01   -0.139801702264904804E+01
   -0.661377269694392389E+01   -0.341219690284689126E+00    0.119597413531477126E+01   -0.139692146784043625E+01
   -0.560413951916473252E+01    0.816222037368666609E+00    0.115945382977284606E+01   -0.139126670538177910E+01
   -0.560413951916473252E+01    0.816222037368666609E+00    0.115945382977284606E+01   -0.139126670538177910E+01
   -0.534855192986997974E+01    0.235944814918493506E+00    0.234593686010942015E+01   -0.138442583806547592E+01
   -0.524255184603968072E+01    0.351893508354974127E+00    0.191781341817145545E+01   -0.138416638480045706E+01
   -0.618819579358635252E+01   -0.235342224571088998E+00    0.120708287527720337E+01   -0.137673570335402595E+01
   -0.525240491903044049E+01   -0.567106858568844352E-01    0.264358167187435855E+01   -0.137603716161811751E+01
   -0.525240491903044049E+01   -0.567106858568844352E-01    0.264358167187435855E+01   -0.137603716161811751E+01
   -0.591327440389428816E+01    0.532806361873046086E+00    0.955871989651220222E+00   -0.137137947314616038E+01
   -0.658884584903717041E+01   -0.614837408065795898E+00    0.111904605031013493E+01   -0.136889667687766758E+01
   -0.647932615272726053E+01   -0.630249500677102059E+00    0.203311781758989563E+01   -0.136612458568330775E+01
   -0.688475057431315740E+01   -0.863404041632110708E+00    0.161405279075123409E+01   -0.136246043007881545E+01
   -0.706132522028126264E+01   -0.715961568020917039E+00    0.699682819770560238E+00   -0.136111104853677323E+01
   -0.680545298424047918E+01   -0.749093775561231023E+00    0.171307283764000262E+01   -0.136085159946301060E+01
   -0.654450566756564811E+01   -0.535026324831277655E+00    0.179082229651754443E+01   -0.136040575437569533E+01
   -0.557273600087537613E+01    0.591863795699906881E+00    0.192350645590574243E+00   -0.135607117045941483E+01
   -0.585845864872679467E+01    0.328371103708951839E+00    0.749122233411915972E+00   -0.134090555973944592E+01
   -0.585845864872679467E+01    0.328371103708951839E+00    0.749122233411915972E+00   -0.134090555973944592E+01
   -0.730826886649560681E+01   -0.101256821460075397E+01    0.107068015689952767E+01   -0.133848301138207249E+01
   -0.730826886649560681E+01   -0.101256821460075397E+01    0.107068015689952767E+01   -0.133848301138207249E+01
   -0.644800719206505857E+01   -0.625540736729240709E+00    0.203783816875081580E+01   -0.133739210648919316E+01
   -0.514028900781010734E+01    0.207418664643619799E+00    0.262546432697747845E+01   -0.133702994180790058E+01
   -0.514028900781010734E+01    0.207418664643619799E+00    0.262546432697747845E+01   -0.133702994180790058E+01
   -0.538961793401431510E+01    0.176124428619850892E+00    0.196553592456840520E+01   -0.133475519410901233E+01
   -0.661349778722097081E+01   -0.627505445912690529E+00    0.108144884831623145E+01   -0.132563662275007288E+01
   -0.590340462346642436E+01    0.223842248508158814E+00    0.271717193362916165E+00   -0.132006183361204510E+01
   -0.590340462346642436E+01    0.223842248508158814E+00    0.271717193362916165E+00   -0.132006183361204510E+01
   -0.755763186780729068E+01   -0.135416761043966583E+01    0.490318985620088243E+00   -0.131813565755066575E+01
   -0.576712095581728335E+01    0.421232915061224844E+00    0.840970927332736262E+00   -0.131504110177864120E+01
   -0.590437326935844631E+01    0.613511484803549223E+00    0.601093119144424093E+00   -0.131468702723640707E+01
   -0.696331200818958074E+01   -0.923140164271651908E+00    0.798989062715282694E+00   -0.130696099365299001E+01
   -0.601988937588749096E+01    0.310519333117731389E+00    0.117825475374300037E+01   -0.130247176635365980E+01
   -0.601988937588749096E+01    0.310519333117731389E+00    0.117825475374300037E+01   -0.130247176635365980E+01
   -0.638848794893611682E+01   -0.362558159447656791E-01    0.314058981772730061E+00   -0.129829187597126006E+01
   -0.631737268848699252E+01   -0.404216142349979268E+00    0.132715052094634478E+01   -0.129137962564823972E+01
   -0.631737268848699252E+01   -0.404216142349979268E+00    0.132715052094634478E+01   -0.129137962564823972E+01
   -0.676392577570935671E+01   -0.819974766020374002E+00    0.300028357554602443E+00   -0.128833304089460610E+01
   -0.676392577570935671E+01   -0.819974766020374002E+00    0.300028357554602443E+00   -0.128833304089460610E+01
   -0.732080374412148238E+01   -0.111320366423943873E+01    0.111598137374514628E+01   -0.128763428344582942E+01
   -0.707440480360325719E+01   -0.995478527772612143E+00    0.915589283140462951E+00   -0.128264865538815176E+01
   -0.676529919854083417E+01   -0.738416929890827411E+00    0.750304473418626827E+00   -0.128246103788770482E+01
   -0.564675025763423211E+01   -0.198608719932630962E+00    0.254622570933965964E+01   -0.126819579592279230E+01
   -0.730013738795424150E+01   -0.144695016100821050E+01    0.151789763955509277E+00   -0.126488938324501921E+01
   -0.568515988965629493E+01    0.881193559840800056E+00    0.621273624102888000E+00   -0.125883549738248424E+01
   -0.528457252165210267E+01    0.647678267408360764E+00    0.149513819316981089E+01   -0.125658149682221221E+01
   -0.656013702884112693E+01   -0.178284464680703802E+00    0.688273184492411816E+00   -0.124603604995558470E+01
   -0.535772911313838041E+01   -0.109412213230303035E+00    0.265881871945457382E+01   -0.124555066100109491E+01
   -0.538171385490803456E+01    0.458618685293230577E+00    0.159197525261888928E+01   -0.124412433618330032E+01
   -0.553197857580664643E+01    0.783109046327126634E+00    0.594883970597930745E+00   -0.123803231147075254E+01
   -0.553197857580664643E+01    0.783109046327126634E+00    0.594883970597930745E+00   -0.123803231147075254E+01
   -0.586268732117543223E+01    0.574231217089829382E+00    0.260063257886366306E+00   -0.123560895250920910E+01
   -0.572238293087112115E+01    0.609467417539116596E+00    0.125599895515946103E+01   -0.122904863577257717E+01
   -0.572238293087112115E+01    0.609467417539116596E+00    0.125599895515946103E+01   -0.122904863577257717E+01
   -0.580636161804045603E+01   -0.310099085388024331E+00    0.244095889445701975E+01   -0.122811757655768883E+01
   -0.543137560306940337E+01   -0.137782597560474951E+00    0.266826463560820493E+01   -0.121570533882151999E+01
   -0.543137560306940337E+01   -0.137782597560474951E+00    0.266826463560820493E+01   -0.121570533882151999E+01
   -0.644723738429490023E+01   -0.500965345965119990E+00    0.187766471859804218E+01   -0.121433565893185968E+01
   -0.664920914911706795E+01   -0.605413304112591977E+00    0.692153586007765664E+00   -0.121099291765525741E+01
