   -0.585594378144550731E+01   -0.503135756212148344E+00    0.259003158804058842E+01   -0.294710602914411091E+01
   -0.768328785597638131E+01   -0.154838957605282124E+01    0.540002989760434482E+00   -0.294091172580600757E+01
   -0.548303563310431930E+01    0.743403855023534899E+00    0.692391073559696091E+00   -0.290268892265898604E+01
   -0.707161887491467223E+01   -0.105585297920792587E+01    0.161363549096900960E+01   -0.289528749353465997E+01
   -0.556915291394005774E+01    0.139577673997202556E+00    0.161380026419179412E+01   -0.287261882534305002E+01
   -0.631524091681624711E+01   -0.648998152419279606E+00    0.254247693322380597E+01   -0.286926681140102602E+01
   -0.660147787333892211E+01   -0.818266718209065935E+00    0.224238287487757271E+01   -0.284627834726620854E+01
   -0.690977584677070755E+01   -0.530725623997002849E+00    0.904730682054871727E+00   -0.284536014621771916E+01
   -0.607258369738959392E+01   -0.603376808664177311E+00    0.258941426891099313E+01   -0.282988933917369767E+01
   -0.694606668036143660E+01   -0.939748347768443626E+00    0.196088737047100237E+01   -0.268765375014980323E+01
   -0.611515667405627728E+01   -0.259813561969608475E+00    0.209746672959442648E+01   -0.266106672303092617E+01
   -0.738705061215661107E+01   -0.106336272284673972E+01    0.124566880227571186E+01   -0.260311260087727758E+01
   -0.568208989500999451E+01    0.927123785018920898E+00    0.334223872423172030E+00   -0.259004955504832868E+01
   -0.714122589860522083E+01   -0.864924416437776511E+00    0.134149636747702128E+01   -0.257141470801759775E+01
   -0.545283779635637256E+01   -0.224080390517631400E+00    0.251909814777236152E+01   -0.256546441897046273E+01
   -0.608143583507013119E+01    0.196892073787336308E+00    0.137056110862029179E+01   -0.256416662427595865E+01
   -0.771058323979377747E+01   -0.152090573310852051E+01    0.595010924339294478E+00   -0.254831136129187863E+01
   -0.628716416385992716E+01   -0.293791441472192272E+00    0.354275394463570703E+00   -0.253071274742979080E+01
   -0.544729691111376280E+01    0.452290735775733754E+00    0.139299377393977153E+01   -0.250523268407612498E+01
   -0.581790620567555727E+01   -0.151725229882819335E+00    0.169385079850706921E+01   -0.249850338537969030E+01
   -0.688002164730182386E+01   -0.538884973526266187E+00    0.104969450317203261E+01   -0.249161865934927507E+01
   -0.683999063705295640E+01   -0.893397884482359128E+00    0.104048663618691650E+01   -0.249032645367630812E+01
   -0.708089367372052969E+01   -0.106921395370397621E+01    0.112889495244635252E+01   -0.248272928135890147E+01
   -0.602980450664548062E+01   -0.535979643019443230E+00    0.269414700798591067E+01   -0.247320664798932288E+01
   -0.532508764072417495E+01   -0.191111008819002670E-01    0.228024988212144342E+01   -0.246761116252289536E+01
   -0.687948951914857609E+01   -0.942792539111855898E+00    0.172290033235576057E+01   -0.246647472872791829E+01
   -0.577616909019314928E+01   -0.395012376371487672E+00    0.281989551474260347E+01   -0.245567507758257575E+01
   -0.714438669496309586E+01   -0.110635936794536649E+01    0.115836927745044260E+01   -0.245358681789518673E+01
   -0.590938531236928366E+01   -0.258014995730253105E+00    0.174434977470923736E+01   -0.241028121075576296E+01
   -0.589394951805031297E+01   -0.842240353594911895E-01    0.143263751623769564E+01   -0.238142812067894249E+01
   -0.690178539971283200E+01   -0.665299796822592882E+00    0.197135592288451095E+00   -0.236374710893668594E+01
   -0.660235525764749465E+01   -0.625195099579665570E+00    0.196940122806567675E+01   -0.235607619158694970E+01
   -0.704708084336728291E+01   -0.118913395538532818E+01    0.308648173384667879E+00   -0.232862000825938642E+01
   -0.513183504343032837E+01    0.936705112457275391E+00    0.128022216916084286E+01   -0.230821704312211073E+01
   -0.630630618188836234E+01   -0.662343464695906103E+00    0.223919496854424516E+01   -0.230541163526793369E+01
   -0.653975143106718804E+01   -0.766278786405863777E+00    0.198918363537551124E+01   -0.230462908215093920E+01
   -0.702902993179611890E+01   -0.102620481478485570E+01    0.110150759794718245E+01   -0.229399057201166912E+01
   -0.627098947763442993E+01   -0.492950916290283203E+00    0.226603795409202569E+01   -0.226403897769377682E+01
   -0.658922894518356017E+01   -0.609886959932021355E+00    0.741493851018562022E+00   -0.223864507506838750E+01
   -0.564452518625705313E+01    0.952772190478819336E+00    0.317584124128545919E+00   -0.223297882699737027E+01
   -0.623418957343038738E+01   -0.551095272097997579E+00    0.186396252073627267E+01   -0.217940942723511455E+01
   -0.578929606068010560E+01    0.337883784022646960E+00    0.843071020660708270E+00   -0.217359302032260082E+01
   -0.627977100258901721E+01   -0.372289734490753865E+00    0.117963725818257048E+01   -0.213940428725641052E+01
   -0.526744585687568456E+01    0.640582236511879621E+00    0.145677432799769746E+01   -0.213108265435601441E+01
   -0.726221419236065557E+01   -0.110799594846090455E+01    0.143089773551453847E+01   -0.212704312404635232E+01
   -0.667571053465692721E+01   -0.269585613067918395E+00    0.758932773706124886E+00   -0.211583066897650074E+01
   -0.740637866753772833E+01   -0.105053553097282415E+01    0.931832382639566581E+00   -0.209881225072792876E+01
   -0.701533894322487583E+01   -0.898703578170060968E+00    0.172214431058141937E+01   -0.208436858545722048E+01
   -0.541598632729573293E+01    0.444368472431055483E+00    0.148174025486566596E+01   -0.208259563905931477E+01
   -0.652667155089033546E+01   -0.596542635345454375E+00    0.292228434654346003E+00   -0.207916858665926441E+01
   -0.651950684957194504E+01   -0.200204127759758155E+00    0.229687681889220591E+00   -0.207533796814801041E+01
   -0.635832550207489433E+01   -0.664023272676039777E+00    0.211280511951770311E+01   -0.205694790035912156E+01
   -0.592148134204067578E+01    0.599791516037859740E+00    0.845489390868671475E+00   -0.205265494127379755E+01
   -0.570174160773293703E+01    0.273527038678061274E+00    0.122649878597932793E+01   -0.204690788962799575E+01
   -0.653395909898080696E+01   -0.279021659362632679E+00    0.131244744733759267E+01   -0.203123557262637222E+01
   -0.532340776479020583E+01   -0.421844297901730059E-02    0.229666878969328581E+01   -0.202972085996693741E+01
   -0.524995142696741013E+01    0.785354343613149375E+00    0.130144614841475437E+01   -0.201610255496080581E+01
   -0.546080585061395229E+01   -0.399979474799296852E-01    0.214872792707373694E+01   -0.199227536111312298E+01
   -0.520249029680490427E+01    0.581960053723777015E+00    0.163459005051519379E+01   -0.198895337341639555E+01
   -0.734734659191192740E+01   -0.108697191187650866E+01    0.134254339853180449E+01   -0.198545823530567489E+01
   -0.555139912088726550E+01   -0.273883615453421214E+00    0.257056395810123073E+01   -0.198175065874090039E+01
   -0.596288987987947472E+01   -0.488159986186141204E+00    0.259571728734935769E+01   -0.198042206276377342E+01
   -0.564089991870805907E+01    0.158128531081849211E-01    0.175364179618862370E+01   -0.196789231082689486E+01
   -0.528175184440189938E+01    0.115601042210129901E+00    0.215280432090709661E+01   -0.196551017133639405E+01
   -0.732606165924895514E+01   -0.130537166978697328E+01    0.445478415168736097E+00   -0.196372957445201402E+01
   -0.669834941625595093E+01   -0.746249914169311523E+00    0.105231238722801201E+01   -0.196361239020202683E+01
   -0.559986222675857803E+01   -0.812367675229310748E-01    0.199925588425605660E+01   -0.195990581581967005E+01
   -0.756969727338565868E+01   -0.121594418357835266E+01    0.935951207933227169E+00   -0.195693914283001158E+01
   -0.637645464371106385E+01   -0.488069404516005001E-01    0.115934740185451668E+01   -0.194234727456331635E+01
   -0.638925754778487942E+01   -0.372726798506969548E+00    0.796946924745833951E+00   -0.194064926062256449E+01
   -0.607920383315151103E+01   -0.476713118634840338E+00    0.206182083415986517E+01   -0.191942412241143079E+01
   -0.587407402477934237E+01    0.691984474233524161E+00    0.618146835846924314E+00   -0.190761160451060952E+01
   -0.685224892899389815E+01   -0.495305776661449482E+00    0.435945157146904738E+00   -0.190138987256891134E+01
   -0.514591404091078175E+01    0.938670813943529581E-01    0.239959186457686524E+01   -0.189205363341496846E+01
   -0.560904193303763154E+01    0.157253081077044943E+00    0.158964892388710810E+01   -0.188535998666070581E+01
   -0.561826391990062124E+01    0.681298329369937949E+00    0.140579136842880281E+01   -0.187462092650945555E+01
   -0.602179056237294663E+01   -0.437265643859082509E+00    0.249568081298830657E+01   -0.187017041108225812E+01
   -0.596854949605935747E+01    0.195677941520896237E+00    0.154676467040862553E+01   -0.185867835387781466E+01
   -0.644080854069141839E+01   -0.462428979773803928E+00    0.957728415251685394E+00   -0.185431365063665421E+01
   -0.688841860347224433E+01   -0.579759552829336222E+00    0.110645070202742413E+01   -0.183993281108467954E+01
   -0.729513090848922729E+01   -0.157898306846618652E+01    0.236115849018096943E-01   -0.183934374774238862E+01
   -0.654345333419975894E+01   -0.664727184105287083E+00    0.209582347788479817E+01   -0.183838512252295772E+01
   -0.561032906187350822E+01   -0.216279440814835411E+00    0.230224794531710053E+01   -0.183798804769721058E+01
   -0.641291893457673279E+01   -0.447776471102471429E+00    0.102360661398368502E+01   -0.182736525347957257E+01
   -0.635852469578630419E+01   -0.607913203013126235E+00    0.227095670966605612E+01   -0.182145176894785399E+01
   -0.513186418956558388E+01    0.378966699751435598E+00    0.199279928153364683E+01   -0.181554274881486322E+01
   -0.594924639438463032E+01   -0.459581496278083979E+00    0.241345444760834660E+01   -0.180557417000765263E+01
   -0.622522693071325506E+01   -0.582939182040199899E+00    0.221030936969790082E+01   -0.179793671662330912E+01
   -0.508286835631185596E+01    0.215419412818122602E+00    0.229570733523059500E+01   -0.178338348937914470E+01
   -0.702617233991622925E+01   -0.100893115997314453E+01    0.800293282270431505E+00   -0.177641015469848029E+01
   -0.564894181621556246E+01   -0.326324480675633133E+00    0.275701720314009213E+01   -0.176983941953403079E+01
   -0.556430560272806751E+01   -0.159249784971723596E+00    0.226251298829170189E+01   -0.172744340024985399E+01
   -0.664174276561422428E+01   -0.303510983397373479E+00    0.323352784616107447E+00   -0.171805265649336070E+01
   -0.590413999538190648E+01    0.355840086426881808E+00    0.138902552666943446E+01   -0.171327935728582648E+01
   -0.590413999538190648E+01    0.355840086426881808E+00    0.138902552666943446E+01   -0.171327935728582648E+01
   -0.582316580410219853E+01    0.745570206727296902E+00    0.551003370361655476E+00   -0.171192572881900973E+01
   -0.566639255458636182E+01    0.924659335918609049E+00    0.731555483090697067E+00   -0.169233455300224356E+01
   -0.565732818077035926E+01    0.877640424176266531E+00    0.929747190681116775E+00   -0.168686105113856044E+01
   -0.529737380937533242E+01    0.713049572872244575E+00    0.134552055214143129E+01   -0.168524867901177910E+01
   -0.736412938080948098E+01   -0.119589606145085892E+01    0.101744377650144391E+01   -0.167712222648993481E+01
   -0.703048051296409149E+01   -0.991875101690116612E+00    0.102411999011509258E+01   -0.167523511661858260E+01
   -0.564181524199921380E+01    0.797085229639709514E+00    0.114635923977529885E+01   -0.167416837200227953E+01
   -0.733268039038727970E+01   -0.130602318722186594E+01    0.930781576719518361E-01   -0.166931552281832229E+01
   -0.772821887389347673E+01   -0.149781025229992859E+01    0.522590790468574373E+00   -0.166173176723036908E+01
   -0.519534491534241649E+01   -0.830754862272931049E-01    0.275062305165466858E+01   -0.166098431618779574E+01
   -0.519534491534241649E+01   -0.830754862272931049E-01    0.275062305165466858E+01   -0.166098431618779574E+01
   -0.672426497667850942E+01   -0.425781087493126265E+00    0.113793724385167039E+01   -0.166021218178956542E+01
   -0.546581424956824335E+01    0.836610854342718202E+00    0.597345049664537386E+00   -0.165885424850980345E+01
   -0.713508764599973055E+01   -0.942976468029788961E+00    0.147760579527491887E+01   -0.165396460702218340E+01
   -0.597796149687656619E+01   -0.879200939017836802E-01    0.134293804213193968E+01   -0.164280034452400336E+01
   -0.503537499904632568E+01    0.551035404205322266E+00    0.192061320662498480E+01   -0.164149346286918552E+01
   -0.503537499904632568E+01    0.551035404205322266E+00    0.192061320662498480E+01   -0.164149346286918552E+01
   -0.618437177734099652E+01   -0.528754007710733998E+00    0.207783596001661630E+01   -0.163691476894027477E+01
   -0.566073927283287048E+01   -0.317701816558837891E+00    0.269036303400993360E+01   -0.162807147061646673E+01
   -0.553007127192722514E+01    0.703002185186408557E+00    0.150573637133187987E+01   -0.162085738318187733E+01
   -0.527713403147285831E+01    0.626473975120211968E+00    0.149754619587017523E+01   -0.161596508478218515E+01
   -0.773431345472037179E+01   -0.142629520917789820E+01    0.480762399393490580E+00   -0.161482986285412222E+01
   -0.704975041131643110E+01   -0.846873476180654894E+00    0.144279610292941762E+01   -0.161327629385499649E+01
   -0.701415713051694922E+01   -0.113453657231864691E+01    0.382352003965170939E-01   -0.161136204381938097E+01
   -0.532240324341377757E+01   -0.151588451158574777E+00    0.273436658556235335E+01   -0.160865367015234062E+01
   -0.620047830533351974E+01    0.198371846868310886E+00    0.988024663359186150E+00   -0.160576807865602844E+01
   -0.556176991528049491E+01    0.343173611825382530E-01    0.189457115527149589E+01   -0.159050232162401861E+01
   -0.606896986654288018E+01    0.106783231248126942E+00    0.149547449958981726E+01   -0.158905291141699556E+01
   -0.606896986654288018E+01    0.106783231248126942E+00    0.149547449958981726E+01   -0.158905291141699556E+01
   -0.716092965444039642E+01   -0.107531882389347899E+01    0.976852646252889589E+00   -0.158387070804816510E+01
   -0.716092965444039642E+01   -0.107531882389347899E+01    0.976852646252889589E+00   -0.158387070804816510E+01
   -0.745609019395535721E+01   -0.128958599100883675E+01    0.702762451366131580E+00   -0.158339634475830016E+01
   -0.610615617898886853E+01    0.382006936894692117E+00    0.503859613097041414E+00   -0.158159869754675020E+01
   -0.621500316716231271E+01   -0.552849271822800414E+00    0.215582601592532042E+01   -0.157989140523383909E+01
   -0.612314948230274236E+01   -0.592054182113908034E-01    0.900793823571537922E+00   -0.156893784810059200E+01
   -0.515050657868338124E+01    0.184862085333365123E+00    0.227498544851773499E+01   -0.155367977357469722E+01
   -0.515050657868338124E+01    0.184862085333365123E+00    0.227498544851773499E+01   -0.155367977357469722E+01
   -0.508205211054387362E+01    0.919712174392935289E+00    0.143839478434686430E+01   -0.154745063980389030E+01
   -0.579044256661858370E+01    0.363240669880912748E+00    0.872725261611239311E+00   -0.154188639661286286E+01
   -0.646778893471033189E+01   -0.658871381224065189E+00    0.209258941387087560E+01   -0.153651303226441938E+01
   -0.727195585193784844E+01   -0.149978542753653876E+01    0.251248635767129906E-01   -0.153497337279373536E+01
   -0.602608949444976272E+01    0.606401508778753318E-01    0.902437647181810187E+00   -0.153464028024014643E+01
   -0.604174547319656607E+01    0.146385599401845923E-01    0.249619996352136525E+00   -0.153403846222097862E+01
   -0.604174547319656607E+01    0.146385599401845923E-01    0.249619996352136525E+00   -0.153403846222097862E+01
   -0.631242869616394398E+01   -0.511182036686849806E+00    0.215310258012721345E+01   -0.151398835138170429E+01
   -0.618101639011563364E+01   -0.837710266518501001E-01    0.733035837049084482E+00   -0.150728860095070161E+01
   -0.618101639011563364E+01   -0.837710266518501001E-01    0.733035837049084482E+00   -0.150728860095070161E+01
   -0.649438866277430016E+01   -0.434556981003356047E+00    0.169863723101239383E+01   -0.150347229340277910E+01
   -0.649438866277430016E+01   -0.434556981003356047E+00    0.169863723101239383E+01   -0.150347229340277910E+01
   -0.539824131549835773E+01    0.166553253946508217E+00    0.194618115363721955E+01   -0.150093309175154244E+01
   -0.612412762789255360E+01   -0.425472337753283636E+00    0.186562918155348778E+01   -0.148496883866295337E+01
   -0.551809055481676403E+01    0.508696291737324113E+00    0.126570324970150550E+01   -0.148188494274287685E+01
   -0.551809055481676403E+01    0.508696291737324113E+00    0.126570324970150550E+01   -0.148188494274287685E+01
   -0.581993826310834361E+01    0.567266681310350851E+00    0.166374014574655699E+00   -0.148083780886851835E+01
   -0.581993826310834361E+01    0.567266681310350851E+00    0.166374014574655699E+00   -0.148083780886851835E+01
   -0.548685579582485605E+01    0.307097071446045700E+00    0.160815315390585445E+01   -0.147975750380201476E+01
   -0.617088345275341066E+01   -0.465440296478245585E+00    0.188742106469658255E+01   -0.147754926723782654E+01
   -0.584594625144197622E+01   -0.927228838040874415E-01    0.216004875755308179E+01   -0.147166123926115278E+01
   -0.756095272104289506E+01   -0.132149590591671173E+01    0.771296516739656046E+00   -0.147127255082966579E+01
   -0.620862920818682440E+01   -0.268890842099524185E+00    0.121810111938245713E+01   -0.146572499065139894E+01
   -0.531573199781244465E+01    0.329702308312653791E-01    0.231055912472284763E+01   -0.146535318255203495E+01
   -0.572161983056998391E+01   -0.315888838060694344E+00    0.259436293137234575E+01   -0.146285209843513409E+01
   -0.687201558597010287E+01   -0.855491532293748413E+00    0.995700294094958971E+00   -0.144462352360983526E+01
   -0.687201558597010287E+01   -0.855491532293748413E+00    0.995700294094958971E+00   -0.144462352360983526E+01
   -0.575115150258189622E+01   -0.239627418484279708E+00    0.216533010359927491E+01   -0.143703483975292401E+01
   -0.575446189433711286E+01    0.433344478820590240E+00    0.320307175301212554E+00   -0.143142738312820494E+01
   -0.600324149341214408E+01   -0.825125068401129091E-01    0.190721731819179174E+01   -0.142599015977512478E+01
   -0.670734159678908348E+01   -0.663239249462863167E+00    0.174846696179681738E+01   -0.142403189041501843E+01
   -0.709261573176458615E+01   -0.886486116363885301E+00    0.139814658598208119E+01   -0.142189753022658860E+01
   -0.652047534717078925E+01   -0.149236399191098545E+00    0.401996540708068006E+00   -0.141573240031417447E+01
   -0.639810155263651748E+01    0.234343200229636395E-01    0.620241066338211300E+00   -0.141100333187156135E+01
   -0.639810155263651748E+01    0.234343200229636395E-01    0.620241066338211300E+00   -0.141100333187156135E+01
   -0.502545069778454323E+01    0.268740188370382160E+00    0.233437264595858540E+01   -0.141016746511118729E+01
   -0.565921573300793757E+01    0.927859352012493588E+00    0.606897416240353205E+00   -0.139848002834910723E+01
   -0.657844533106055351E+01   -0.604124797367246114E+00    0.528126296126147365E-01   -0.139379885149100025E+01
   -0.603325207120246354E+01   -0.147558634430295044E+00    0.138196284621655452E+01   -0.138738618135108349E+01
   -0.603325207120246354E+01   -0.147558634430295044E+00    0.138196284621655452E+01   -0.138738618135108349E+01
   -0.726667074212810249E+01   -0.109102888968575606E+01    0.119024955437830737E+01   -0.138502940695621390E+01
   -0.726667074212810249E+01   -0.109102888968575606E+01    0.119024955437830737E+01   -0.138502940695621390E+01
   -0.758468095276483645E+01   -0.133370707685278189E+01    0.726041957823857276E+00   -0.138313166489644934E+01
   -0.565748978022899074E+01   -0.602717566317085840E-01    0.193734245612390787E+01   -0.138130692829517199E+01
   -0.533368043694220617E+01   -0.118139657483609550E+00    0.267532645684209935E+01   -0.138120051753612438E+01
   -0.681597425692615566E+01   -0.616103451477580055E+00    0.138764488058419055E+01   -0.138064852988204811E+01
   -0.753801966319299144E+01   -0.134509706963993469E+01    0.516854431505764267E+00   -0.136469412743598517E+01
   -0.563969392329400243E+01    0.631561751262575743E+00    0.504183692089179236E+00   -0.136453858634613323E+01
   -0.563969392329400243E+01    0.631561751262575743E+00    0.504183692089179236E+00   -0.136453858634613323E+01
   -0.673120997222902062E+01   -0.468627577850008414E+00    0.120763926928903698E+01   -0.136315016583669513E+01
   -0.607499258007005682E+01   -0.308082398870788587E+00    0.166575605995694120E+01   -0.136160110376668331E+01
   -0.663869368282248296E+01   -0.426309477674081450E+00    0.134796866694772866E+01   -0.135987772055113565E+01
   -0.738947413481263471E+01   -0.105980518602535412E+01    0.824152320656095116E+00   -0.135597663313180150E+01
   -0.712492125115916686E+01   -0.102524451881924539E+01    0.111218110269991355E+01   -0.135549806322177147E+01
   -0.539880218718058025E+01    0.404559141889355711E+00    0.206587976205479018E+01   -0.135394870151565305E+01
   -0.533855734764822376E+01   -0.129447090455965252E+00    0.278343155995004432E+01   -0.135375474044630084E+01
   -0.716471298903435994E+01   -0.106524496628977738E+01    0.888121077895934641E+00   -0.135232517430905519E+01
   -0.680235755734362790E+01   -0.715583095478730780E+00    0.165454455117650023E+01   -0.134890605859787494E+01
   -0.568296383070027122E+01   -0.253720826603148986E+00    0.257416005988834362E+01   -0.133574950864069719E+01
   -0.584800048063219524E+01    0.648861922072788477E+00    0.352606208295823731E+00   -0.133143661609150210E+01
   -0.584800048063219524E+01    0.648861922072788477E+00    0.352606208295823731E+00   -0.133143661609150210E+01
   -0.702838686651675992E+01   -0.954643523444242525E+00    0.132499298515468045E+01   -0.133039833898308069E+01
   -0.633625191513232799E+01   -0.541415608326341058E-01    0.121007960705268003E+01   -0.132594666660305482E+01
   -0.633625191513232799E+01   -0.541415608326341058E-01    0.121007960705268003E+01   -0.132594666660305482E+01
   -0.654522448445522986E+01   -0.296457235441130340E+00    0.125785986389434723E+01   -0.132335023238194283E+01
   -0.530869757446898394E+01   -0.535143052833157995E-01    0.254530965981099877E+01   -0.132324709663310935E+01
   -0.530869757446898394E+01   -0.535143052833157995E-01    0.254530965981099877E+01   -0.132324709663310935E+01
   -0.601157607228881563E+01    0.964316513058611768E-01    0.898815634126554852E+00   -0.132142457454036033E+01
   -0.545913836135264052E+01   -0.124201152629098921E+00    0.245709024446923374E+01   -0.131801425090589919E+01
   -0.545913836135264052E+01   -0.124201152629098921E+00    0.245709024446923374E+01   -0.131801425090589919E+01
   -0.607079198956489563E+01   -0.271113395690917969E+00    0.668374586105346669E-01   -0.131509236907954219E+01
   -0.607079198956489563E+01   -0.271113395690917969E+00    0.668374586105346669E-01   -0.131509236907954219E+01
   -0.585904846589022821E+01    0.574876595856899986E+00    0.243983089051022783E+00   -0.130840399696853815E+01
   -0.646389008745790239E+01   -0.401588986202333853E+00    0.692909971246600476E+00   -0.130177098712885719E+01
   -0.583087837996297864E+01    0.621441482641904575E+00    0.261173228123484868E+00   -0.129947089099725721E+01
   -0.546498156975954608E+01    0.643066108067595454E+00    0.118141541186704901E+01   -0.129727756608005884E+01
   -0.546498156975954608E+01    0.643066108067595454E+00    0.118141541186704901E+01   -0.129727756608005884E+01
   -0.500948745917457217E+01    0.493259309271823376E+00    0.205772497087915873E+01   -0.128738788862763354E+01
   -0.565412271176890791E+01    0.362076318744034342E+00    0.176355576002721293E+01   -0.127689508955784659E+01
   -0.565412271176890791E+01    0.362076318744034342E+00    0.176355576002721293E+01   -0.127689508955784659E+01
   -0.736195077982100266E+01   -0.135083200828429839E+01    0.276889400982054834E+00   -0.126825965928134043E+01
   -0.618130588854361829E+01   -0.492639796966299226E+00    0.219366505664647082E+01   -0.126264132289594633E+01
   -0.618130588854361829E+01   -0.492639796966299226E+00    0.219366505664647082E+01   -0.126264132289594633E+01
   -0.750694580174232051E+01   -0.131267902735985387E+01    0.523304993071601499E+00   -0.126134689214357087E+01
   -0.637153968011996596E+01   -0.351654747699939207E+00    0.991622005755777414E+00   -0.126012756432816175E+01
   -0.670165258841684697E+01   -0.615884291326184385E+00    0.163462489847641290E+01   -0.125753074493652672E+01
   -0.525830592815597520E+01    0.831579908122423106E+00    0.171671557213886761E+01   -0.125408828071163025E+01
   -0.558467759774006289E+01    0.401189634407241869E+00    0.180937683944820527E+01   -0.124889826179434160E+01
   -0.637142776901130681E+01   -0.579012539515808111E+00    0.189259367994795324E+01   -0.124732405812410829E+01
   -0.637142776901130681E+01   -0.579012539515808111E+00    0.189259367994795324E+01   -0.124732405812410829E+01
   -0.534766911939515754E+01    0.176347147741320764E+00    0.241428576172772758E+01   -0.124712424575072056E+01
   -0.668080943589532339E+01   -0.642716711254283535E+00    0.675192940699255839E+00   -0.123968762658507403E+01
   -0.643622169523154319E+01   -0.491331825257057542E+00    0.125663293459043857E+01   -0.123848770645050310E+01
   -0.740189625255072770E+01   -0.127589193719139482E+01    0.447673591507761925E+00   -0.123169700957696637E+01
   -0.573254618048667908E+01   -0.193374872207641602E+00    0.243346661090850835E+01   -0.122789357816398215E+01
   -0.597233100240844994E+01    0.305366749451846164E+00    0.128778666161344901E+01   -0.122482522899794088E+01
   -0.721709635482897660E+01   -0.991562235600329966E+00    0.125386410870511433E+01   -0.121830221253561954E+01
   -0.721709635482897660E+01   -0.991562235600329966E+00    0.125386410870511433E+01   -0.121830221253561954E+01
   -0.673758833306782012E+01   -0.378006301321810678E+00    0.637149346159163299E+00   -0.121587838543800530E+01
   -0.559763438880157604E+01    0.113291806584481680E+00    0.175570481060119188E+01   -0.121310402417173435E+01
   -0.559763438880157604E+01    0.113291806584481680E+00    0.175570481060119188E+01   -0.121310402417173435E+01
   -0.524548969826354483E+01    0.725212239302646999E+00    0.186118846480786226E+01   -0.121248054510667602E+01
   -0.596487271368003569E+01    0.220805839051521957E+00    0.464070147778253950E+00   -0.121175235938062742E+01
   -0.596487271368003569E+01    0.220805839051521957E+00    0.464070147778253950E+00   -0.121175235938062742E+01
   -0.639983920771380710E+01   -0.728728572275492148E-01    0.105153757386164526E+01   -0.120966385243226049E+01
   -0.582711726435361665E+01   -0.316771801469392766E+00    0.238268439989004888E+01   -0.119962453400087310E+01
   -0.550612100958824158E+01    0.113618373870849609E-01    0.208976142048835767E+01   -0.119894055617586681E+01
   -0.533393762020132378E+01    0.411817705214028162E+00    0.173018274767624658E+01   -0.119746462385589703E+01
   -0.533393762020132378E+01    0.411817705214028162E+00    0.173018274767624658E+01   -0.119746462385589703E+01
   -0.713067849314938940E+01   -0.968177692511515975E+00    0.135121036102683245E+01   -0.119406652722478412E+01
   -0.713067849314938940E+01   -0.968177692511515975E+00    0.135121036102683245E+01   -0.119406652722478412E+01
   -0.657895260465301757E+01   -0.682588504696082676E+00    0.181411186695340820E+01   -0.119154230849160636E+01
   -0.587519744373855968E+01    0.966225308813264405E-01    0.128378754789285798E+01   -0.118015664373605356E+01
   -0.587519744373855968E+01    0.966225308813264405E-01    0.128378754789285798E+01   -0.118015664373605356E+01
