   -0.939332962036132812E+01   -0.306056976318359375E+00    0.790740615129470803E+00   -0.118601167973620777E+05   -0.605646350544151968E+01    1
   -0.512816488742828369E+01   -0.955208063125610352E+00    0.233542093038558951E+01   -0.100550572522804705E+05   -0.605896350544151474E+01    1
   -0.729687213897705078E+01   -0.721175432205200195E+00    0.418582600355148271E+00   -0.100199461567595463E+05   -0.606146350544152135E+01    1
   -0.729806804656982422E+01   -0.192829465866088867E+01    0.613886106014251642E+00   -0.957412832803800302E+04   -0.606396350544152796E+01    1
   -0.750791728496551514E+01   -0.212417125701904297E+00    0.212131978273391741E+01   -0.948390443867033537E+04   -0.606646350544152924E+01    1
   -0.700745463371276855E+01    0.408467054367065430E+00    0.199567380547523499E+01   -0.931533622281080898E+04   -0.606896350544152163E+01    1
   -0.621319925785064697E+01    0.643836259841918945E+00    0.631109917163848788E+00   -0.843394350849452167E+04   -0.607146350544152913E+01    1
   -0.512594294548034668E+01    0.403354644775390625E+00    0.523562043905258179E+00   -0.771360330555112887E+04   -0.607396350544152597E+01    1
   -0.834285604953765869E+01   -0.149056434631347656E+01    0.223158802390098554E+01   -0.739665358502126037E+04   -0.607646350544151126E+01    1
   -0.904716408252716064E+01   -0.991686344146728516E+00    0.188416879773139967E+01   -0.714481078235736095E+04   -0.607896350544150810E+01    1
   -0.605094313621520996E+01    0.807699680328369141E+00    0.941820424795150712E+00   -0.714333690229659987E+04   -0.608146350544151293E+01    1
   -0.723471856117248535E+01   -0.223440361022949219E+01    0.136133493185043331E+01   -0.685563221002702358E+04   -0.608396350544152220E+01    1
   -0.970087456703186035E+01   -0.169400215148925781E+00    0.786105376482009843E+00   -0.601132371097801934E+04   -0.608646350544152792E+01    1
   -0.921370673179626465E+01   -0.169283819198608398E+01    0.183699570298194881E+01   -0.559423200932551481E+04   -0.608896350544152209E+01    1
   -0.615246903896331787E+01    0.514181613922119141E+00    0.287250189781188947E+01   -0.528556296730424492E+04   -0.609146350544151627E+01    1
   -0.582700872421264648E+01   -0.117383599281311035E+01    0.219487982392311087E+01   -0.527724667495585618E+04   -0.609396350544152021E+01    1
   -0.556692850589752197E+01   -0.174634218215942383E+00    0.691108393669128351E+00   -0.484889690151200375E+04   -0.609646350544151705E+01    1
   -0.100856020450592041E+02   -0.101420402526855469E+01    0.217131384611129752E+01   -0.481677192430177183E+04   -0.609896350544151211E+01    1
   -0.640049719810485840E+01   -0.502327680587768555E+00    0.260110760331153879E+01   -0.463088361057290695E+04   -0.610146350544150806E+01    1
   -0.504146659374237061E+01   -0.376272916793823242E+00    0.214915472269058228E+01   -0.449430594717197346E+04   -0.610396350544150934E+01    1
   -0.719939529895782471E+01   -0.200182676315307617E+00    0.299611356258392325E+01   -0.425077094804462286E+04   -0.610646350544151506E+01    1
   -0.707975268363952637E+01    0.233815908432006836E+00    0.193016113042831416E+01   -0.420664457459022105E+04   -0.610896350544152700E+01    1
   -0.539313673973083496E+01    0.177308320999145508E+00    0.135544512271881112E+01   -0.415002153452656148E+04   -0.611146350544152384E+01    1
   -0.640420615673065186E+01   -0.149777412414550781E+00    0.177224946022033691E+01   -0.387935766799655994E+04   -0.611396350544150735E+01    1
   -0.794736433029174805E+01   -0.142519402503967285E+01    0.394938319921493530E+00   -0.376278914342423104E+04   -0.611646350544151307E+01    1
   -0.881508612632751465E+01   -0.259998083114624023E+00    0.919272899627685547E+00   -0.369755982540463583E+04   -0.611896350544152412E+01    1
   -0.824181830883026123E+01   -0.342812538146972656E+00    0.242971854805946341E+01   -0.350253359683229701E+04   -0.612146350544150941E+01    1
   -0.510342669486999512E+01   -0.768148660659790039E+00    0.281697756052017212E+01   -0.324074040327352350E+04   -0.612396350544151868E+01    1
   -0.714710760116577148E+01    0.119706153869628906E+00    0.207345112562179557E+01   -0.304437188496816862E+04   -0.612646350544150842E+01    1
   -0.922134494781494141E+01   -0.502537965774536133E+00    0.541563522815704301E+00   -0.285023694201705439E+04   -0.612896350544152213E+01    1
   -0.713284254074096680E+01   -0.258193016052246094E-01    0.737118357419967563E+00   -0.270059273877428177E+04   -0.613146350544151542E+01    1
   -0.106502116918563843E+02   -0.600801229476928711E+00    0.233813956975936899E+01   -0.258354325310391596E+04   -0.613396350544150781E+01    1
   -0.681780743598937988E+01    0.413398027420043945E+00    0.171249937415122999E+01   -0.256640337506700234E+04   -0.613646350544151176E+01    1
   -0.100267375707626343E+02   -0.286790370941162109E+00    0.280905516743659955E+01   -0.241604796545059889E+04   -0.613896350544150593E+01    1
   -0.708118176460266113E+01   -0.158594965934753418E+01    0.276874072551727313E+01   -0.237421065289564149E+04   -0.614146350544151609E+01    1
   -0.529678714275360107E+01   -0.125952005386352539E+01    0.251936053037643415E+01   -0.229922057698050548E+04   -0.614396350544151559E+01    1
   -0.808080494403839111E+01   -0.149657416343688965E+01    0.116475957036018385E+01   -0.229556065381687176E+04   -0.614646350544153020E+01    1
   -0.925876390933990479E+01    0.900541067123413086E+00    0.900286501646041848E+00   -0.218069976816847520E+04   -0.614896350544151105E+01    1
   -0.688669943809509277E+01    0.423352003097534180E+00    0.148030669093132028E+01   -0.217195733453667435E+04   -0.615146350544152032E+01    1
   -0.715871441364288330E+01    0.216725587844848633E+00    0.159552960395812993E+01   -0.209307703560457276E+04   -0.615396350544152604E+01    1
   -0.808722972869873047E+01   -0.129885792732238770E+01    0.264595201611518860E+01   -0.188086584291782492E+04   -0.615646350544150689E+01    1
   -0.751875054836273193E+01    0.211046218872070312E+00    0.200263565182685843E+01   -0.184579175485359679E+04   -0.615896350544151350E+01    1
   -0.815245211124420166E+01   -0.464318275451660156E+00    0.436276918649673440E+00   -0.180212524924343779E+04   -0.616146350544150767E+01    1
   -0.640802562236785889E+01   -0.148499608039855957E+01    0.194434859752655043E+01   -0.168873445446105870E+04   -0.616396350544153115E+01    1
   -0.884451389312744141E+01    0.688974142074584961E+00    0.151502310037612919E+01   -0.166038811242204611E+04   -0.616646350544151645E+01    1
   -0.726952004432678223E+01   -0.202450037002563477E+01    0.643834352493286133E+00   -0.162119988102376669E+04   -0.616896350544150973E+01    1
   -0.829899871349334717E+01    0.139316320419311523E+00    0.184924703836441040E+01   -0.158491666441646339E+04   -0.617146350544151012E+01    1
   -0.629099690914154053E+01   -0.684768915176391602E+00    0.379307180643081665E+00   -0.157792674112197597E+04   -0.617396350544153094E+01    1
   -0.894382786750793457E+01    0.393879413604736328E-01    0.183702301383018507E+01   -0.156588771163562069E+04   -0.617646350544152245E+01    1
   -0.670044505596160889E+01    0.325908422470092773E+00    0.183499060273170467E+01   -0.143752851568595497E+04   -0.617896350544150863E+01    1
   -0.869345045089721680E+01    0.984224557876586914E+00    0.940068382024764948E+00   -0.141202405930196596E+04   -0.618146350544151257E+01    1
   -0.779124617576599121E+01    0.475077629089355469E-01    0.186371573805809021E+01   -0.125524690581132677E+04   -0.618396350544150764E+01    1
   -0.822699713706970215E+01    0.626450300216674805E+00    0.274023753404617310E+01   -0.124971398321995798E+04   -0.618646350544153023E+01    1
   -0.751940929889678955E+01    0.186378240585327148E+00    0.259239215850830096E+01   -0.124607379238772296E+04   -0.618896350544151996E+01    1
   -0.781058776378631592E+01   -0.218881750106811523E+01    0.205123444199562055E+01   -0.121712216028015268E+04   -0.619146350544151769E+01    1
   -0.617446601390838623E+01   -0.836566925048828125E+00    0.790048164129257158E+00   -0.120986129438582566E+04   -0.619396350544153318E+01    1
   -0.904459202289581299E+01    0.752492904663085938E+00    0.269578463435173044E+01   -0.118761989425556771E+04   -0.619646350544152291E+01    1
   -0.531034696102142334E+01   -0.786373138427734375E+00    0.271855237483978263E+01   -0.116936009203083768E+04   -0.619896350544150732E+01    1
   -0.906327342987060547E+01   -0.107579398155212402E+01    0.127445428371429448E+01   -0.115493079606049764E+04   -0.620146350544151748E+01    1
   -0.737889194488525391E+01   -0.810934782028198242E+00    0.576133871078491233E+00   -0.112713611628247145E+04   -0.620396350544152053E+01    1
   -0.840589332580566406E+01   -0.165700960159301758E+01    0.229270987510681135E+01   -0.111595056014123065E+04   -0.620646350544150938E+01    1
   -0.781684410572052002E+01    0.275416851043701172E+00    0.151041309833526616E+01   -0.111328224819303523E+04   -0.620896350544150799E+01    1
   -0.897327816486358643E+01   -0.168357682228088379E+01    0.110485858321189889E+01   -0.109567322941371708E+04   -0.621146350544151904E+01    1
   -0.954045236110687256E+01   -0.177130174636840820E+01    0.207356486320495614E+01   -0.107575140413084046E+04   -0.621396350544150877E+01    1
   -0.700001454353332520E+01   -0.149556589126586914E+01    0.172575014829635620E+01   -0.104379899183137627E+04   -0.621646350544151804E+01    1
   -0.711738371849060059E+01   -0.214948534965515137E+01    0.211358631849288958E+01   -0.102555047568516284E+04   -0.621896350544153442E+01    1
   -0.846463119983673096E+01   -0.244671988487243652E+01    0.170109173655509949E+01   -0.100994574059781905E+04   -0.622146350544152327E+01    1
   -0.682595598697662354E+01   -0.182519531250000000E+01    0.501250290870666526E+00   -0.972083854562392958E+03   -0.622396350544152188E+01    1
   -0.867782282829284668E+01   -0.287053155899047852E+01    0.281885820627212524E+01   -0.959311213283096663E+03   -0.622646350544153027E+01    1
   -0.101581969261169434E+02    0.675877094268798828E+00    0.260847427248954755E+01   -0.953569495855307082E+03   -0.622896350544152266E+01    1
   -0.818255150318145752E+01   -0.228718972206115723E+01    0.182675275206565857E+01   -0.919238899675106381E+03   -0.623146350544150884E+01    1
   -0.674169206619262695E+01   -0.148343801498413086E+00    0.865383583307266169E+00   -0.896755019319376061E+03   -0.623396350544151101E+01    1
   -0.768935728073120117E+01   -0.195675921440124512E+01    0.964375901222228937E+00   -0.886622718898103926E+03   -0.623646350544152028E+01    1
   -0.798280775547027588E+01   -0.228285408020019531E+01    0.139427838325500497E+01   -0.832466883093388901E+03   -0.623896350544152778E+01    1
   -0.674238228797912598E+01   -0.212732911109924316E+01    0.262924939393997192E+00   -0.816698595449914706E+03   -0.624146350544153439E+01    1
   -0.944582331180572510E+01   -0.119859933853149414E+01    0.229889267086982718E+01   -0.814712500179867334E+03   -0.624396350544153034E+01    1
   -0.905828273296356201E+01   -0.157135105133056641E+01    0.131245542764663692E+01   -0.802976404297241174E+03   -0.624646350544153162E+01    1
   -0.770016944408416748E+01   -0.150821805000305176E+01    0.259537889361381513E+01   -0.795354615804639479E+03   -0.624896350544153023E+01    1
   -0.855386900901794434E+01    0.263203859329223633E+00    0.192829949855804439E+01   -0.790162900186441448E+03   -0.625146350544153151E+01    1
   -0.897360575199127197E+01    0.418363332748413086E+00    0.973262989521026523E+00   -0.788655850155474127E+03   -0.625396350544150792E+01    1
   -0.628625333309173584E+01   -0.186858868598937988E+01    0.267849548459053022E+01   -0.785214546490298289E+03   -0.625646350544151808E+01    1
   -0.878014409542083740E+01   -0.449411869049072266E-01    0.144089817404747023E+01   -0.783159713586340217E+03   -0.625896350544151581E+01    1
   -0.947272264957427979E+01   -0.956795454025268555E+00    0.296441897749900818E+01   -0.778986148225134457E+03   -0.626146350544153485E+01    1
   -0.916088044643402100E+01   -0.102610468864440918E+01    0.223679869174957258E+01   -0.772702225265442394E+03   -0.626396350544152014E+01    1
   -0.603050434589385986E+01   -0.734671115875244141E+00    0.128645515441894531E+01   -0.766931467879834599E+03   -0.626646350544151343E+01    1
   -0.597426629066467285E+01   -0.172214317321777344E+01    0.213230427503585807E+01   -0.760454009166687001E+03   -0.626896350544151826E+01    1
   -0.975841259956359863E+01   -0.101393914222717285E+01    0.220396932363510123E+01   -0.726359789737334836E+03   -0.627146350544153375E+01    1
   -0.873389852046966553E+01   -0.155930209159851074E+01    0.179461531639099126E+01   -0.709574619132587372E+03   -0.627396350544151282E+01    1
   -0.875161182880401611E+01   -0.256424188613891602E+00    0.138954046964645395E+01   -0.708456099672498794E+03   -0.627646350544151144E+01    1
   -0.611484980583190918E+01   -0.107818937301635742E+01    0.246991838812828046E+01   -0.690480875965941209E+03   -0.627896350544152870E+01    1
   -0.948014807701110840E+01    0.934846401214599609E+00    0.138981720805168152E+01   -0.683899984005601709E+03   -0.628146350544151133E+01    1
   -0.729564118385314941E+01   -0.429070472717285156E+00    0.219399308562278739E+01   -0.678874778925541818E+03   -0.628396350544151616E+01    1
   -0.913349866867065430E+01    0.388904333114624023E+00    0.276994240283966064E+01   -0.663711099453064890E+03   -0.628646350544150945E+01    1
   -0.848688495159149170E+01   -0.173691248893737793E+01    0.216932260990142844E+00   -0.648890871777169536E+03   -0.628896350544152849E+01    1
   -0.598005020618438721E+01    0.708473682403564453E+00    0.253014347553253183E+01   -0.634251571443820694E+03   -0.629146350544151201E+01    1
   -0.773257875442504883E+01   -0.208464741706848145E+01    0.135079864859580989E+01   -0.627985260406544285E+03   -0.629396350544152217E+01    1
   -0.865992677211761475E+01   -0.156768727302551270E+01    0.152025831341743478E+01   -0.601947571744930883E+03   -0.629646350544151279E+01    1
   -0.961345529556274414E+01   -0.271964812278747559E+01    0.222828289270400992E+01   -0.596453744118955797E+03   -0.629896350544152384E+01    1
   -0.715025222301483154E+01   -0.188316941261291504E+01    0.277390679717063904E+01   -0.595334577813533201E+03   -0.630146350544150913E+01    1
   -0.536935842037200928E+01    0.979766845703125000E+00    0.219059513211250323E+01   -0.586778918822154310E+03   -0.630396350544153172E+01    1
   -0.712972331047058105E+01   -0.214108467102050781E+01    0.496989279985427856E+00   -0.578803945282258951E+03   -0.630646350544153300E+01    1
   -0.895071721076965332E+01   -0.123627018928527832E+01    0.995222640037536577E+00   -0.571087169772109860E+03   -0.630896350544152185E+01    1
   -0.639336538314819336E+01   -0.164287424087524414E+01    0.519059556722641036E+00   -0.568071706052832155E+03   -0.631146350544153290E+01    1
   -0.699973130226135254E+01   -0.838562726974487305E+00    0.229777793884277326E+01   -0.563558651502625139E+03   -0.631396350544151286E+01    1
   -0.670545864105224609E+01   -0.175213289260864258E+01    0.264026064276695260E+01   -0.543740238709884238E+03   -0.631646350544151325E+01    1
   -0.508689534664154053E+01   -0.487423419952392578E+00    0.266059806346893302E+01   -0.543479700153518593E+03   -0.631896350544152696E+01    1
   -0.836830377578735352E+01   -0.969514846801757812E-01    0.296483918428421012E+01   -0.537866658627196330E+03   -0.632146350544152202E+01    1
   -0.941410171985626221E+01   -0.109054708480834961E+01    0.275818387269973764E+01   -0.537457887638794432E+03   -0.632396350544152241E+01    1
   -0.105879733562469482E+02    0.185024023056030273E+00    0.256008740067481977E+01   -0.528312228943735931E+03   -0.632646350544152725E+01    1
   -0.745886290073394775E+01   -0.258820319175720215E+01    0.183144247531890875E+00   -0.526199266615802230E+03   -0.632896350544152142E+01    1
   -0.871972572803497314E+01   -0.215222215652465820E+01    0.220632894635200483E+01   -0.513156184996416982E+03   -0.633146350544152003E+01    1
   -0.909571027755737305E+01    0.506072044372558594E-01    0.147579849958419795E+01   -0.505788326224806497E+03   -0.633396350544152220E+01    1
   -0.837346899509429932E+01   -0.214218568801879883E+01    0.275643597841262800E+01   -0.504501968994470246E+03   -0.633646350544152348E+01    1
   -0.810594832897186279E+01    0.483769416809082031E+00    0.176717036962509177E+00   -0.498840552669930901E+03   -0.633896350544152565E+01    1
   -0.918929791450500488E+01    0.865608930587768555E+00    0.182645181417465219E+01   -0.497961961321582237E+03   -0.634146350544152604E+01    1
   -0.594506847858428955E+01   -0.192284846305847168E+01    0.273923394680023202E+01   -0.496151976437233145E+03   -0.634396350544152465E+01    1
   -0.550178480148315430E+01   -0.401119232177734375E+00    0.100147112011909489E+01   -0.492848422184192657E+03   -0.634646350544151083E+01    1
   -0.101435295343399048E+02   -0.125947022438049316E+01    0.103370794653892517E+01   -0.481707945205516864E+03   -0.634896350544150767E+01    1
   -0.706821346282958984E+01   -0.199675321578979492E+00    0.282643610239028931E+01   -0.470147761205073095E+03   -0.635146350544152494E+01    1
   -0.904172635078430176E+01    0.505851030349731445E+00    0.860915839672088623E+00   -0.469545927849395696E+03   -0.635396350544150668E+01    1
   -0.762764716148376465E+01    0.585459232330322266E+00    0.278353646397590637E+01   -0.462529560397560090E+03   -0.635646350544150796E+01    1
   -0.918481326103210449E+01    0.671275377273559570E+00    0.493479144573211626E+00   -0.456279225522723380E+03   -0.635896350544151545E+01    1
   -0.722071886062622070E+01    0.227738380432128906E+00    0.242485168576240540E+01   -0.448958347824009252E+03   -0.636146350544153005E+01    1
   -0.979634904861450195E+01   -0.102729082107543945E+01    0.285227752327919015E+01   -0.445665865967361640E+03   -0.636396350544151623E+01    1
   -0.568800163269042969E+01   -0.871133327484130859E+00    0.145371456742286687E+01   -0.441911797073375055E+03   -0.636646350544151307E+01    1
   -0.511067402362823486E+01   -0.107629323005676270E+01    0.224125519990921029E+01   -0.440496190336155450E+03   -0.636896350544151968E+01    1
   -0.996677017211914062E+01    0.754640102386474609E-01    0.137488249540328988E+01   -0.429057653487613777E+03   -0.637146350544151652E+01    1
   -0.105472391843795776E+02    0.892877578735351562E-02    0.104429003596305847E+01   -0.428166009929612926E+03   -0.637396350544153911E+01    1
   -0.737440049648284912E+01   -0.156767082214355469E+01    0.209094545245170593E+01   -0.421282392929542709E+03   -0.637646350544153595E+01    1
   -0.774320566654205322E+01   -0.162853550910949707E+01    0.149206349253654480E+01   -0.416552721039930816E+03   -0.637896350544151236E+01    1
   -0.100722314119338989E+02   -0.108995461463928223E+01    0.171010431647300720E+01   -0.415871995718482822E+03   -0.638146350544151719E+01    1
   -0.793516743183135986E+01   -0.783380746841430664E+00    0.453569352626800537E+00   -0.407355875065267071E+03   -0.638396350544152558E+01    1
   -0.961542296409606934E+01   -0.128652143478393555E+01    0.122414476275444040E+01   -0.403529204781830913E+03   -0.638646350544152153E+01    1
   -0.985555827617645264E+01   -0.910592794418334961E+00    0.239929478168487531E+01   -0.392904223357573585E+03   -0.638896350544151836E+01    1
   -0.573601818084716797E+01    0.587586164474487305E+00    0.293874505162239075E+01   -0.390657520873064641E+03   -0.639146350544153563E+01    1
   -0.897657442092895508E+01    0.469573259353637695E+00    0.253451182842254630E+01   -0.382865363532744311E+03   -0.639396350544152536E+01    1
   -0.978673207759857178E+01    0.666208267211914062E-01    0.185612850785255445E+01   -0.378714749752530906E+03   -0.639646350544151598E+01    1
   -0.895149648189544678E+01    0.377546548843383789E+00    0.191705365180969234E+01   -0.374833426950947910E+03   -0.639896350544153059E+01    1
   -0.808046627044677734E+01   -0.191775655746459961E+01    0.843146330118179299E+00   -0.360724107633397466E+03   -0.640146350544150788E+01    1
   -0.845568513870239258E+01   -0.163035130500793457E+01    0.151027775406837472E+01   -0.352929237397971463E+03   -0.640396350544151982E+01    1
   -0.871282958984375000E+01   -0.244350743293762207E+01    0.139329467415809627E+01   -0.349342003336786149E+03   -0.640646350544151666E+01    1
   -0.832073926925659180E+01   -0.172884845733642578E+01    0.116835941672325139E+01   -0.347504966601737522E+03   -0.640896350544152060E+01    1
   -0.106849319934844971E+02   -0.177955174446105957E+01    0.183563690185546879E+01   -0.337306979878624134E+03   -0.641146350544153609E+01    1
   -0.740236842632293701E+01   -0.135987067222595215E+01    0.289705884456634521E+01   -0.336106850413583174E+03   -0.641396350544154092E+01    1
   -0.993823039531707764E+01    0.810952425003051758E+00    0.132036710381507882E+01   -0.322999010981027425E+03   -0.641646350544153243E+01    1
   -0.654264211654663086E+01    0.742078304290771484E+00    0.121776007413864140E+01   -0.322871240108850088E+03   -0.641896350544151684E+01    1
   -0.907630002498626709E+01   -0.143630361557006836E+01    0.197425449490547189E+01   -0.322253220131333137E+03   -0.642146350544152789E+01    1
   -0.864882278442382812E+01   -0.114353847503662109E+01    0.181396764516830444E+01   -0.314055719293435175E+03   -0.642396350544150785E+01    1
   -0.907739615440368652E+01   -0.136917829513549805E+00    0.209279826879501352E+01   -0.312135781755764924E+03   -0.642646350544153133E+01    1
   -0.991546523571014404E+01   -0.103059577941894531E+01    0.217010732889175406E+01   -0.310743558692971931E+03   -0.642896350544152195E+01    1
   -0.877621090412139893E+01   -0.162102580070495605E+01    0.491474562883377097E+00   -0.304588219391562916E+03   -0.643146350544153833E+01    1
   -0.764793932437896729E+01   -0.537219285964965820E+00    0.113901944160461421E+01   -0.295292888687170318E+03   -0.643396350544152451E+01    1
   -0.735552597045898438E+01   -0.974102973937988281E+00    0.127133154869079584E+00   -0.292902991391380738E+03   -0.643646350544153645E+01    1
   -0.832949936389923096E+01    0.291159868240356445E+00    0.246503112912178057E+01   -0.290780284674623772E+03   -0.643896350544151819E+01    1
   -0.952243077754974365E+01   -0.971824169158935547E+00    0.179911209940910344E+01   -0.288093367222045345E+03   -0.644146350544153012E+01    1
   -0.739649868011474609E+01   -0.288243365287780762E+01    0.213474845886230474E+00   -0.286606300030608736E+03   -0.644396350544152963E+01    1
   -0.669918656349182129E+01   -0.112888956069946289E+01    0.165474851131439205E+01   -0.286323903988683355E+03   -0.644646350544152646E+01    1
   -0.853347384929656982E+01   -0.142123889923095703E+01    0.542408430576324485E+00   -0.282131813247609387E+03   -0.644896350544153751E+01    1
   -0.696057391166687012E+01   -0.122701978683471680E+01    0.246730138659477216E+01   -0.281105594511851052E+03   -0.645146350544153613E+01    1
   -0.882651841640472412E+01   -0.161491847038269043E+01    0.272881140112876874E+01   -0.272396939543714836E+03   -0.645396350544150721E+01    1
   -0.940533053874969482E+01   -0.215368413925170898E+01    0.274501001834869385E+01   -0.272231559883858665E+03   -0.645646350544150760E+01    1
   -0.940216338634490967E+01   -0.594568252563476562E-01    0.308295863866806019E+00   -0.269543815741709409E+03   -0.645896350544150799E+01    1
   -0.928126227855682373E+01   -0.117093229293823242E+01    0.137502440810203552E+01   -0.264291525237524183E+03   -0.646146350544152082E+01    1
   -0.713522112369537354E+01   -0.253330349922180176E+01    0.215314953923225394E+01   -0.264183811456379487E+03   -0.646396350544151854E+01    1
   -0.641829884052276611E+01   -0.926440000534057617E+00    0.255825328826904286E+00   -0.254558971545032222E+03   -0.646646350544152426E+01    1
   -0.744945549964904785E+01    0.502053260803222656E+00    0.214010515213012686E+01   -0.251721119438831408E+03   -0.646896350544152732E+01    1
   -0.750674211978912354E+01   -0.163468813896179199E+01    0.850121313333511264E+00   -0.245688313471345595E+03   -0.647146350544150817E+01    1
   -0.779804039001464844E+01   -0.151581764221191406E+00    0.558965545892715410E+00   -0.243896133120381023E+03   -0.647396350544152810E+01    1
   -0.101574866771697998E+02    0.533463716506958008E+00    0.290010953545570382E+01   -0.241756878673062801E+03   -0.647646350544154181E+01    1
   -0.919948744773864746E+01    0.713483810424804688E+00    0.107293894290924063E+01   -0.240206425608323400E+03   -0.647896350544152622E+01    1
   -0.878537154197692871E+01   -0.142148327827453613E+01    0.140363442301750196E+01   -0.238796371735311737E+03   -0.648146350544153727E+01    1
   -0.542818713188171387E+01   -0.770350456237792969E+00    0.128737283349037179E+01   -0.229394472935024822E+03   -0.648396350544151989E+01    1
   -0.101061227321624756E+02   -0.101981472969055176E+01    0.270150038003921500E+01   -0.228910135654641380E+03   -0.648646350544151140E+01    1
   -0.824844014644622803E+01   -0.230213928222656250E+01    0.756885880231857211E+00   -0.222670422613703778E+03   -0.648896350544152067E+01    1
   -0.709522509574890137E+01   -0.125580883026123047E+01    0.246109110713005075E+01   -0.220990432542625257E+03   -0.649146350544151307E+01    1
   -0.767426037788391113E+01    0.623340845108032227E+00    0.280701981782913190E+01   -0.215728912592781455E+03   -0.649396350544151080E+01    1
   -0.101654421091079712E+02   -0.357525348663330078E+00    0.143809881210327162E+01   -0.215569217679302739E+03   -0.649646350544154316E+01    1
   -0.606339895725250244E+01   -0.179489350318908691E+01    0.193227944970130916E+01   -0.210309828583058959E+03   -0.649896350544152135E+01    1
   -0.645083189010620117E+01    0.204787731170654297E+00    0.172350236177444471E+01   -0.203974237363809465E+03   -0.650146350544152440E+01    1
   -0.734605062007904053E+01   -0.262256622314453125E+01    0.176807418465614319E+01   -0.202417791891760402E+03   -0.650396350544152657E+01    1
   -0.566343474388122559E+01   -0.761287689208984375E+00    0.237532052397727966E+01   -0.201698655032861723E+03   -0.650646350544153584E+01    1
   -0.786019575595855713E+01    0.531521081924438477E+00    0.210506032109260577E+01   -0.199354978845273365E+03   -0.650896350544154156E+01    1
   -0.940321981906890869E+01   -0.751486539840698242E+00    0.146090492606163025E+01   -0.191227324378291598E+03   -0.651146350544154018E+01    1
