   -0.649081208705902135E+01   -0.156716430187225253E+00    0.357926601648330678E+01   -0.936818724159420890E+04   -0.606146350544152135E+01    1
   -0.728144193887710589E+01   -0.173978494405746464E+01    0.413611879348754874E+00   -0.877197773298733227E+04   -0.606396350544152796E+01    1
   -0.737170450687408430E+01   -0.119726278781890860E+01    0.369499672055244455E+01   -0.854068649302090853E+04   -0.606646350544152924E+01    1
   -0.593343784809112584E+01   -0.174066127538681026E+01    0.256307742118835469E+01   -0.850211195486450742E+04   -0.606896350544152163E+01    1
   -0.678882019519805890E+01   -0.172115904092788696E+01    0.381914991378784174E+01   -0.804916406710744195E+04   -0.607146350544152913E+01    1
   -0.610714342594146764E+01   -0.110155717134475717E+01    0.153145819187164300E+01   -0.698271234685568834E+04   -0.607396350544152597E+01    1
   -0.781260023117065394E+01   -0.172053226232528700E+01    0.155291532754898065E+01   -0.685755253128079767E+04   -0.607646350544151126E+01    1
   -0.685563523769378680E+01   -0.148196929693222046E+01    0.110184671878814688E+01   -0.608616273806181835E+04   -0.607896350544150810E+01    1
   -0.662944570779800380E+01   -0.168097397089004530E+01    0.267175053358078007E+00   -0.582897420977629463E+04   -0.608146350544151293E+01    1
   -0.629312541484832799E+01   -0.147461875677108756E+01    0.937292668819427521E+00   -0.565412249306990088E+04   -0.608396350544152220E+01    1
   -0.618170026540756190E+01   -0.142321979999542236E+01    0.265954652070999131E+01   -0.554711662337700182E+04   -0.608646350544152792E+01    1
   -0.588453506231307966E+01   -0.100261112451553336E+01    0.371183481931686421E+01   -0.525675041360970863E+04   -0.608896350544152209E+01    1
   -0.659534188508987462E+01   -0.174874609708786011E+01    0.354952991366386428E+01   -0.503362963667197619E+04   -0.609146350544151627E+01    1
   -0.761997413635253906E+01   -0.168779600858688350E+01    0.285905138611793497E+01   -0.457178692346212665E+04   -0.609396350544152021E+01    1
   -0.671614927053451538E+01   -0.138065539598464970E+01    0.305547149181365996E+00   -0.418039069412245317E+04   -0.609646350544151705E+01    1
   -0.644136642217636091E+01   -0.178487995862960824E+01    0.207155386805534381E+01   -0.412777898115828430E+04   -0.609896350544151211E+01    1
   -0.701113758087158168E+01   -0.138779468536376949E+01    0.209208344817161551E+01   -0.411948102729582570E+04   -0.610146350544150806E+01    1
   -0.619929230213165283E+01   -0.109224668741226205E+01    0.707206225395202615E+00   -0.406093440312485063E+04   -0.610396350544150934E+01    1
   -0.765621262788772583E+01   -0.122335993051528935E+01    0.370303086996078479E+01   -0.398519521824138837E+04   -0.610646350544151506E+01    1
   -0.721234627962112462E+01   -0.176743487119674691E+01    0.398445834398269660E+01   -0.384752495978828392E+04   -0.610896350544152700E+01    1
   -0.730767139196395910E+01   -0.212785220146179288E+00    0.262725633382797252E+00   -0.384685694323331836E+04   -0.611146350544152384E+01    1
   -0.767110089063644374E+01   -0.159343868494033813E+01    0.234044297337532026E+01   -0.376703146137231670E+04   -0.611396350544150735E+01    1
   -0.682629340887069702E+01   -0.168282759189605713E+01    0.316239692687988283E+01   -0.347577323852511745E+04   -0.611646350544151307E+01    1
   -0.703066024780273402E+01   -0.162649959325790405E+01    0.233313260197639449E+01   -0.338005991787669336E+04   -0.611896350544152412E+01    1
   -0.699605026245117223E+01   -0.536084640026092574E+00    0.379363146066665635E+01   -0.337436574999144068E+04   -0.612146350544150941E+01    1
   -0.715717625617980957E+01   -0.130708390474319458E+01    0.239401725411415089E+01   -0.329906106963074762E+04   -0.612396350544151868E+01    1
   -0.770927079916000402E+01   -0.431180012226104692E+00    0.618518866300582948E+00   -0.325187846185123271E+04   -0.612646350544150842E+01    1
   -0.645080294609069860E+01   -0.160153563022613521E+01    0.238384189844131456E+01   -0.324113107600507146E+04   -0.612896350544152213E+01    1
   -0.617987624406814540E+01   -0.131258533000946054E+01    0.304333793520927420E+01   -0.322812861999534107E+04   -0.613146350544151542E+01    1
   -0.686118624210357630E+01   -0.121004158258438110E+01    0.294533564090728772E+01   -0.302065884960808899E+04   -0.613396350544150781E+01    1
   -0.592416707277297938E+01   -0.639998996257781894E+00    0.788977246284484846E+00   -0.297719326313258898E+04   -0.613646350544151176E+01    1
   -0.616270054578781146E+01   -0.134188427925109854E+01    0.333604813814163226E+01   -0.296198545672039972E+04   -0.613896350544150593E+01    1
   -0.609256777763366664E+01   -0.550446152687072754E+00    0.124119165897369377E+01   -0.290191759519621337E+04   -0.614146350544151609E+01    1
   -0.638550416231155360E+01   -0.159855612516403212E+01    0.255838626742362996E+01   -0.287713147173608832E+04   -0.614396350544151559E+01    1
   -0.759537345170974731E+01   -0.127875999212265024E+01    0.393858490943908679E+01   -0.282463351137639438E+04   -0.614646350544153020E+01    1
   -0.793941770792007429E+01   -0.106252555847167973E+01    0.399933932423591632E+01   -0.274050030878769485E+04   -0.614896350544151105E+01    1
   -0.747712795734405500E+01   -0.990225434303283691E+00    0.194808507323265068E+01   -0.267911837042189882E+04   -0.615146350544152032E+01    1
   -0.637223784923553449E+01   -0.146967694759368905E+01    0.280470659375190756E+01   -0.266513277849273300E+04   -0.615396350544152604E+01    1
   -0.663817976713180524E+01   -0.109475927352905278E+01    0.364585881233215314E+01   -0.265517815772584345E+04   -0.615646350544150689E+01    1
   -0.700494128465652466E+01   -0.141602740287780771E+01    0.253028512954711893E+01   -0.259307057061254363E+04   -0.615896350544151350E+01    1
   -0.708608374595642054E+01   -0.339753270149230957E+00    0.752017359733581525E+00   -0.245587844452862646E+04   -0.616146350544150767E+01    1
   -0.723341746330261248E+01   -0.170352480411529550E+01    0.185066469550132751E+01   -0.242056821920799848E+04   -0.616396350544153115E+01    1
   -0.650046379566192645E+01   -0.144229502677917476E+01    0.147014629483222969E+01   -0.240646091509764074E+04   -0.616646350544151645E+01    1
   -0.658117706775665301E+01   -0.152372281551361088E+01    0.132131893754005425E+01   -0.232233631091034931E+04   -0.616896350544150973E+01    1
   -0.744313782453536987E+01   -0.216037988662720615E-01    0.196823129534721386E+01   -0.223248248682788835E+04   -0.617146350544151012E+01    1
   -0.662264437675476092E+01   -0.135044535398483267E+01    0.197598006129264836E+01   -0.222841855939853258E+04   -0.617396350544153094E+01    1
   -0.680207837820053118E+01   -0.257870042324066073E+00    0.328652900695800776E+01   -0.214925621823439451E+04   -0.617646350544152245E+01    1
   -0.708008768558502233E+01   -0.126320832967758179E+01    0.261608971238136290E+01   -0.212656195979702397E+04   -0.617896350544150863E+01    1
   -0.650457721948623657E+01   -0.170196998119354292E+00    0.387034291505813588E+01   -0.210710838606654670E+04   -0.618146350544151257E+01    1
   -0.613186422586441005E+01   -0.146023031473159781E+01    0.140905667901039133E+01   -0.208866586171092467E+04   -0.618396350544150764E+01    1
   -0.594955939054489136E+01   -0.931369936466217019E+00    0.375578529596328714E+01   -0.208431187206708137E+04   -0.618646350544153023E+01    1
   -0.682807743549346924E+01   -0.150663210153579707E+01    0.267143227934837357E+01   -0.205581383547140285E+04   -0.618896350544151996E+01    1
   -0.737950885295867920E+01   -0.273177409172058017E+00    0.128923964500427229E+00   -0.197404893221696284E+04   -0.619146350544151769E+01    1
   -0.749332214593887347E+01   -0.653592109680176669E-01    0.130015572547912606E+01   -0.196865323385102602E+04   -0.619396350544153318E+01    1
   -0.580872291326522827E+01   -0.923387897014617987E+00    0.186848064184188845E+01   -0.187231051479190114E+04   -0.619646350544152291E+01    1
   -0.606743221282958967E+01   -0.108089643716812134E+01    0.171400278687477114E+01   -0.184343353282931253E+04   -0.619896350544150732E+01    1
   -0.646028431653976476E+01   -0.136038143634796138E+01    0.825401949882507369E+00   -0.181095813199058057E+04   -0.620146350544151748E+01    1
   -0.770959233045577985E+01   -0.112203465700149541E+01    0.116327177286148076E+01   -0.180982721202666016E+04   -0.620396350544152053E+01    1
   -0.609509452581405675E+01   -0.172289303541183481E+01    0.377050258994102494E+01   -0.174778294788657399E+04   -0.620646350544150938E+01    1
   -0.772735011577606201E+01   -0.818677675724029608E+00    0.224365172028541560E+01   -0.174585708626607197E+04   -0.620896350544150799E+01    1
   -0.619506951570510900E+01   -0.144737319946289067E+01    0.298018065333366389E+01   -0.174551035826456950E+04   -0.621146350544151904E+01    1
   -0.652778359651565587E+01   -0.128676799535751352E+01    0.140605695009231568E+01   -0.170880077174339908E+04   -0.621396350544150877E+01    1
   -0.664915982484817469E+01   -0.154658660888671884E+01    0.195642405867576596E+01   -0.153737439900063464E+04   -0.621646350544151804E+01    1
   -0.582843925952911412E+01   -0.106650692224502563E+01    0.112174978375434886E+01   -0.146843482071140352E+04   -0.621896350544153442E+01    1
   -0.668597279787063581E+01   -0.152359589338302603E+01    0.329986564278602579E+01   -0.136768916394357348E+04   -0.622146350544152327E+01    1
   -0.738914469480514491E+01   -0.151948814392089848E+01    0.169917921543121331E+01   -0.136025336804417952E+04   -0.622396350544152188E+01    1
   -0.676791580915451085E+01   -0.159721266031265263E+01    0.186415244460105889E+01   -0.134229483240480749E+04   -0.622646350544153027E+01    1
   -0.685068336725234950E+01   -0.138938845396041866E+01    0.181237776398658745E+01   -0.134172005169712952E+04   -0.622896350544152266E+01    1
   -0.645326793193817139E+01   -0.174842187166214003E+01    0.139692254424095164E+01   -0.133842879089297094E+04   -0.623146350544150884E+01    1
   -0.706653590202331561E+01   -0.156142641305923457E+01    0.159772337794303887E+01   -0.130810112767310989E+04   -0.623396350544151101E+01    1
   -0.670332145690917969E+01   -0.160918003320693970E+01    0.343545362710952773E+01   -0.125958181963782727E+04   -0.623646350544152028E+01    1
   -0.794608803987503087E+01   -0.176469558477401733E+01    0.375503816604614293E+00   -0.124735294631411398E+04   -0.623896350544152778E+01    1
   -0.726670827865600621E+01   -0.107448971271514981E+00    0.502435169219970668E+00   -0.115876555035925458E+04   -0.624146350544153439E+01    1
   -0.740112147331237757E+01   -0.155745770931243910E+01    0.187893378973007197E+01   -0.112654721299600874E+04   -0.624396350544153034E+01    1
   -0.698870211839675903E+01   -0.468330860137939897E-01    0.119828497886657726E+01   -0.112441481095434051E+04   -0.624646350544153162E+01    1
   -0.591923028230667114E+01   -0.144342820644378667E+01    0.296802872657775874E+01   -0.108243696671901489E+04   -0.624896350544153023E+01    1
   -0.629523018598556483E+01   -0.126391836404800406E+01    0.109992352366447443E+01   -0.107799016432037365E+04   -0.625146350544153151E+01    1
   -0.588904895782470739E+01   -0.400263798236846879E+00    0.319026083827018736E+01   -0.107489794819054623E+04   -0.625396350544150792E+01    1
   -0.746526027917861956E+01   -0.153310571908950810E+01    0.165147510409355158E+01   -0.105621242329390748E+04   -0.625646350544151808E+01    1
   -0.621601179838180506E+01   -0.998709154129028387E+00    0.339397362709045414E+01   -0.105180143189550427E+04   -0.625896350544151581E+01    1
   -0.709878095388412511E+01   -0.153090244531631470E+01    0.638526548147201556E+00   -0.103781666866868591E+04   -0.626146350544153485E+01    1
   -0.620733491182327235E+01   -0.135650607347488394E+01    0.381129273533821111E+01   -0.103321704368200903E+04   -0.626396350544152014E+01    1
   -0.608585823774337786E+01   -0.168254413604736341E+01    0.226129852414131172E+01   -0.102419127459156425E+04   -0.626646350544151343E+01    1
   -0.661825177669525111E+01   -0.170674924850463872E+01    0.197618824243545516E+00   -0.998302032988843280E+03   -0.626896350544151826E+01    1
   -0.657885960340499842E+01   -0.142485991716384897E+01    0.247805568575859070E+01   -0.989895639298250103E+03   -0.627146350544153375E+01    1
   -0.701562105417251569E+01   -0.185190117359161466E+00    0.112727550029754631E+01   -0.988176121916484476E+03   -0.627396350544151282E+01    1
   -0.759544963836669940E+01   -0.278439366817474276E+00    0.460900132656097417E+00   -0.980860164866674154E+03   -0.627646350544151144E+01    1
   -0.793523163795471209E+01   -0.153717248439788823E+01    0.231593368172645553E+01   -0.974387329568286077E+03   -0.627896350544152870E+01    1
   -0.607930749654769897E+01   -0.948583066463470459E+00    0.148124707102775566E+01   -0.961883185094947066E+03   -0.628146350544151133E+01    1
   -0.618879021406173724E+01   -0.967604541778564475E+00    0.135407042622566220E+01   -0.909692868509956384E+03   -0.628396350544151616E+01    1
   -0.744129767417907750E+01   -0.162588847875595088E+01    0.314539514183998126E+01   -0.909260480556593279E+03   -0.628646350544150945E+01    1
   -0.581490675210952723E+01   -0.136029464006423950E+01    0.304170937538146990E+01   -0.902987842832502338E+03   -0.628896350544152849E+01    1
   -0.795570644140243566E+01   -0.156550004482269300E+01    0.211732292294502278E+01   -0.901698749417279714E+03   -0.629146350544151201E+01    1
   -0.798724561929702759E+01   -0.149007525444030753E+01    0.148345256567001349E+01   -0.881002483130173118E+03   -0.629396350544152217E+01    1
   -0.608656935691833478E+01   -0.148566666841506967E+01    0.245789380669593793E+01   -0.868652526482759185E+03   -0.629646350544151279E+01    1
   -0.655563395023345930E+01   -0.117676491737365740E+01    0.866945052146911643E+00   -0.838494763389995796E+03   -0.629896350544152384E+01    1
   -0.683957860469818080E+01   -0.143105163574218741E+01    0.325936159253120428E+01   -0.809908676541425962E+03   -0.630146350544150913E+01    1
   -0.713353623151779193E+01   -0.153836392164230351E+01    0.369640465974807730E+01   -0.809594692744146641E+03   -0.630396350544153172E+01    1
   -0.590840522050857508E+01   -0.106405280828475957E+01    0.317702715873718278E+01   -0.798928282105501467E+03   -0.630646350544153300E+01    1
   -0.711733483076095563E+01   -0.126633524894714355E+00    0.946961308717727657E+00   -0.765685785850986804E+03   -0.630896350544152185E+01    1
   -0.794254660606384277E+01   -0.741186511516571001E+00    0.145760104656219491E+01   -0.737177199303568273E+03   -0.631146350544153290E+01    1
   -0.682651790380477941E+01   -0.129363305568695086E+01    0.412857973575592063E+00   -0.728067271117622340E+03   -0.631396350544151286E+01    1
   -0.744687385559082049E+01   -0.183951258659362793E-01    0.344548356294631963E+01   -0.722756972677736371E+03   -0.631646350544151325E+01    1
   -0.739974486827850342E+01   -0.173175644874572754E+01    0.125691716551780708E+01   -0.717301121646052593E+03   -0.631896350544152696E+01    1
   -0.636890425682067907E+01   -0.392869162559509322E+00    0.349269329428672792E+01   -0.707807207516997551E+03   -0.632146350544152202E+01    1
   -0.620149489641189611E+01   -0.113801654577255240E+01    0.369335463881492609E+01   -0.695788616308483256E+03   -0.632396350544152241E+01    1
   -0.608559637069702131E+01   -0.609246504306793168E+00    0.996710549592971784E+00   -0.688079400224247593E+03   -0.632646350544152725E+01    1
   -0.750394552946090698E+01   -0.160192862749099740E+01    0.131735915303230278E+01   -0.670103077682941375E+03   -0.632896350544152142E+01    1
   -0.736822326183319110E+01   -0.602007865905762607E-01    0.222374225020408645E+01   -0.666246884217985439E+03   -0.633146350544152003E+01    1
   -0.606026883125305105E+01   -0.104093710184097299E+01    0.337526286244392404E+01   -0.651613240222416948E+03   -0.633396350544152220E+01    1
   -0.610532360076904279E+01   -0.153397024869918819E+01    0.206302960872650143E+01   -0.649966918088820989E+03   -0.633646350544152348E+01    1
   -0.625762597322463954E+01   -0.104345279932022095E+01    0.396284724831581103E+01   -0.641449936932955552E+03   -0.633896350544152565E+01    1
   -0.684060168266296387E+01   -0.920212268829434521E-03    0.446704974174499503E+00   -0.629412490744527759E+03   -0.634146350544152604E+01    1
   -0.598500493764877284E+01   -0.159525915384292616E+01    0.340147544026374815E+01   -0.628369307240262742E+03   -0.634396350544152465E+01    1
   -0.715063482522964478E+01   -0.134888119697570796E+01    0.331411512613296511E+01   -0.620729177519781501E+03   -0.634646350544151083E+01    1
   -0.769932260513305700E+01   -0.112947521209716806E+01    0.302962102532386801E+01   -0.587534705912003460E+03   -0.634896350544150767E+01    1
   -0.648478547334670985E+01   -0.805758118629455566E+00    0.526381047964096127E+00   -0.579189580904668219E+03   -0.635146350544152494E+01    1
   -0.586183733940124441E+01   -0.118852565288543710E+01    0.185813021302223214E+01   -0.553328573002911071E+03   -0.635396350544150668E+01    1
   -0.590353097915649450E+01   -0.162357791662216200E+01    0.339142415404319753E+01   -0.537308919870745967E+03   -0.635646350544150796E+01    1
   -0.610441958904266357E+01   -0.133355677127838135E+01    0.858902362585067802E+00   -0.524294194020254508E+03   -0.635896350544151545E+01    1
   -0.674795988798141444E+01   -0.141547636985778813E+01    0.221613060116767890E+01   -0.524240023765374758E+03   -0.636146350544153005E+01    1
   -0.703681904077529907E+01   -0.521690726280212846E-01    0.134638713479042060E+01   -0.514362706794622795E+03   -0.636396350544151623E+01    1
   -0.773395737409591710E+01   -0.104699385166168168E+00    0.106494447827339167E+01   -0.505987766456958639E+03   -0.636646350544151307E+01    1
   -0.670645061731338465E+01   -0.463072228431701705E+00    0.362479855656623862E+01   -0.504873936546313246E+03   -0.636896350544151968E+01    1
   -0.644117693901061994E+01   -0.177321224212646489E+01    0.343412729382514970E+01   -0.504320907805079230E+03   -0.637146350544151652E+01    1
   -0.629016134738922084E+01   -0.172074662446975712E+01    0.261140567541122426E+01   -0.501222470077907190E+03   -0.637396350544153911E+01    1
   -0.590407202243804896E+01   -0.111127384901046744E+01    0.337755257248878493E+01   -0.500051694407702826E+03   -0.637646350544153595E+01    1
   -0.786799737215042150E+01   -0.501248002052307129E+00    0.243085591793060285E+01   -0.495105906316327378E+03   -0.637896350544151236E+01    1
   -0.640987261533737218E+01   -0.123528707027435303E+01    0.378883094549179056E+01   -0.493467183486946169E+03   -0.638146350544151719E+01    1
   -0.790107510089874232E+01   -0.602893745899200528E+00    0.210428993701934797E+01   -0.482290353570345815E+03   -0.638396350544152558E+01    1
   -0.581371333599090612E+01   -0.679153025150299072E+00    0.634186015129089342E+00   -0.481812813501012442E+03   -0.638646350544152153E+01    1
   -0.687296383380889875E+01   -0.132192639112472543E+01    0.512076290845870918E+00   -0.475565634616691739E+03   -0.638896350544151836E+01    1
   -0.710827438831329328E+01   -0.166479606628417964E+01    0.354711186408996593E+01   -0.465366456724066381E+03   -0.639146350544153563E+01    1
   -0.760957655906677211E+01   -0.151086527109146118E+01    0.250930481910705572E+01   -0.464660166241575041E+03   -0.639396350544152536E+01    1
   -0.730937451124191284E+01   -0.151208513975143433E+01    0.147197080373764044E+01   -0.464347445577268218E+03   -0.639646350544151598E+01    1
   -0.589388110637664830E+01   -0.111258319616317758E+01    0.390897572278976435E+01   -0.456121880350402193E+03   -0.639896350544153059E+01    1
   -0.618891832828521693E+01   -0.118037216663360600E+01    0.397249714732170123E+01   -0.453551068244762746E+03   -0.640146350544150788E+01    1
   -0.765377622842788696E+01   -0.147352623939514205E+00    0.100929849863052357E+01   -0.443707539055293353E+03   -0.640396350544151982E+01    1
   -0.653735964298248273E+01   -0.105588912963867188E+01    0.369776017189025863E+01   -0.438069701722921707E+03   -0.640646350544151666E+01    1
   -0.755397918224334752E+01   -0.698407530784606045E-01    0.231305256605148335E+01   -0.437429268117218726E+03   -0.640896350544152060E+01    1
   -0.740675351619720423E+01   -0.159391472339630136E+01    0.751242815256118801E+00   -0.431605522133449085E+03   -0.641146350544153609E+01    1
   -0.772430841922759992E+01   -0.712842106819152832E+00    0.444807873964309708E+00   -0.431015409909217510E+03   -0.641396350544154092E+01    1
   -0.660145360231399536E+01   -0.129825879335403460E+01    0.227247805953025805E+01   -0.424886330414631743E+03   -0.641646350544153243E+01    1
   -0.604706310033798200E+01   -0.964585018157959051E+00    0.213235762596130352E+01   -0.423430574402837806E+03   -0.641896350544151684E+01    1
   -0.792045418024063075E+01   -0.135389381647109985E+01    0.286551058888435373E+01   -0.422126886846261982E+03   -0.642146350544152789E+01    1
   -0.679317240715026838E+01   -0.621461498737335249E+00    0.198790757179260247E+01   -0.417377365868819822E+03   -0.642396350544150785E+01    1
   -0.683533391952514613E+01   -0.130351485013961788E+01    0.297780245780944819E+01   -0.409769628434856486E+03   -0.642646350544153133E+01    1
   -0.657905734777450579E+01   -0.159969316720962529E+01    0.769216991662979188E+00   -0.401455147596900360E+03   -0.642896350544152195E+01    1
   -0.740642280578613299E+01   -0.145189422369003296E+01    0.280523157596588124E+01   -0.400224916987017252E+03   -0.643146350544153833E+01    1
   -0.773799526691436768E+01   -0.650006961822509721E+00    0.216236358880996682E+00   -0.396449334638517144E+03   -0.643396350544152451E+01    1
   -0.597856526374816877E+01   -0.960938930511479050E-02    0.244588397860527040E+01   -0.386416463031850583E+03   -0.643646350544153645E+01    1
   -0.785047404766082746E+01   -0.124123663902282733E+01    0.309228819727897664E+01   -0.379348100457453882E+03   -0.643896350544151819E+01    1
   -0.705560029745101946E+01   -0.365917360782623380E+00    0.268855457544326804E+01   -0.366883382725827687E+03   -0.644146350544153012E+01    1
   -0.609663871526718104E+01   -0.109867486953735360E+01    0.339403103590011579E+01   -0.357001141235677437E+03   -0.644396350544152963E+01    1
   -0.663852136135101301E+01   -0.119433649778366080E+01    0.227311904549598687E+01   -0.350727399004732149E+03   -0.644646350544152646E+01    1
   -0.675637897253036535E+01   -0.119835616350173968E+01    0.378383116006851195E+01   -0.347515663984233242E+03   -0.644896350544153751E+01    1
   -0.733818014860153234E+01   -0.986642432212829656E+00    0.193455913066864005E+01   -0.339969159297226440E+03   -0.645146350544153613E+01    1
   -0.742758814096450770E+01   -0.256164157390594394E+00    0.258125324010848978E+01   -0.338275198252249368E+03   -0.645396350544150721E+01    1
   -0.608511813879013097E+01   -0.863091409206390381E+00    0.206188119530677794E+01   -0.338080951094027228E+03   -0.645646350544150760E+01    1
   -0.682301961183547956E+01   -0.121712422370910645E+01    0.375881894826889029E+01   -0.335064703495685819E+03   -0.645896350544150799E+01    1
   -0.778703534603118896E+01   -0.704937958717346103E+00    0.127522867798805239E+01   -0.331511137404683836E+03   -0.646146350544152082E+01    1
   -0.634912549257278425E+01   -0.941215574741363525E+00    0.153435330390930180E+01   -0.328422269406213843E+03   -0.646396350544151854E+01    1
   -0.685034124851226789E+01   -0.108605421781539935E+01    0.391625430583953849E+01   -0.327715805846834030E+03   -0.646646350544152426E+01    1
   -0.742142672538757342E+01   -0.266510832309722945E+00    0.179530220150947573E+01   -0.325458154099389105E+03   -0.646896350544152732E+01    1
   -0.602224054336547887E+01   -0.134994399547576860E+00    0.265770374536514264E+01   -0.324134593532682288E+03   -0.647146350544150817E+01    1
   -0.779069007635116595E+01   -0.252739191055297852E-01    0.220423535346984867E+01   -0.320933832066254638E+03   -0.647396350544152810E+01    1
   -0.786283071041107195E+01   -0.101710803508758563E+01    0.131351394891738882E+01   -0.319255247409390677E+03   -0.647646350544154181E+01    1
   -0.720787277221679723E+01   -0.145311849117279057E+01    0.174807871103286749E+01   -0.315240497426230945E+03   -0.647896350544152622E+01    1
   -0.587502405643463099E+01   -0.104036664962768555E+01    0.502683782577514671E+00   -0.312356569463398955E+03   -0.648146350544153727E+01    1
   -0.685336471796035784E+01   -0.109326839447021484E-02    0.300081461310386644E+01   -0.312242840737896358E+03   -0.648396350544151989E+01    1
   -0.745550353527069110E+01   -0.781521677970886230E+00    0.133137876391410837E+01   -0.307701474842254186E+03   -0.648646350544151140E+01    1
   -0.734080485105514491E+01   -0.159496185779571542E+01    0.982835172414779690E+00   -0.306751909888077080E+03   -0.648896350544152067E+01    1
   -0.714404290914535522E+01   -0.241348385810852051E+00    0.116721163034439090E+01   -0.304350107204545623E+03   -0.649146350544151307E+01    1
   -0.790337564945220983E+01   -0.165868642330169691E+01    0.362010147213935873E+01   -0.304251116001347384E+03   -0.649396350544151080E+01    1
   -0.655150728225707990E+01   -0.177912672758102430E+01    0.224902940750122049E+01   -0.303688478779481329E+03   -0.649646350544154316E+01    1
   -0.676755611896514875E+01   -0.227988839149475098E+00    0.191685207128524771E+01   -0.303376828971058217E+03   -0.649896350544152135E+01    1
   -0.619042160511016881E+01   -0.721119618415832608E+00    0.128623385190963746E+01   -0.301033334981806718E+03   -0.650146350544152440E+01    1
   -0.693685191869735718E+01   -0.139816743135452271E+01    0.512418845891952524E+00   -0.284461676512615554E+03   -0.650396350544152657E+01    1
   -0.652315404415130651E+01   -0.786158466339111239E+00    0.354215976119041454E+01   -0.279755300138907046E+03   -0.650646350544153584E+01    1
   -0.608674598932266253E+01   -0.585779643058776944E+00    0.364153820633888259E+01   -0.279472145927349345E+03   -0.650896350544154156E+01    1
