   -0.723279223556218920E+01   -0.120660007786992640E+01    0.141803837443702907E+01   -0.713869796246977284E+01
   -0.761634217307899508E+01   -0.155487520786766376E+01    0.418331598246194758E+00   -0.712223330910421204E+01
   -0.774822344339512270E+01   -0.149237481834879993E+01    0.512586549174545159E+00   -0.711772354026471454E+01
   -0.705473633097358999E+01   -0.112029299369621516E+01    0.149162819679720138E+01   -0.709051366172081821E+01
   -0.613065888434543105E+01   -0.480272875499626162E+00    0.162162001943214662E+01   -0.708698702567645533E+01
   -0.625161098270407312E+01   -0.621483498449620475E+00    0.236726298364930887E+01   -0.707254585158536564E+01
   -0.692412039708835181E+01   -0.908605496849497096E+00    0.164236775657761758E+01   -0.705229893384085038E+01
   -0.757295492755205402E+01   -0.140289401852936035E+01    0.100894158639861331E+01   -0.705208101374131946E+01
   -0.659901716474700972E+01   -0.796548385297282113E+00    0.130278015190049579E+01   -0.703469474000052308E+01
   -0.740766471805157156E+01   -0.129636193965610325E+01    0.123927392281938231E+01   -0.703454343560869333E+01
   -0.628364409093927989E+01   -0.720951295855967844E+00    0.208087837510708873E+01   -0.700851153403198968E+01
   -0.586662913208854420E+01   -0.432708704895947038E+00    0.206936204916522515E+01   -0.699340444100068748E+01
   -0.703646118244419050E+01   -0.110131752827096530E+01    0.159477877402992152E+01   -0.698866994460068014E+01
   -0.693141705140111952E+01   -0.103783397741624972E+01    0.680186741962975905E+00   -0.698334941390834629E+01
   -0.723096983240793278E+01   -0.112451460885040522E+01    0.619237986914544014E+00   -0.697093113615815962E+01
   -0.713710102629372045E+01   -0.106495337031162540E+01    0.165080368414498357E+01   -0.696835142609850955E+01
   -0.592377282590492360E+01   -0.571061109085260643E+00    0.243114690638881648E+01   -0.696660331976269287E+01
   -0.736594602240469598E+01   -0.119991694020316109E+01    0.138350263988523414E+01   -0.696434372118147760E+01
   -0.601304029331786083E+01   -0.489102219924786086E+00    0.244687661836222414E+01   -0.695359766439194349E+01
   -0.615090760256545988E+01   -0.684438506814712522E+00    0.236570100087199631E+01   -0.695192706138864924E+01
   -0.648390037279898657E+01   -0.798130381740929984E+00    0.178482675255363965E+01   -0.690748330147984113E+01
   -0.731544414227823658E+01   -0.117233725311993187E+01    0.144612135276339093E+01   -0.690066752233940850E+01
   -0.657417454978559945E+01   -0.774917330155422412E+00    0.212405816456523366E+01   -0.688364011310892288E+01
   -0.720231253182680753E+01   -0.119881183118395085E+01    0.133539661968475398E+01   -0.688282978602563400E+01
   -0.646886271848504357E+01   -0.774506919957290041E+00    0.171019174053204681E+01   -0.686612839660658469E+01
   -0.625621952015937133E+01   -0.584763664121719762E+00    0.222323910112817646E+01   -0.686224835912673203E+01
   -0.608564161062240583E+01   -0.385005140304565341E+00    0.151421419858932493E+01   -0.685225317431127046E+01
   -0.616388980380358475E+01   -0.447689417038399373E+00    0.148165622526772633E+01   -0.684744383735273399E+01
   -0.665564840465504926E+01   -0.898883839170266374E+00    0.214264135806536826E+01   -0.683297092678601814E+01
   -0.608167695825491261E+01   -0.576339489840119512E+00    0.254965386147426809E+01   -0.681942128584649421E+01
   -0.702644923309432023E+01   -0.110524360902087193E+01    0.107370623292971623E+01   -0.681738228933219048E+01
   -0.678471218600565784E+01   -0.896458825177330110E+00    0.465857641623540930E+00   -0.680883943479680109E+01
   -0.683508813719162234E+01   -0.977563900592453794E+00    0.196558552940098097E+01   -0.680765289694428510E+01
   -0.687787131918128036E+01   -0.795204253272587369E+00    0.589922543761128515E+00   -0.679272104601560134E+01
   -0.695051591507932010E+01   -0.102795634147586368E+01    0.185293172377806270E+01   -0.678817969558510104E+01
   -0.746246709561961641E+01   -0.126772005937599097E+01    0.121553981393168420E+01   -0.677904129347870388E+01
   -0.746737236663007931E+01   -0.125571038765422127E+01    0.902477947866171304E+00   -0.677018642714999697E+01
   -0.689666096235539072E+01   -0.896029403105662259E+00    0.164116838984363178E+01   -0.676769163375987493E+01
   -0.663086395836600584E+01   -0.650176677512870116E+00    0.142003727715606831E+01   -0.673860239641924164E+01
   -0.637005300660101881E+01   -0.383339459839061369E+00    0.130896363719479680E+01   -0.673287571549789732E+01
   -0.773763106741362439E+01   -0.147972467185810075E+01    0.642933670072291186E+00   -0.672772744478810658E+01
   -0.728264834764060520E+01   -0.114327144508261536E+01    0.761227319533565816E+00   -0.672728466297910721E+01
   -0.716517491844404830E+01   -0.140353049547689013E+01    0.246467400802623832E+00   -0.671856370053079743E+01
   -0.639729542523750716E+01   -0.433750542891759627E+00    0.138358646723253620E+01   -0.670992970871241390E+01
   -0.590641569536614952E+01   -0.586231784663515665E+00    0.278273266276319697E+01   -0.670952342331284868E+01
   -0.585053703199960395E+01   -0.546431846798861809E+00    0.255541331371237534E+01   -0.670909306529888738E+01
   -0.630259406694500068E+01   -0.607088376619632886E+00    0.217759380153360782E+01   -0.670716775034141133E+01
   -0.638721590939916073E+01   -0.683017917433637933E+00    0.223092655858594169E+01   -0.667985054737907724E+01
   -0.695914051532745326E+01   -0.933403372764587402E+00    0.158263624787330626E+01   -0.667783484217217715E+01
   -0.682979080748038836E+01   -0.959731349867076089E+00    0.198571863768068257E+01   -0.665966913125766702E+01
   -0.634250854908068540E+01   -0.294465968186136351E+00    0.111527999309997150E+01   -0.665655935344282845E+01
   -0.628724784527086555E+01   -0.740553770976731807E+00    0.239180206705066656E+01   -0.665572321087563878E+01
   -0.632069969891674344E+01   -0.571504127591618838E+00    0.142376203508165289E+01   -0.665102774075133230E+01
   -0.695801417992971505E+01   -0.110755906963835771E+01    0.397582124634881795E+00   -0.665075690771411132E+01
   -0.689121118459405491E+01   -0.100277526145261509E+01    0.526752790718296837E+00   -0.664972077065275435E+01
   -0.677229686975479162E+01   -0.701561594009399325E+00    0.988643425703048750E+00   -0.664255212318606958E+01
   -0.614170440978439203E+01   -0.639524154415632706E+00    0.215819664959056290E+01   -0.663832050183813038E+01
   -0.632132959873635425E+01   -0.697975095345560792E+00    0.186811505527555943E+01   -0.663424638962405488E+01
   -0.771185649617430169E+01   -0.146026822585973548E+01    0.621225533314847755E+00   -0.663188057751654370E+01
   -0.650294796972803013E+01   -0.558327356315310164E+00    0.443220626387177630E+00   -0.662245994382217606E+01
   -0.748735978603363073E+01   -0.140348582267761235E+01    0.446458970308303837E+00   -0.661866981508269081E+01
   -0.721037573742624360E+01   -0.133669361931250563E+01    0.427908055030746082E+00   -0.661507111684900018E+01
   -0.690040110989948463E+01   -0.941305693175802149E+00    0.251812731003381529E+00   -0.661344429661345146E+01
   -0.778812762000241587E+01   -0.162734152210600858E+01    0.460766220062559018E+00   -0.660407101671589203E+01
   -0.626305372632664259E+01   -0.523925047175138880E+00    0.144735883495059570E+01   -0.658196190646894763E+01
   -0.748375683386248358E+01   -0.142041150973195407E+01    0.751136357400791210E+00   -0.657560788384772898E+01
   -0.651215513174727345E+01   -0.523615287538008012E+00    0.131473643318479838E+01   -0.656444830243894906E+01
   -0.598603522537683297E+01   -0.422879235214657978E+00    0.181976062533828054E+01   -0.656431351273654862E+01
   -0.662962307994037658E+01   -0.872484028112875620E+00    0.215122837226549457E+01   -0.656003242946400800E+01
   -0.680625556281098554E+01   -0.891409264148686598E+00    0.189821101706683670E+01   -0.655839318336523114E+01
   -0.583161079505735724E+01   -0.513491000180915869E+00    0.278527047364298719E+01   -0.655526864990466507E+01
   -0.685287901860126691E+01   -0.844870332411759462E+00    0.328233288122278033E+00   -0.654366441751317218E+01
   -0.693735145540142639E+01   -0.103629400960111484E+01    0.115270026983107199E+01   -0.653109541364338497E+01
   -0.649744126575857006E+01   -0.821070353615851123E+00    0.222973595992283791E+01   -0.652131581556699835E+01
   -0.638702451607646715E+01   -0.677141457207451447E+00    0.219530282392633591E+01   -0.652128753465804856E+01
   -0.672441244529213744E+01   -0.695135470808558642E+00    0.343180925587411478E+00   -0.651799218837513017E+01
   -0.597605078579903992E+01   -0.602164827989430052E+00    0.254085676574819974E+01   -0.649906699116405040E+01
   -0.665837814807891881E+01   -0.618736588954925448E+00    0.112868367671966552E+01   -0.649571017509788806E+01
   -0.687055728991588666E+01   -0.100652572623438585E+01    0.157391422792729174E+01   -0.649328701977192235E+01
   -0.629589381100472245E+01   -0.488197199612311117E+00    0.180174940119810589E+01   -0.649238855116017355E+01
   -0.735961673976351616E+01   -0.149334688815167804E+01    0.239890679818654473E+00   -0.648963806175743763E+01
   -0.743908922608493928E+01   -0.124527219303080550E+01    0.110804237720325172E+01   -0.648062902489206394E+01
   -0.691029189383704345E+01   -0.826039719458863009E+00    0.751685893185260023E+00   -0.647631327645362820E+01
   -0.596280479330006052E+01   -0.571990607103304960E+00    0.268963526051905699E+01   -0.647247537792846206E+01
   -0.685233990105401336E+01   -0.828473102839609066E+00    0.138059373928177931E+01   -0.645588058420740918E+01
   -0.685233990105401336E+01   -0.828473102839609066E+00    0.138059373928177931E+01   -0.645588058420740918E+01
   -0.715481968068053309E+01   -0.104024086194801146E+01    0.121693983725899368E+01   -0.645347345563739871E+01
   -0.715481968068053309E+01   -0.104024086194801146E+01    0.121693983725899368E+01   -0.645347345563739871E+01
   -0.657505468263212656E+01   -0.487326072104792063E+00    0.852251734099653380E+00   -0.645059766175928750E+01
   -0.642064136777935524E+01   -0.788252240420687311E+00    0.224204083725662118E+01   -0.644587734640636878E+01
   -0.663550893829253674E+01   -0.650454376698052172E+00    0.137394380136547323E+01   -0.644303292711458031E+01
   -0.743957174552745926E+01   -0.127922031190710106E+01    0.119145510540686628E+01   -0.644014563544394925E+01
   -0.749109201431274396E+01   -0.139599173069000249E+01    0.475998886823654210E+00   -0.642943437396897544E+01
   -0.621774714358762015E+01   -0.333656423314773853E+00    0.155518859895358430E+01   -0.642377296135984466E+01
   -0.699173801211184642E+01   -0.101207472252617947E+01    0.301936785295505217E+00   -0.641728168720875658E+01
   -0.593289234638214147E+01   -0.533968806266784668E+00    0.265781358122825617E+01   -0.641501600456943066E+01
   -0.636077562939580954E+01   -0.634284637926393113E+00    0.210450555265181993E+01   -0.641386674902960685E+01
   -0.601386883792285509E+01   -0.422503711566118323E+00    0.176966704303778299E+01   -0.640671280757791095E+01
   -0.694267857698161972E+01   -0.975899063881007778E+00    0.179068883248386279E+01   -0.640508099844489465E+01
   -0.722949583254423001E+01   -0.124234098477577204E+01    0.859390260686814900E+00   -0.639672793325529909E+01
   -0.668952506475749953E+01   -0.908160242701419373E+00    0.195890824988081458E+01   -0.639139049477564480E+01
   -0.740935424595370673E+01   -0.140179834639088496E+01    0.379337931360113345E+00   -0.639110045235716573E+01
   -0.697327966845583624E+01   -0.990799610985836909E+00    0.175331991068267667E+01   -0.639050317018614500E+01
   -0.594285291059810028E+01   -0.315019395742379471E+00    0.208787068986560431E+01   -0.638706439075969534E+01
   -0.613037023177485274E+01   -0.523099874271697018E+00    0.177637914721299905E+01   -0.638473359533122853E+01
   -0.617146869214638372E+01   -0.640278536519043540E+00    0.210121069251993253E+01   -0.638065320573595773E+01
   -0.754547420740127528E+01   -0.147411053180694585E+01    0.498355585336685170E+00   -0.637186870731837551E+01
   -0.754547420740127528E+01   -0.147411053180694585E+01    0.498355585336685170E+00   -0.637186870731837551E+01
   -0.702789356186381742E+01   -0.109537775471509935E+01    0.126084654212415570E+01   -0.636676354181233783E+01
   -0.758115501112790469E+01   -0.137360752723320290E+01    0.643721787537847479E+00   -0.636666874719255649E+01
   -0.658434001225355203E+01   -0.483405159135275042E+00    0.662311977450849798E+00   -0.636617259959437831E+01
   -0.699858643141832459E+01   -0.940772206912077635E+00    0.522264592900916425E+00   -0.636538540951009946E+01
   -0.605888924870986489E+01   -0.601068095081116027E+00    0.225930595715518878E+01   -0.635941670799687131E+01
   -0.693623630950459891E+01   -0.956625496650080342E+00    0.298375252154598314E+00   -0.635629813670678345E+01
   -0.755550442847173098E+01   -0.133796350095026595E+01    0.785545814230461104E+00   -0.635284470908219578E+01
   -0.588223081599816844E+01   -0.531344612189563303E+00    0.243499232386199838E+01   -0.634890180083701416E+01
   -0.588223081599816844E+01   -0.531344612189563303E+00    0.243499232386199838E+01   -0.634890180083701416E+01
   -0.666342220306396449E+01   -0.757429432868957475E+00    0.173535364508628853E+01   -0.634041157985179993E+01
   -0.637129786153830047E+01   -0.438717366740926318E+00    0.144684283405222613E+01   -0.633855311273650202E+01
   -0.658241930691177135E+01   -0.628036307636965496E+00    0.145888550218602964E+01   -0.633574911665489182E+01
   -0.620805401400312018E+01   -0.686855597686945929E+00    0.246398079470176823E+01   -0.633284557445798235E+01
   -0.641133690482483676E+01   -0.707227199478608348E+00    0.221165435874045402E+01   -0.633204252379293564E+01
   -0.625536531049577960E+01   -0.378488797494328733E+00    0.157711632412095404E+01   -0.633196023617561110E+01
   -0.778731768541912484E+01   -0.159446869454657358E+01    0.485380207128278174E+00   -0.632824058195329542E+01
   -0.701243318797666504E+01   -0.115308065932809134E+01    0.412031061760683437E+00   -0.632816518352406643E+01
   -0.654793112430692403E+01   -0.811340467328354742E+00    0.218791726506554829E+01   -0.632696937765203415E+01
   -0.695097240421550122E+01   -0.104234863590852145E+01    0.120321321165286887E+01   -0.631016248922891254E+01
   -0.655239480362672300E+01   -0.779756037810299452E+00    0.211480456013037488E+01   -0.630873516731521633E+01
   -0.655239480362672300E+01   -0.779756037810299452E+00    0.211480456013037488E+01   -0.630873516731521633E+01
   -0.735941610427591630E+01   -0.124761537904608977E+01    0.124873762591015147E+01   -0.630620570725107399E+01
   -0.677861429567308083E+01   -0.932931526690353619E+00    0.194530022895634946E+01   -0.629111434332497144E+01
   -0.660243455081440533E+01   -0.505829173003169652E+00    0.634246656649382845E+00   -0.629032465361789583E+01
   -0.679218091888036035E+01   -0.800373556740666792E+00    0.146512119616604153E+01   -0.628761171646607497E+01
   -0.679218091888036035E+01   -0.800373556740666792E+00    0.146512119616604153E+01   -0.628761171646607497E+01
   -0.609268665538230891E+01   -0.415233727076830261E+00    0.159364631987414662E+01   -0.628530556120593165E+01
   -0.738867592803116846E+01   -0.126638734399315789E+01    0.618766291555491788E+00   -0.628182243902884352E+01
   -0.662188167786570947E+01   -0.683085432668677273E+00    0.703931551509125009E+00   -0.627951312634969749E+01
   -0.664401158561413485E+01   -0.581767426357076678E+00    0.967522871802531381E+00   -0.627921984989296256E+01
   -0.700801668167114222E+01   -0.956985998153686568E+00    0.502857669591903700E+00   -0.627699329900197789E+01
   -0.684505919218063319E+01   -0.977629673480987615E+00    0.137650398612022395E+01   -0.627387296632576863E+01
   -0.702931222416056656E+01   -0.939114185023292358E+00    0.884791560398891619E+00   -0.626594083333781970E+01
   -0.702931222416056656E+01   -0.939114185023292358E+00    0.884791560398891619E+00   -0.626594083333781970E+01
   -0.588740173978273962E+01   -0.375005778574076132E+00    0.192272628306981663E+01   -0.626044549776994508E+01
   -0.679514145851135254E+01   -0.953471338748931863E+00    0.184076048970222472E+01   -0.625827944442865469E+01
   -0.679514145851135254E+01   -0.953471338748931863E+00    0.184076048970222472E+01   -0.625827944442865469E+01
   -0.588441417518682464E+01   -0.556002244071966079E+00    0.263804248079418757E+01   -0.625464920178856865E+01
   -0.595696953198587043E+01   -0.301740698683441444E+00    0.163205734056260932E+01   -0.625453520297449206E+01
   -0.758411515535604330E+01   -0.148979478084669692E+01    0.457594306871290213E+00   -0.625244526126676625E+01
   -0.758411515535604330E+01   -0.148979478084669692E+01    0.457594306871290213E+00   -0.625244526126676625E+01
   -0.773272195968193810E+01   -0.155338916785775782E+01    0.629963966622236859E+00   -0.625004067877541303E+01
   -0.730846669761603618E+01   -0.117274126258660649E+01    0.776072033675702766E+00   -0.624834079661354114E+01
   -0.738482986593843904E+01   -0.125261140167166296E+01    0.660387237286906736E+00   -0.624155394906024341E+01
   -0.685611344236707598E+01   -0.952831641606065260E+00    0.186910136639795588E+01   -0.622444586444669401E+01
   -0.727008482030201009E+01   -0.139632797995337121E+01    0.361086293341645881E+00   -0.622021329644642051E+01
   -0.727008482030201009E+01   -0.139632797995337121E+01    0.361086293341645881E+00   -0.622021329644642051E+01
   -0.597934331207582481E+01   -0.517024206426260680E+00    0.213437249322266087E+01   -0.621055303514033952E+01
   -0.597934331207582481E+01   -0.517024206426260680E+00    0.213437249322266087E+01   -0.621055303514033952E+01
   -0.635939069410957813E+01   -0.546299581487525998E+00    0.180185350566951463E+01   -0.620874312502957970E+01
   -0.673115194398381700E+01   -0.895402729785867768E+00    0.198979836138742772E+01   -0.620643713750796611E+01
   -0.705566926314299625E+01   -0.966055979000295495E+00    0.111146886054471716E+01   -0.619605786060971742E+01
   -0.586781511830516767E+01   -0.534608964480417281E+00    0.253032429114341806E+01   -0.619596060837526164E+01
   -0.607985315338128629E+01   -0.345372378503747690E+00    0.187693565359429271E+01   -0.619452829105306968E+01
   -0.611195433921400522E+01   -0.270713610101233515E+00    0.126065467029655998E+01   -0.619403350803139841E+01
   -0.701923281991677861E+01   -0.108396577396323335E+01    0.130557739150834839E+01   -0.618138049672892098E+01
   -0.701923281991677861E+01   -0.108396577396323335E+01    0.130557739150834839E+01   -0.618138049672892098E+01
   -0.728095865514210949E+01   -0.114275722944816516E+01    0.872628935346557499E+00   -0.617747569033419719E+01
   -0.670678704917260493E+01   -0.788518950137688357E+00    0.814189728054483863E+00   -0.617581005724592202E+01
   -0.670678704917260493E+01   -0.788518950137688357E+00    0.814189728054483863E+00   -0.617581005724592202E+01
   -0.614531462414257046E+01   -0.653794897257035768E+00    0.234087822225875852E+01   -0.617494322297368647E+01
   -0.658353035741908243E+01   -0.630225024700257208E+00    0.642454661906264879E+00   -0.616889436158689186E+01
   -0.689603970918505205E+01   -0.935661488635897598E+00    0.270779590293323602E+00   -0.616690177773861237E+01
   -0.689603970918505205E+01   -0.935661488635897598E+00    0.270779590293323602E+00   -0.616690177773861237E+01
   -0.734131657644669922E+01   -0.122007760000442733E+01    0.126891920824166315E+01   -0.616602058251949892E+01
   -0.734131657644669922E+01   -0.122007760000442733E+01    0.126891920824166315E+01   -0.616602058251949892E+01
   -0.660813523068248543E+01   -0.815367396181403858E+00    0.146718267057459339E+01   -0.616299973954475355E+01
   -0.680328544378490108E+01   -0.727041843903534879E+00    0.749561429195022888E+00   -0.616220491236175061E+01
   -0.632595617889346595E+01   -0.534265494786035910E+00    0.184244737173436968E+01   -0.615900536777123797E+01
   -0.645510561270248129E+01   -0.788499344788473389E+00    0.203542408189631541E+01   -0.615638460456271108E+01
   -0.583276436349038896E+01   -0.284693348559442727E+00    0.183595235006081192E+01   -0.615025245404280518E+01
   -0.583276436349038896E+01   -0.284693348559442727E+00    0.183595235006081192E+01   -0.615025245404280518E+01
   -0.586435901003633475E+01   -0.477123389975020462E+00    0.261154367373423346E+01   -0.614737656036453117E+01
   -0.607497254057707092E+01   -0.625908214512351124E+00    0.247692901095667795E+01   -0.613485797730460014E+01
   -0.649711355427609760E+01   -0.809027993082615526E+00    0.205729120621535477E+01   -0.613429333148737044E+01
   -0.672824343411155290E+01   -0.830058356136692765E+00    0.958821754718179986E+00   -0.613345676029395648E+01
   -0.688469058131710554E+01   -0.100284254589700628E+01    0.155864528236664635E+01   -0.613313256960774389E+01
   -0.655840104750520325E+01   -0.493508505788365026E+00    0.942134517598799848E+00   -0.612501661177657919E+01
   -0.664503765991820927E+01   -0.814237142709041128E+00    0.130366704757954133E+01   -0.612480059114338360E+01
   -0.584618963093063115E+01   -0.320191686750328275E+00    0.226319472462424720E+01   -0.612141911534110328E+01
   -0.584618963093063115E+01   -0.320191686750328275E+00    0.226319472462424720E+01   -0.612141911534110328E+01
   -0.716004609167442574E+01   -0.105545513270451963E+01    0.122813705667393758E+01   -0.611642697306193739E+01
   -0.727037743330001796E+01   -0.113176764249801654E+01    0.111517434000968940E+01   -0.610789772090559158E+01
   -0.727037743330001796E+01   -0.113176764249801654E+01    0.111517434000968940E+01   -0.610789772090559158E+01
   -0.654242409250504231E+01   -0.827423852092639467E+00    0.195423834877112101E+01   -0.609927665841678746E+01
   -0.630316327321094683E+01   -0.607259931719655199E+00    0.211664392314074590E+01   -0.609291262788009647E+01
   -0.630316327321094683E+01   -0.607259931719655199E+00    0.211664392314074590E+01   -0.609291262788009647E+01
   -0.636330661436133038E+01   -0.420843825392681392E+00    0.930951248705358614E+00   -0.609006778268019477E+01
   -0.692700050950171509E+01   -0.101922677302459874E+01    0.162570625794173473E+01   -0.608953964480012644E+01
   -0.692700050950171509E+01   -0.101922677302459874E+01    0.162570625794173473E+01   -0.608953964480012644E+01
   -0.652546744365909692E+01   -0.717989326796232064E+00    0.194561160480631057E+01   -0.608801944000219919E+01
   -0.661289303766999392E+01   -0.860883957921954934E+00    0.192556351814643589E+01   -0.607691394212978864E+01
