   -0.778087511062622106E+01   -0.146509981155395597E+00    0.310459384679794326E+01   -0.680247768178365277E+04   -0.628646350544150945E+01    1
   -0.640899142026901281E+01   -0.122610769271850595E+01    0.300154516696929941E+00   -0.659609531334332223E+04   -0.628896350544152849E+01    1
   -0.764302800893783552E+01   -0.174213670492172246E+01    0.204539395451545714E+01   -0.656758486077051202E+04   -0.629146350544151201E+01    1
   -0.790241367816925067E+01   -0.754686605930328325E+00    0.787956357002258245E-01   -0.650793833309432739E+04   -0.629396350544152217E+01    1
   -0.646142882108688354E+01   -0.170288751125335702E+01    0.538520164489746156E+00   -0.647088318242803234E+04   -0.629646350544151279E+01    1
   -0.763895615339279210E+01   -0.105735908746719365E+01    0.183993470430374151E+01   -0.642119574433568414E+04   -0.629896350544152384E+01    1
   -0.679930405616760236E+01   -0.166992187500000000E+01    0.328541214466094988E+01   -0.631529227850393272E+04   -0.630146350544150913E+01    1
   -0.777444225549697876E+01   -0.114871931076049760E+00    0.333960748434066756E+01   -0.630880884120758219E+04   -0.630396350544153172E+01    1
   -0.708247609138488787E+01   -0.142688509225845328E+01    0.310447120070457450E+01   -0.625081037258416654E+04   -0.630646350544153300E+01    1
   -0.777436082363128644E+01   -0.792432153224944980E+00    0.119741174817085261E+01   -0.611188852722520005E+04   -0.630896350544152185E+01    1
   -0.695940788984298742E+01   -0.609838199615478471E+00    0.307570216655731199E+00   -0.606273355143647677E+04   -0.631146350544153290E+01    1
   -0.722976915836334211E+01   -0.588804638385772794E+00    0.358140556216239947E+01   -0.601116363516932324E+04   -0.631396350544151286E+01    1
   -0.791559121608734095E+01   -0.259109330177307084E+00    0.388581696152687073E+01   -0.594208174045549003E+04   -0.631646350544151325E+01    1
   -0.749127218723297084E+01   -0.166978229284286495E+01    0.315915688753128032E+01   -0.590270789988192064E+04   -0.631896350544152696E+01    1
   -0.598840199708938581E+01   -0.175065186023712172E+01    0.398728205084800713E+01   -0.574078581394468893E+04   -0.632146350544152202E+01    1
   -0.617908028364181483E+01   -0.154554698467254648E+01    0.927708244323730447E+00   -0.571865037103987015E+04   -0.632396350544152241E+01    1
   -0.761977547407150269E+01   -0.108524805307388306E+01    0.566447652578353944E+00   -0.556616879449421776E+04   -0.632646350544152725E+01    1
   -0.675197234153747594E+01   -0.340326082706451372E+00    0.164842033863067638E+01   -0.555150127956937285E+04   -0.632896350544152142E+01    1
   -0.759436112642288208E+01   -0.136558502912521362E+01    0.242041368246078470E+01   -0.551351174283509226E+04   -0.633146350544152003E+01    1
   -0.768042293787002528E+01   -0.146325037479400644E+01    0.107929183244705199E+00   -0.549102354740158080E+04   -0.633396350544152220E+01    1
   -0.673821979761123657E+01   -0.154925658702850333E+01    0.118137998223304752E+01   -0.547639758088982944E+04   -0.633646350544152348E+01    1
   -0.736447241306304967E+01   -0.141093174219131479E+01    0.340474726796150229E+01   -0.541744437607711461E+04   -0.633896350544152565E+01    1
   -0.665452082157135028E+01   -0.161118160486221318E+01    0.156696079611778250E+01   -0.539870518057665959E+04   -0.634146350544152604E+01    1
   -0.633130017518997157E+01   -0.169441237449646009E+01    0.103139045238494864E+01   -0.539225180030947195E+04   -0.634396350544152465E+01    1
   -0.591228536367416346E+01   -0.157092969417572026E+01    0.121837260603904718E+01   -0.520739823059357150E+04   -0.634646350544151083E+01    1
   -0.760882478952407837E+01   -0.441386246681213290E+00    0.166539863824844359E+01   -0.519365226047748729E+04   -0.634896350544150767E+01    1
   -0.788860461711883509E+01   -0.484721517562866300E+00    0.145500863552093507E+01   -0.504447648616894367E+04   -0.635146350544152494E+01    1
   -0.772888971567153948E+01   -0.100506663322448730E+01    0.188059081673622130E+01   -0.494103958794819027E+04   -0.635396350544150668E+01    1
   -0.764034678936004674E+01   -0.167617925405502333E+01    0.328748313188552865E+01   -0.489479326039531770E+04   -0.635646350544150796E+01    1
   -0.734739480018615687E+01   -0.124439156055450439E+01    0.340731904029846211E+01   -0.484450545279492144E+04   -0.635896350544151545E+01    1
   -0.651934143304824865E+01   -0.135783076286315918E+01    0.151482980132102973E+01   -0.478427433128688972E+04   -0.636146350544153005E+01    1
   -0.618685433864593470E+01   -0.166585564613342285E+01    0.204286274790763844E+01   -0.476470034755383404E+04   -0.636396350544151623E+01    1
   -0.604567836523056013E+01   -0.178996285200119032E+01    0.211863193869590738E+01   -0.470382665845665542E+04   -0.636646350544151307E+01    1
   -0.759688774347305262E+01   -0.307736170291900590E+00    0.321581772208213801E+01   -0.450951556040139712E+04   -0.636896350544151968E+01    1
   -0.703367309570312482E+01   -0.189813387393951372E+00    0.390069533228874210E+01   -0.448576536631797899E+04   -0.637146350544151652E+01    1
   -0.594465394020080495E+01   -0.577612209320068404E+00    0.370499049425125127E+00   -0.434640195981629313E+04   -0.637396350544153911E+01    1
   -0.699213668107986486E+01   -0.214437139034271196E+00    0.200326656341552711E+01   -0.433314994984551595E+04   -0.637646350544153595E+01    1
   -0.701379336118698138E+01   -0.528798151016235396E+00    0.700905489921569869E+00   -0.431413526175974221E+04   -0.637896350544151236E+01    1
   -0.796779612302780116E+01   -0.126161574125289921E+01    0.788024070262908993E+00   -0.424255174790009914E+04   -0.638146350544151719E+01    1
   -0.750483655929565430E+01   -0.823640298843383856E+00    0.283224408149719231E+01   -0.417369247229859684E+04   -0.638396350544152558E+01    1
   -0.750957560539245605E+01   -0.142524186372756967E+01    0.228861989855766312E+01   -0.414167254649992719E+04   -0.638646350544152153E+01    1
   -0.629766645431518590E+01   -0.152406195402145395E+01    0.292919142961502077E+01   -0.411807347728429977E+04   -0.638896350544151836E+01    1
   -0.727088412046432531E+01   -0.570757234096527011E+00    0.252569882988929750E+01   -0.406379309775912225E+04   -0.639146350544153563E+01    1
   -0.760983685255050624E+01   -0.768206012248992876E+00    0.291783089041709909E+01   -0.404586146848121734E+04   -0.639396350544152536E+01    1
   -0.618146383762359619E+01   -0.174449039697647090E+01    0.113028603792190555E+00   -0.394162477420990899E+04   -0.639646350544151598E+01    1
   -0.786350865364074725E+01   -0.684340631961822599E+00    0.246835407137870799E+01   -0.394097826803607131E+04   -0.639896350544153059E+01    1
   -0.639502146244049108E+01   -0.876476383209228493E+00    0.135865862369537349E+01   -0.388445193709659861E+04   -0.640146350544150788E+01    1
   -0.784372490644454956E+01   -0.299367678165435747E+00    0.358939036846160908E+01   -0.379755081593623481E+04   -0.640396350544151982E+01    1
   -0.771049109697341883E+01   -0.264124953746795565E+00    0.393262886404991141E+01   -0.373770271653737382E+04   -0.640646350544151666E+01    1
   -0.612092783451080358E+01   -0.131521346569061270E+01    0.223909032940864572E+01   -0.371649851030275931E+04   -0.640896350544152060E+01    1
   -0.645106769800186175E+01   -0.140665833950042729E+01    0.175119159698486326E+01   -0.371051455853981224E+04   -0.641146350544153609E+01    1
   -0.671561963558197039E+01   -0.103686819076538095E+01    0.649892069101333680E+00   -0.365210072460849415E+04   -0.641396350544154092E+01    1
   -0.616285829544067365E+01   -0.372241258621215376E-01    0.370101349592208884E+01   -0.358173850448692974E+04   -0.641646350544153243E+01    1
   -0.728260388374328649E+01   -0.874835622310638494E+00    0.151563826918601996E+01   -0.356934766453571774E+04   -0.641896350544151684E+01    1
   -0.760437055826187169E+01   -0.369009196758270264E+00    0.251637796401977543E+01   -0.352869806716813309E+04   -0.642146350544152789E+01    1
   -0.729233322143554652E+01   -0.256628608703613370E+00    0.306564291834831248E+01   -0.348727341553073984E+04   -0.642396350544150785E+01    1
   -0.592820444107055700E+01   -0.291188442707061679E+00    0.288021673321723926E+01   -0.340341326761472237E+04   -0.642646350544153133E+01    1
   -0.628067551851272565E+01   -0.124815984964370719E+01    0.605436300039291386E+00   -0.340170395836713215E+04   -0.642896350544152195E+01    1
   -0.605141452550888026E+01   -0.117894566059112638E+00    0.254871549248695395E+01   -0.340045839420108359E+04   -0.643146350544153833E+01    1
   -0.735214512348175031E+01   -0.175279440879821791E+01    0.249536159515380840E+01   -0.339927631649054092E+04   -0.643396350544152451E+01    1
   -0.797017220258712733E+01   -0.137999128103256230E+01    0.590737035274505606E+00   -0.337974515760978966E+04   -0.643646350544153645E+01    1
   -0.582291736602783239E+01   -0.811166524887084961E+00    0.130763547658920287E+01   -0.337004426312668875E+04   -0.643896350544151819E+01    1
   -0.724322324991226196E+01   -0.155399358272552490E+01    0.151186660528182992E+01   -0.329277951065917387E+04   -0.644146350544153012E+01    1
   -0.773878860473632812E+01   -0.149158093929290780E+01    0.377762128233909600E+01   -0.315143165741970870E+04   -0.644396350544152963E+01    1
   -0.678028440475463867E+01   -0.164837965965271005E+01    0.253813187003135665E+01   -0.313952564897539150E+04   -0.644646350544152646E+01    1
   -0.659873160123825109E+01   -0.989681482315063477E-01    0.296755593419075003E+01   -0.312452099487292435E+04   -0.644896350544153751E+01    1
   -0.758317939043045008E+01   -0.116130831241607657E+01    0.187481340289115916E+01   -0.311610689457508079E+04   -0.645146350544153613E+01    1
   -0.713303085565567052E+01   -0.890203177928924561E+00    0.200857853889465332E+01   -0.304768279422011074E+04   -0.645396350544150721E+01    1
   -0.608944582939147949E+01   -0.811563706398010232E+00    0.988117731809616151E+00   -0.293878923868578431E+04   -0.645646350544150760E+01    1
   -0.788574597835540736E+01   -0.161848837137222290E+01    0.195411916613578795E+01   -0.292174842472742921E+04   -0.645896350544150799E+01    1
   -0.636304588317871112E+01   -0.105064916610717773E+01    0.392686995387077342E+01   -0.291913005642751705E+04   -0.646146350544152082E+01    1
   -0.708188089132308995E+01   -0.176528277397155775E+01    0.210547440886497483E+01   -0.279608526484624463E+04   -0.646396350544151854E+01    1
   -0.640456367731094378E+01   -0.153114888668060312E+01    0.390761831283569316E+01   -0.277595908519960176E+04   -0.646646350544152426E+01    1
   -0.680801923274993914E+01   -0.136039077043533330E+01    0.368116783976554851E+01   -0.273791751397760390E+04   -0.646896350544152732E+01    1
   -0.796539421081542987E+01   -0.234966981410980269E+00    0.331731270194053662E+01   -0.268853370953990861E+04   -0.647146350544150817E+01    1
   -0.655541653633117694E+01   -0.145120543241500854E+01    0.702397644519805908E+00   -0.268334529954509253E+04   -0.647396350544152810E+01    1
   -0.636985704898834193E+01   -0.147204029560089111E+01    0.202123694419860822E+01   -0.262977470413689434E+04   -0.647646350544154181E+01    1
   -0.703297889232635498E+01   -0.168754119873046871E+01    0.235593528628349302E+01   -0.257884625852992212E+04   -0.647896350544152622E+01    1
   -0.682277216911315953E+01   -0.162562175989151014E+01    0.380627586960792552E+01   -0.255206125402084308E+04   -0.648146350544153727E+01    1
   -0.763831676244735736E+01   -0.593189620971679599E+00    0.230645506024360669E+01   -0.254657498403823456E+04   -0.648396350544151989E+01    1
   -0.625839151144027728E+01   -0.174002237319946285E+01    0.210750601649284341E+01   -0.247840293034998331E+04   -0.648646350544151140E+01    1
   -0.695556656122207606E+01   -0.380874967575073331E+00    0.207703071594238287E+01   -0.246693853456894431E+04   -0.648896350544152067E+01    1
   -0.592294756174087489E+01   -0.137926783561706534E+01    0.464429351091384890E+00   -0.244212619086371524E+04   -0.649146350544151307E+01    1
   -0.780261164903640747E+01   -0.828552174568176314E+00    0.333328563570976266E+01   -0.242176711302103422E+04   -0.649396350544151080E+01    1
   -0.659212119579315203E+01   -0.158471431732177748E+01    0.101025892496109007E+00   -0.239651116639573820E+04   -0.649646350544154316E+01    1
   -0.757190127372741717E+01   -0.401206648349762052E+00    0.247378869295120252E+01   -0.239135853617237444E+04   -0.649896350544152135E+01    1
   -0.612979984283447266E+01   -0.125650870800018355E+00    0.292662535071372965E+01   -0.238500241410069793E+04   -0.650146350544152440E+01    1
   -0.604561266899108851E+01   -0.910120296478271529E+00    0.139008733749389646E+01   -0.238204636391019585E+04   -0.650396350544152657E+01    1
   -0.651337828636169469E+01   -0.146963853836059566E+01    0.227490536093711837E+01   -0.234627544600473266E+04   -0.650646350544153584E+01    1
   -0.649977523088455200E+01   -0.116740400791168231E+01    0.878009295463561990E+00   -0.234531410884939532E+04   -0.650896350544154156E+01    1
