   -0.625458054471311975E+01   -0.723956073834451042E+00    0.261790699656997905E+01   -0.719611887966486830E+01
   -0.617006833348938066E+01   -0.653359249661925157E+00    0.262557040956931020E+01   -0.719555698334626825E+01
   -0.604857423724068965E+01   -0.437411945707969707E+00    0.224192920724463685E+01   -0.716096624866118159E+01
   -0.612047798008966204E+01   -0.693248866673008113E+00    0.262446470243320462E+01   -0.715386000618313300E+01
   -0.731590507421016145E+01   -0.113625067787454181E+01    0.115464370387557236E+01   -0.715263960679562150E+01
   -0.647330968748812463E+01   -0.367453166892984795E+00    0.893354813093846012E+00   -0.714263487047833223E+01
   -0.734034997392887956E+01   -0.132236377579325493E+01    0.933981868772325141E+00   -0.709346214298739142E+01
   -0.712236151668118112E+01   -0.115139931588960787E+01    0.148923499178117869E+01   -0.708695976487185852E+01
   -0.749269694762996785E+01   -0.129285463628528885E+01    0.123431800879681042E+01   -0.707001214205641126E+01
   -0.606042367940563320E+01   -0.661199771963880467E+00    0.254932391259093016E+01   -0.705385795666151161E+01
   -0.703642755193768288E+01   -0.115719789562787101E+01    0.556088638611225150E+00   -0.704904118650795919E+01
   -0.735927809340512518E+01   -0.118389414231212786E+01    0.135028263063534015E+01   -0.702751739300086786E+01
   -0.769551280987371378E+01   -0.154023404976764366E+01    0.716455243146200793E+00   -0.702212615535048634E+01
   -0.621193270936325437E+01   -0.471994378438897133E+00    0.142019993296770730E+01   -0.700196892682122662E+01
   -0.603392858900051721E+01   -0.245833398949190540E+00    0.926302447456103240E-01   -0.697229471660520517E+01
   -0.619671939611434919E+01   -0.686423635482788175E+00    0.261772420287132279E+01   -0.696808110835544348E+01
   -0.679644363944347063E+01   -0.977138696652800398E+00    0.189086396229973563E+01   -0.696642520101483242E+01
   -0.694537728285608402E+01   -0.103336334176959288E+01    0.186393495197519199E+01   -0.696060325763346111E+01
   -0.623712380391416499E+01   -0.609124571569928941E+00    0.234924053387834464E+01   -0.695157510404681034E+01
   -0.606199912821559295E+01   -0.528244420034051698E+00    0.246228918139537889E+01   -0.693921623665972920E+01
   -0.643296466941867173E+01   -0.420304852019307784E+00    0.124282551005203135E+01   -0.691984230804192357E+01
   -0.732113990783691371E+01   -0.116495139598846453E+01    0.771894804239273036E+00   -0.691975666111332455E+01
   -0.649963580941609997E+01   -0.569777153529156477E+00    0.407275106910350237E+00   -0.690889684075295119E+01
   -0.603146216645046263E+01   -0.617543850000789263E+00    0.235887488357940578E+01   -0.690341743604058244E+01
   -0.637296408244124457E+01   -0.673023475435960528E+00    0.158413514590901783E+01   -0.687687247700914384E+01
   -0.734260775873826610E+01   -0.119085856487003183E+01    0.720842775080787534E+00   -0.686386506987556899E+01
   -0.701050352041797176E+01   -0.101020615718560247E+01    0.322129425182977713E+00   -0.685276886720843326E+01
   -0.667829079702242812E+01   -0.863482545477938790E+00    0.132964824780024138E+01   -0.685074903152223413E+01
   -0.653226920683453827E+01   -0.624875463971217737E+00    0.888919045179637490E+00   -0.684129481328464717E+01
   -0.706219066280016250E+01   -0.954510414201199087E+00    0.109852616105096046E+01   -0.684010272893941540E+01
   -0.642318630356786002E+01   -0.730148216896747249E+00    0.165863838546823428E+01   -0.683706447575157661E+01
   -0.700896178856202123E+01   -0.911609415776829968E+00    0.107833654670266066E+01   -0.683144089111670905E+01
   -0.657072288746654820E+01   -0.652711823088943932E+00    0.415736879159970762E+00   -0.681909719170086248E+01
   -0.635742609102713008E+01   -0.373509496963417620E+00    0.644694454086242819E+00   -0.681715204864426028E+01
   -0.710570429623340338E+01   -0.116157564989382389E+01    0.987476102724825666E+00   -0.679974527383636485E+01
   -0.717500104904174840E+01   -0.118540849685668936E+01    0.131349805474281323E+01   -0.676498423827324480E+01
   -0.650390454772732074E+01   -0.825823657239844189E+00    0.193743155571962733E+01   -0.676037789254807109E+01
   -0.656476556194536087E+01   -0.846805821946507886E+00    0.179318192114604469E+01   -0.674400381202696408E+01
   -0.711881830682924566E+01   -0.117522365291603803E+01    0.864587424469768884E+00   -0.672139992629458494E+01
   -0.732752693120626830E+01   -0.136920473465023962E+01    0.525155507830716961E+00   -0.671614242220449853E+01
   -0.611235196383873891E+01   -0.564751129997983936E+00    0.192580053312000365E+01   -0.671524335319228438E+01
   -0.612572362477261034E+01   -0.470672182606700407E+00    0.214847148436996793E+01   -0.671115002501244895E+01
   -0.580645581372221287E+01   -0.547527862020053879E+00    0.285453867681893803E+01   -0.669610797846848982E+01
   -0.592393236400183909E+01   -0.123377647289199643E+00    0.135910229449753439E+01   -0.669601070959818934E+01
   -0.667248996123517468E+01   -0.890033451123435682E+00    0.214875949692070467E+01   -0.669409631196714905E+01
   -0.656806193408706562E+01   -0.653056187229106078E+00    0.391612317464687554E+00   -0.668928916259662820E+01
   -0.615746695402090438E+01   -0.685592741229707148E+00    0.255212030576698012E+01   -0.665609487139767175E+01
   -0.619391292776369795E+01   -0.539875743468685387E+00    0.220360597359706167E+01   -0.665469573284092419E+01
   -0.648864147592399565E+01   -0.442955743237824162E+00    0.294236780459804115E+00   -0.665380972210013333E+01
   -0.666276563405990618E+01   -0.790338206291198775E+00    0.191542918682098384E+01   -0.663931394917265827E+01
   -0.583380643533649135E+01   -0.528627840346838296E+00    0.281737680953115133E+01   -0.663592195052198797E+01
   -0.776081821918487513E+01   -0.163054522275924696E+01    0.509311416149139440E+00   -0.663126478539783903E+01
   -0.649699641344639112E+01   -0.695070518173437124E+00    0.129550962298382566E+01   -0.663009268483426428E+01
   -0.649202642389356921E+01   -0.788719597419103247E+00    0.173399808380853759E+01   -0.660952215026597045E+01
   -0.635940954166819861E+01   -0.507677832193463408E+00    0.171030886300745832E+01   -0.659808344403644931E+01
   -0.615433241694516031E+01   -0.461129219772409504E+00    0.205234468118886326E+01   -0.659075585024995725E+01
   -0.657594064474105799E+01   -0.828291785717010565E+00    0.221982184529304494E+01   -0.658774777389221988E+01
   -0.743079305509914878E+01   -0.130329100921328145E+01    0.116960243088347648E+01   -0.658641639220378394E+01
   -0.700214693366817009E+01   -0.933813805013764320E+00    0.549994327367785085E+00   -0.656930247269286127E+01
   -0.755711189986581555E+01   -0.133514254399183696E+01    0.755968724009628779E+00   -0.656911211992554023E+01
   -0.755984113237113764E+01   -0.139459420217043428E+01    0.971757378225851398E+00   -0.656880643813078180E+01
   -0.698715643980373002E+01   -0.901843245746560496E+00    0.685861180581343821E+00   -0.656856686795931477E+01
   -0.630414728395822888E+01   -0.306323062985019101E+00    0.691374099395260178E+00   -0.656488004214837595E+01
   -0.673069976074574416E+01   -0.818020307611258990E+00    0.181614933586625904E+01   -0.655973443503766873E+01
   -0.667178819444416327E+01   -0.778418853066646488E+00    0.182709749551104172E+01   -0.655935833407469016E+01
   -0.607835481162296087E+01   -0.159244565949533401E+00    0.109578460303805381E+01   -0.653986584311119934E+01
   -0.653985941825633788E+01   -0.645773709837768495E+00    0.968896224066449707E+00   -0.653560852298339690E+01
   -0.674868232910009702E+01   -0.955429967944310898E+00    0.225651191996731504E+00   -0.653515686503192939E+01
   -0.639473445344246727E+01   -0.543127696735676402E+00    0.172716221324168351E+01   -0.653498080576454932E+01
   -0.658198642081227270E+01   -0.538654723937310509E+00    0.109944070253460091E+01   -0.652855325429841482E+01
   -0.681225338468937736E+01   -0.868417084198891631E+00    0.177591400810875477E+01   -0.652731038648605377E+01
   -0.593026123894927792E+01   -0.492904221153781075E+00    0.214065386137778946E+01   -0.652500795786978305E+01
   -0.696573193628299681E+01   -0.105257667575768532E+01    0.850482444882311395E+00   -0.652190779501732987E+01
   -0.634761950800904806E+01   -0.608182748287035224E+00    0.205866780278971451E+01   -0.651122326956496256E+01
   -0.584247332401730191E+01   -0.403403022431173097E+00    0.206939497869153577E+01   -0.650053419274228084E+01
   -0.624551184861831921E+01   -0.377655990951524911E+00    0.160943686206772818E+01   -0.649356766415675146E+01
   -0.669236745172270453E+01   -0.837910028430588261E+00    0.297812868566874445E+00   -0.648499883867998594E+01
   -0.602297167154162061E+01   -0.417839049340417379E+00    0.365317172014559544E-01   -0.646863288606409359E+01
   -0.767098448807680189E+01   -0.147783484521419983E+01    0.791869816345256550E+00   -0.646463128208696425E+01
   -0.589814801849496817E+01   -0.316905604293551857E+00    0.218078369973803277E+01   -0.645204380059262306E+01
   -0.612817729306076053E+01   -0.474943674430492679E+00    0.213721556162621518E+01   -0.645164879441349814E+01
   -0.658636611829891017E+01   -0.653048941484403622E+00    0.760373373693986498E+00   -0.644756544811041366E+01
   -0.701652650938258127E+01   -0.923240515761799663E+00    0.967042208170171058E+00   -0.644565939184885472E+01
   -0.750660999904507076E+01   -0.133326710018601302E+01    0.622336240297028942E+00   -0.644420031933162107E+01
   -0.683532782268892714E+01   -0.786765677857311996E+00    0.118138575868656481E+01   -0.642570832052554231E+01
   -0.640685866237528678E+01   -0.421793343496577045E+00    0.551296144664280785E+00   -0.642569999913195211E+01
   -0.669033046377437035E+01   -0.800503578319705755E+00    0.962092705934758263E+00   -0.642511927124079740E+01
   -0.614324892237625164E+01   -0.162522166822889780E+00    0.131231747509232877E+01   -0.641290602649933827E+01
   -0.689910595956748640E+01   -0.101637759658553106E+01    0.136262264362062679E+01   -0.641260292591236070E+01
   -0.706553980558780736E+01   -0.109439023147771231E+01    0.158099509595541776E+01   -0.640924534616596997E+01
   -0.679498644637712967E+01   -0.719142916643111807E+00    0.888412495200910146E+00   -0.640783699091092451E+01
   -0.631045541286388278E+01   -0.510264133190880376E+00    0.182682805169823248E+01   -0.640778994940894275E+01
   -0.653152154026415754E+01   -0.424315002786349149E+00    0.572096671522304256E+00   -0.640748797686990024E+01
   -0.637888704545995111E+01   -0.349485252445083550E+00    0.248021931076992302E+00   -0.640530080348200226E+01
   -0.632740435441699667E+01   -0.477627685971591998E+00    0.168573173803905840E+01   -0.640410071363272237E+01
   -0.622735864711205167E+01   -0.595738815869577998E+00    0.227772702795841342E+01   -0.639291315739391219E+01
   -0.719727686645157227E+01   -0.128495062592710951E+01    0.523199755130865474E+00   -0.637748719177825407E+01
   -0.681813848741395745E+01   -0.747905528606923831E+00    0.955062199810927104E+00   -0.637303313904221191E+01
   -0.591711413851760604E+01   -0.367061715406939548E+00    0.183923137410843363E+01   -0.636999739984163593E+01
   -0.694267044994232663E+01   -0.104323154478232683E+01    0.145715626261605213E+01   -0.636193321956864999E+01
   -0.653795338583824304E+01   -0.484107744423031949E+00    0.103251308953823262E+01   -0.635613761750030637E+01
   -0.629389588751813278E+01   -0.177021738605691370E+00    0.854774883232938043E+00   -0.634956495983647606E+01
   -0.646976223888929436E+01   -0.753812818509889571E+00    0.166215703228561962E+01   -0.634590705158334423E+01
   -0.677419192147072557E+01   -0.932044873113384797E+00    0.195922374332864635E+01   -0.633306370414304620E+01
   -0.654934856491584227E+01   -0.813973991469938984E+00    0.169375095865943814E+01   -0.633021538857647137E+01
   -0.656313404655084653E+01   -0.464303077000526754E+00    0.556971655206798144E+00   -0.631762061059019775E+01
   -0.639869006057776435E+01   -0.479022311377237830E+00    0.964230068130903839E+00   -0.630163092317661722E+01
   -0.639869006057776435E+01   -0.479022311377237830E+00    0.964230068130903839E+00   -0.630163092317661722E+01
   -0.672439007850662662E+01   -0.771957846880229948E+00    0.158718809350206658E+01   -0.629539673936094069E+01
   -0.639768920380756789E+01   -0.717839182354003569E+00    0.174828641028373122E+01   -0.629211014491625420E+01
   -0.657585102886481643E+01   -0.737659875131849274E+00    0.120904732277784555E+01   -0.628812525587786642E+01
   -0.772982174987133241E+01   -0.156402581337924484E+01    0.617583826261466129E+00   -0.627927176761762418E+01
   -0.651477903639061751E+01   -0.729165228035336455E+00    0.203604824996020328E+01   -0.627093444938223854E+01
   -0.651477903639061751E+01   -0.729165228035336455E+00    0.203604824996020328E+01   -0.627093444938223854E+01
   -0.755967826548601352E+01   -0.142161172772597877E+01    0.864521162369618068E+00   -0.627066621345143904E+01
   -0.621606821228451079E+01   -0.132466004751130795E+00    0.100919544512417048E+01   -0.626622426214015960E+01
   -0.671595147824923533E+01   -0.879057351036918622E+00    0.265913917005960454E+00   -0.626361797187325209E+01
   -0.671595147824923533E+01   -0.879057351036918622E+00    0.265913917005960454E+00   -0.626361797187325209E+01
   -0.673808803326724615E+01   -0.655576377753338990E+00    0.722003414724794679E+00   -0.626294192582718612E+01
   -0.694607515366582717E+01   -0.896170511565346439E+00    0.130617447542181941E+01   -0.626004397346029418E+01
   -0.694607515366582717E+01   -0.896170511565346439E+00    0.130617447542181941E+01   -0.626004397346029418E+01
   -0.660343030795433616E+01   -0.543453905584683206E+00    0.398297557211168496E+00   -0.625886922588627659E+01
   -0.591759094323553825E+01   -0.264883863301508704E+00    0.163597438269517581E+01   -0.625741315908270224E+01
   -0.614788037404254872E+01   -0.615784540754749088E+00    0.207413534512883313E+01   -0.624676800846317093E+01
   -0.703874614229096451E+01   -0.103713077938222842E+01    0.166920903322622904E+01   -0.623618127986831006E+01
   -0.602665814589796334E+01   -0.419689507508053117E+00    0.174646493270692793E+01   -0.623419996446831526E+01
   -0.722672135323628950E+01   -0.123379571867132154E+01    0.882614169514070124E+00   -0.623165183258663991E+01
   -0.692586540437420606E+01   -0.112492550722880247E+01    0.265617416834931397E+00   -0.623019930390511867E+01
   -0.727744503316396862E+01   -0.126501465675167912E+01    0.375437734295561487E+00   -0.622423343583491118E+01
   -0.725073907100669146E+01   -0.126835904028907143E+01    0.709184431554254369E+00   -0.622397499037180957E+01
   -0.676334141562362579E+01   -0.929435203616838845E+00    0.191995881838587223E+01   -0.621430389096337699E+01
   -0.686361383539592573E+01   -0.800373612621815278E+00    0.102962640462602106E+01   -0.620739862719828661E+01
   -0.742209216043264863E+01   -0.125081997301193493E+01    0.792319388872279151E+00   -0.620523048255153320E+01
   -0.656525049471118827E+01   -0.474441118280023000E+00    0.778331879151821893E+00   -0.619797503820097173E+01
   -0.622772109458158063E+01   -0.461115901908725423E+00    0.186051470473815295E+01   -0.618962734980470586E+01
   -0.593967586460519215E+01   -0.901499137149046614E-01    0.159406933258162331E+01   -0.618600543441697948E+01
   -0.587914940408679687E+01   -0.263553275284692523E+00    0.170832324423364512E+01   -0.618016250790497956E+01
   -0.650243485788295406E+01   -0.579235224662643766E+00    0.910266503425966933E+00   -0.617848376358414875E+01
   -0.650243485788295406E+01   -0.579235224662643766E+00    0.910266503425966933E+00   -0.617848376358414875E+01
   -0.650020490969902998E+01   -0.409653530410961864E+00    0.465726594478415912E+00   -0.616486422471156548E+01
   -0.745701075302196159E+01   -0.139592685965183838E+01    0.695150492447735746E+00   -0.614040664013785431E+01
   -0.685189737081527728E+01   -0.785801303386688188E+00    0.958292906284332280E+00   -0.614000407847048102E+01
   -0.726256292565077999E+01   -0.112494894982090998E+01    0.111716460438120646E+01   -0.613632185743654901E+01
   -0.726256292565077999E+01   -0.112494894982090998E+01    0.111716460438120646E+01   -0.613632185743654901E+01
   -0.652332550579655379E+01   -0.800696270698684764E+00    0.176183809905056554E+01   -0.613523974895957025E+01
   -0.721481347619490787E+01   -0.120799643461701978E+01    0.109052676178907171E+01   -0.613144568453270189E+01
   -0.721481347619490787E+01   -0.120799643461701978E+01    0.109052676178907171E+01   -0.613144568453270189E+01
   -0.636491570933763384E+01   -0.527577137284110709E+00    0.172181632981953769E+01   -0.613078421938373186E+01
   -0.671619598729007272E+01   -0.795076927398788547E+00    0.794291391068475017E+00   -0.613056820895552956E+01
   -0.608543326260525852E+01   -0.590343655636045517E+00    0.215891367923646138E+01   -0.612754132241973704E+01
   -0.641391796805786818E+01   -0.301244796330265130E+00    0.525548762695780769E+00   -0.612443818220129366E+01
   -0.696915583417171725E+01   -0.986415363535242395E+00    0.169051933705968538E+01   -0.612172577345951119E+01
   -0.747983914349580203E+01   -0.129770512632738644E+01    0.104209968482576931E+01   -0.611721940829457367E+01
   -0.747983914349580203E+01   -0.129770512632738644E+01    0.104209968482576931E+01   -0.611721940829457367E+01
   -0.631462736891583720E+01   -0.469239005592017033E+00    0.120876882741373604E+01   -0.611550528331216547E+01
   -0.730698816730279876E+01   -0.117999113205159478E+01    0.753270324135091540E+00   -0.611521546393190363E+01
   -0.681398394001090679E+01   -0.784821627801335575E+00    0.123737947802521431E+01   -0.611153823542382035E+01
   -0.749113020433705046E+01   -0.131443452134569494E+01    0.103705835823391812E+01   -0.611153567149962740E+01
   -0.618928545038863298E+01   -0.619255916409184426E+00    0.198431114904985972E+01   -0.610683218458744825E+01
   -0.651506379279120296E+01   -0.618580266068614604E+00    0.280077622550838568E+00   -0.610630913300787981E+01
   -0.585231807984069441E+01   -0.475642545594734401E-02    0.159415596219343270E+01   -0.610595026914998673E+01
   -0.680458638005425076E+01   -0.742256973124436836E+00    0.535432282468977117E+00   -0.610290092111215987E+01
   -0.680458638005425076E+01   -0.742256973124436836E+00    0.535432282468977117E+00   -0.610290092111215987E+01
   -0.690659405807811488E+01   -0.905053934271482952E+00    0.153368361236475215E+01   -0.610108323832836774E+01
   -0.629036609769050425E+01   -0.265849349616388508E+00    0.604349380768528288E+00   -0.609289772135966334E+01
   -0.670951335085713829E+01   -0.642006116989616960E+00    0.883175267878986370E+00   -0.609254130742557720E+01
   -0.670951335085713829E+01   -0.642006116989616960E+00    0.883175267878986370E+00   -0.609254130742557720E+01
   -0.637482851896090441E+01   -0.419387929984285757E+00    0.880137735604516358E+00   -0.609147754570890321E+01
   -0.671726944752145627E+01   -0.639003451014173329E+00    0.630233667577764445E+00   -0.609046970391106512E+01
   -0.667130717552715513E+01   -0.728044974912790410E+00    0.154684925610643131E+01   -0.608630000382163772E+01
   -0.656542059183120763E+01   -0.715035295486450284E+00    0.229665513038635249E+00   -0.608512156933719250E+01
   -0.656542059183120763E+01   -0.715035295486450284E+00    0.229665513038635249E+00   -0.608512156933719250E+01
   -0.623102494579540434E+01   -0.535605361875626684E+00    0.206018577854815277E+01   -0.608366360773943349E+01
   -0.606343395745958436E+01   -0.616279822158289914E+00    0.242895445598843462E+01   -0.608098373308853102E+01
   -0.657408781906598705E+01   -0.646711286410473374E+00    0.378004811651580008E+00   -0.607649649168834749E+01
   -0.647744179597652625E+01   -0.777593193589115383E+00    0.218684025822015560E+01   -0.606997895681211208E+01
   -0.647744179597652625E+01   -0.777593193589115383E+00    0.218684025822015560E+01   -0.606997895681211208E+01
   -0.701267075630530368E+01   -0.983662029039678476E+00    0.152025204596941044E+01   -0.606862826952435164E+01
   -0.657349692633910898E+01   -0.508663639172898474E+00    0.927562958842301666E+00   -0.606472987720545653E+01
   -0.633011947071787873E+01   -0.494092136104198110E+00    0.123354525927668912E+01   -0.606332680631474119E+01
   -0.585540204472223103E+01   -0.219829895945999221E+00    0.301107744380239989E-01   -0.606109831401858656E+01
   -0.585540204472223103E+01   -0.219829895945999221E+00    0.301107744380239989E-01   -0.606109831401858656E+01
   -0.607228080617898591E+01   -0.387300151616397192E+00    0.198834808758268800E+01   -0.605678141305280437E+01
   -0.754844532670088242E+01   -0.141293532939210276E+01    0.848371170413388831E+00   -0.605302900525216803E+01
   -0.754844532670088242E+01   -0.141293532939210276E+01    0.848371170413388831E+00   -0.605302900525216803E+01
   -0.645726208215194841E+01   -0.619139082137633689E+00    0.108662703122231266E+00   -0.605250580818775674E+01
   -0.645726208215194841E+01   -0.619139082137633689E+00    0.108662703122231266E+00   -0.605250580818775674E+01
   -0.735268147954667040E+01   -0.130943292461631744E+01    0.853923626627769106E+00   -0.604925571763515446E+01
   -0.739809187287944603E+01   -0.128637191987448296E+01    0.609622666892945864E+00   -0.603575908126135285E+01
   -0.730540194528706621E+01   -0.118213929432256126E+01    0.750763532105720888E+00   -0.603562518900385747E+01
   -0.627172278509996328E+01   -0.142903715968969225E+00    0.744572430184221146E+00   -0.602877890201389555E+01
   -0.627172278509996328E+01   -0.142903715968969225E+00    0.744572430184221146E+00   -0.602877890201389555E+01
   -0.629112462997436506E+01   -0.263223946094512939E+00    0.242405049800872796E+00   -0.602274903977453135E+01
   -0.689782240073555464E+01   -0.974387527111163609E+00    0.177007671405885159E+01   -0.602048290814581577E+01
   -0.676222944953737670E+01   -0.846130136279637179E+00    0.175478992106479592E+01   -0.601949376286537596E+01
   -0.587373689932742948E+01   -0.431411647341445548E+00    0.211761314629596953E+01   -0.601722763244593217E+01
   -0.638916751978036679E+01   -0.448596214215538636E+00    0.293331220488953159E+00   -0.600332230977928383E+01
   -0.722545802574073637E+01   -0.120676923114430679E+01    0.111554278268678075E+01   -0.599796617731123138E+01
   -0.703997893325095081E+01   -0.104381323975773932E+01    0.160754724479579481E+01   -0.599760621469844946E+01
   -0.703997893325095081E+01   -0.104381323975773932E+01    0.160754724479579481E+01   -0.599760621469844946E+01
   -0.673694619492905655E+01   -0.830165424550119768E+00    0.928229091339301426E+00   -0.599562746995948359E+01
   -0.672248459044042779E+01   -0.900923397977230422E+00    0.154495138240111074E+01   -0.599123731590123576E+01
   -0.617227450413420442E+01   -0.235225568286831832E+00    0.105110098175675981E+01   -0.599077173516674133E+01
   -0.632238310793402025E+01   -0.579961222143905664E+00    0.149315368778263213E+01   -0.598216857641337807E+01
   -0.632238310793402025E+01   -0.579961222143905664E+00    0.149315368778263213E+01   -0.598216857641337807E+01
   -0.600823974684223927E+01   -0.381800808620814225E+00    0.354432129950657399E-01   -0.598213842130717399E+01
   -0.668058988587618963E+01   -0.771609793938644151E+00    0.169121175794629619E+01   -0.597961221463443060E+01
   -0.664159256478507132E+01   -0.563433585391384328E+00    0.564196013811413932E+00   -0.597883189020151207E+01
   -0.629271845646888384E+01   -0.622949349014677134E+00    0.217136852039642969E+01   -0.597261030617830802E+01
   -0.629271845646888384E+01   -0.622949349014677134E+00    0.217136852039642969E+01   -0.597261030617830802E+01
   -0.611589865900542495E+01   -0.563935162354414432E+00    0.236118972729965781E+01   -0.597186342286057403E+01
   -0.642768728122808675E+01   -0.687284625978052510E+00    0.206589829948880199E+01   -0.596939402304693356E+01
   -0.711767298713810170E+01   -0.111256509525789182E+01    0.144320610419438133E+01   -0.596728954539760625E+01
