   -0.597206867933273244E+01   -0.117335282564163212E+01    0.289137444376945485E+01   -0.451702330942147455E+05   -0.610896350544152700E+01    1
   -0.775276197195053118E+01   -0.169567880630493173E+01    0.134526742577552794E+01   -0.447237264332353079E+05   -0.611146350544152384E+01    1
   -0.790728241205215454E+01   -0.985135352611541726E+00    0.125771698951721189E+00   -0.438708348919286000E+05   -0.611396350544150735E+01    1
   -0.747955268621444702E+01   -0.502914190292358398E+00    0.196397829890251163E+01   -0.410104664840432815E+05   -0.611646350544151307E+01    1
   -0.586660484075546229E+01   -0.132999565601348868E+01    0.333877220988273615E+01   -0.375790825378302616E+05   -0.611896350544152412E+01    1
   -0.663743573427200317E+01   -0.145720489025115962E+01    0.720621620416641240E+00   -0.358646756466130173E+05   -0.612146350544150941E+01    1
   -0.615631542205810511E+01   -0.160743391513824463E+01    0.275924142599105826E+01   -0.339831534230154793E+05   -0.612396350544151868E+01    1
   -0.788464684486389178E+01   -0.163738131523132324E+00    0.713496997356414808E+00   -0.298982698001944627E+05   -0.612646350544150842E+01    1
   -0.661152715682983416E+01   -0.148892351388931266E+01    0.241661450028419500E+01   -0.262095277557068293E+05   -0.612896350544152213E+01    1
   -0.723842204809188861E+01   -0.702533304691314697E+00    0.361775269269943234E+01   -0.258457985081889274E+05   -0.613146350544151542E+01    1
   -0.700561358928680455E+01   -0.186879158020019531E+00    0.286189478278160081E+01   -0.257019980032647654E+05   -0.613396350544150781E+01    1
   -0.793679366111755336E+01   -0.131160224676132198E+01    0.825666931867599541E+00   -0.254050731831243684E+05   -0.613646350544151176E+01    1
   -0.583963161706924438E+01   -0.821964669227600142E+00    0.969536018371582098E+00   -0.213883404929893113E+05   -0.613896350544150593E+01    1
   -0.701737308502197266E+01   -0.191619265079498335E+00    0.203526011347770686E+01   -0.213275586038618785E+05   -0.614146350544151609E+01    1
   -0.688292579650878888E+01   -0.165229825973510747E+01    0.871130913496017456E+00   -0.210595272682285795E+05   -0.614396350544151559E+01    1
   -0.718735076189041155E+01   -0.353519225120544345E+00    0.685506644248962460E+00   -0.210258768093497856E+05   -0.614646350544153020E+01    1
   -0.726018573045730609E+01   -0.171308484077453627E+01    0.585377377271652288E+00   -0.208222364580680551E+05   -0.614896350544151105E+01    1
   -0.734029082059860194E+01   -0.293663907051086470E+00    0.142107528448104858E+01   -0.203520235445990365E+05   -0.615146350544152032E+01    1
   -0.682008596658706701E+01   -0.147328022718429574E+01    0.221979266643524165E+01   -0.203041895239149853E+05   -0.615396350544152604E+01    1
   -0.582319929599761998E+01   -0.225503504276275635E+00    0.389898896217346191E+01   -0.200458436743128259E+05   -0.615646350544150689E+01    1
   -0.730888211727142334E+01   -0.238009893894195468E+00    0.317077315688133243E+01   -0.193021512677265637E+05   -0.615896350544151350E+01    1
   -0.796542240381240862E+01   -0.956155478954315186E+00    0.663680146932601911E+00   -0.189143622750290670E+05   -0.616146350544150767E+01    1
   -0.598740921020507777E+01   -0.140462404489517212E+01    0.378407906174659736E+01   -0.187605713450891308E+05   -0.616396350544153115E+01    1
   -0.620547482967376673E+01   -0.225952720642089933E+00    0.233633634567260762E+01   -0.186905422653719070E+05   -0.616646350544151645E+01    1
   -0.582444870471954346E+01   -0.117318856716156050E+00    0.316276818633079548E+01   -0.184523295514305682E+05   -0.616896350544150973E+01    1
   -0.776377336978912336E+01   -0.118325436115264893E+01    0.382316354870796182E+01   -0.179970556688167089E+05   -0.617146350544151012E+01    1
   -0.742287256717681920E+01   -0.111569445133209233E+01    0.275554733514785788E+01   -0.179197381073774995E+05   -0.617396350544153094E+01    1
   -0.629904148578643763E+01   -0.409499716758727983E+00    0.331392131209373453E+01   -0.178481699345021334E+05   -0.617646350544152245E+01    1
   -0.659139945507049596E+01   -0.171157389879226685E+01    0.956615952253341728E+00   -0.169024316298262638E+05   -0.617896350544150863E+01    1
   -0.782668401002883929E+01   -0.170492116212844858E+01    0.341863260865211505E+01   -0.167876722438828074E+05   -0.618146350544151257E+01    1
   -0.670331962108612078E+01   -0.285910713672637984E+00    0.339355990409851094E+01   -0.158926468169738928E+05   -0.618396350544150764E+01    1
   -0.732425267696380633E+01   -0.649159598350524947E+00    0.384270081043243428E+01   -0.158261440732796727E+05   -0.618646350544153023E+01    1
   -0.594404929876327515E+01   -0.159762711524963374E+01    0.176194009184837341E+01   -0.154899456400704366E+05   -0.618896350544151996E+01    1
   -0.742179034948348981E+01   -0.150093594789505014E+01    0.346385699152946458E+01   -0.154684283885396089E+05   -0.619146350544151769E+01    1
   -0.780790708065032923E+01   -0.278667998313903764E+00    0.199479330778121944E+01   -0.154308208037300792E+05   -0.619396350544153318E+01    1
   -0.702508223056793213E+01   -0.166863248348236093E+01    0.974930074214935272E+00   -0.151611322742566172E+05   -0.619646350544152291E+01    1
   -0.635821242332458514E+01   -0.171989936828613277E+01    0.301886043190956110E+01   -0.143398887341050358E+05   -0.619896350544150732E+01    1
   -0.621988538503646815E+01   -0.107545391321182260E+01    0.199117916226387015E+01   -0.139224848093334731E+05   -0.620146350544151748E+01    1
   -0.719628505706787092E+01   -0.201853716373443515E+00    0.159417138576507567E+01   -0.137961372363317387E+05   -0.620396350544152053E+01    1
   -0.673122452497482282E+01   -0.141234151124954233E+01    0.214418858528137202E+01   -0.137922505350805877E+05   -0.620646350544150938E+01    1
   -0.614113447666168177E+01   -0.106921530961990374E+01    0.210741658210754412E+01   -0.137170714937790708E+05   -0.620896350544150799E+01    1
   -0.785548532009124756E+01   -0.575649905204772994E+00    0.323348872303962720E+01   -0.125513944864319565E+05   -0.621146350544151904E+01    1
   -0.685201919078826904E+01   -0.386031568050384521E+00    0.148392346024513255E+01   -0.124857696431399418E+05   -0.621396350544150877E+01    1
   -0.702774089574813843E+01   -0.158371449708938594E+01    0.179456063151359557E+01   -0.123689375504480704E+05   -0.621646350544151804E+01    1
   -0.614219636917114276E+01   -0.171149783134460454E+01    0.180685536861419682E+01   -0.116206290210917396E+05   -0.621896350544153442E+01    1
   -0.783217626810073853E+01   -0.168875012397766122E+01    0.354274642229080206E+01   -0.115960549699221410E+05   -0.622146350544152327E+01    1
   -0.784057043790817243E+01   -0.691409218311309859E+00    0.134647609472274787E+01   -0.114916199458807805E+05   -0.622396350544152188E+01    1
   -0.606928718090057373E+01   -0.162788758277893075E+01    0.135872220039367675E+01   -0.114264901179247354E+05   -0.622646350544153027E+01    1
   -0.602190563678741420E+01   -0.109948468208312988E+01    0.457319198846817043E+00   -0.111311616230049494E+05   -0.622896350544152266E+01    1
   -0.637463438510894775E+01   -0.135936230421066284E+01    0.939556046724319471E+00   -0.107637629964141779E+05   -0.623146350544150884E+01    1
   -0.682852590084075928E+01   -0.136619174480438144E+00    0.306857432603836067E+01   -0.107060853840409854E+05   -0.623396350544151101E+01    1
   -0.797493498325347883E+01   -0.129408366680145281E+01    0.250194961190223708E+01   -0.105723068167227448E+05   -0.623646350544152028E+01    1
   -0.666111221313476598E+01   -0.521731495857238770E+00    0.337344879150390620E+01   -0.101240992121773324E+05   -0.623896350544152778E+01    1
   -0.591253149509429932E+01   -0.127641831636428837E+01    0.160313403964042656E+01   -0.984249778593360497E+04   -0.624146350544153439E+01    1
   -0.592946184873580862E+01   -0.141517081260681143E+01    0.105348396301269534E+00   -0.941832633577775414E+04   -0.624396350544153034E+01    1
   -0.755247066020965541E+01   -0.414246904850006148E+00    0.102365307331085198E+01   -0.901251050526580184E+04   -0.624646350544153162E+01    1
   -0.640065861940383929E+01   -0.169814944267272505E-01    0.253241637229919414E+01   -0.890863864883284623E+04   -0.624896350544153023E+01    1
   -0.602153545618057251E+01   -0.313296604156494185E+00    0.272057208538055439E+01   -0.889222063845032426E+04   -0.625146350544153151E+01    1
   -0.670766265392303485E+01   -0.168480180501937871E+01    0.730514335632324180E-01   -0.872529265078295794E+04   -0.625396350544150792E+01    1
   -0.633919355869293177E+01   -0.164435806274414076E+01    0.108794822692871093E+00   -0.870637975489120799E+04   -0.625646350544151808E+01    1
   -0.760311498641967809E+01   -0.437676644325256436E+00    0.877663552761077936E-01   -0.848099221240918814E+04   -0.625896350544151581E+01    1
   -0.593882611989974940E+01   -0.103685563802719116E+01    0.240030649900436377E+00   -0.834368033487475623E+04   -0.626146350544153485E+01    1
   -0.676740767955780065E+01   -0.149767609834671012E+01    0.300711761713027992E+00   -0.821071677482843916E+04   -0.626396350544152014E+01    1
   -0.729821873903274554E+01   -0.282888185977935747E+00    0.156177810907363890E+01   -0.811649016904239943E+04   -0.626646350544151343E+01    1
   -0.709401948451995867E+01   -0.135818159580230802E+00    0.118105094909667963E+01   -0.805956614317927870E+04   -0.626896350544151826E+01    1
   -0.680771435499191302E+01   -0.599137902259827548E-01    0.256716222405433658E+01   -0.798292399023723647E+04   -0.627146350544153375E+01    1
   -0.727962762117385864E+01   -0.115090584754943936E+00    0.756162655353546209E+00   -0.786089676927196797E+04   -0.627396350544151282E+01    1
   -0.715734318494796717E+01   -0.686728763580322310E+00    0.104270520687103274E+01   -0.768682411627221791E+04   -0.627646350544151144E+01    1
   -0.699272545576095617E+01   -0.178878879547119141E+01    0.653206597566604596E+00   -0.760779672703415963E+04   -0.627896350544152870E+01    1
   -0.786757959127426165E+01   -0.105220398902893075E+01    0.165473957777023317E+01   -0.758143921949000651E+04   -0.628146350544151133E+01    1
   -0.765282002687454188E+01   -0.104529719352722172E+01    0.381552793979644767E+01   -0.749976479417279825E+04   -0.628396350544151616E+01    1
   -0.648244165182113630E+01   -0.170276327133178706E+01    0.144717209577560424E+01   -0.726238042587776636E+04   -0.628646350544150945E+01    1
   -0.590277566909790075E+01   -0.164021201133728023E+01    0.191332522511482250E+01   -0.715224051319385126E+04   -0.628896350544152849E+01    1
   -0.718221255540847814E+01   -0.967134726047515936E+00    0.332246099114418048E+01   -0.696400478433840453E+04   -0.629146350544151201E+01    1
   -0.652500638961791957E+01   -0.178477009534835829E+01    0.129234836459159852E+01   -0.684642918890108467E+04   -0.629396350544152217E+01    1
   -0.610763463973998988E+01   -0.155242277383804317E+01    0.311079423546791078E+01   -0.679196695360263493E+04   -0.629646350544151279E+01    1
   -0.648121466636657750E+01   -0.898600852489471413E+00    0.350752316713333123E+00   -0.673998709940761364E+04   -0.629896350544152384E+01    1
   -0.659193866252899152E+01   -0.379709601402282715E+00    0.140714439630508426E+01   -0.673034025705929071E+04   -0.630146350544150913E+01    1
   -0.712097592353820819E+01   -0.141630334854125972E+01    0.127541917085647594E+01   -0.648947126321690121E+04   -0.630396350544153172E+01    1
   -0.741609628200531024E+01   -0.214023756980896041E+00    0.357952293276786815E+01   -0.640699558900092961E+04   -0.630646350544153300E+01    1
   -0.623225109577178937E+01   -0.171356281042099012E+01    0.185036033391952515E+01   -0.631628697120527067E+04   -0.630896350544152185E+01    1
   -0.760346405506134015E+01   -0.236050379276275590E+00    0.384873158216476430E+01   -0.622249593409401314E+04   -0.631146350544153290E+01    1
   -0.599897607564926183E+01   -0.859035694599151634E+00    0.110328929305076606E+01   -0.614804911710992474E+04   -0.631396350544151286E+01    1
   -0.688186193704605120E+01   -0.131025674343109122E+01    0.317016158699989337E+01   -0.606819129507793423E+04   -0.631646350544151325E+01    1
   -0.594827287197113019E+01   -0.105766861438751225E+01    0.508641725778579690E+00   -0.600256757547776306E+04   -0.631896350544152696E+01    1
   -0.774817739725112897E+01   -0.221904838085174472E+00    0.257311589717865008E+01   -0.597236773338425883E+04   -0.632146350544152202E+01    1
   -0.746670520305633545E+01   -0.171776121854782104E+01    0.319228698968887326E+01   -0.574497116549298335E+04   -0.632396350544152241E+01    1
   -0.717665119171142596E+01   -0.114225625991821289E+00    0.389923662662506088E+01   -0.571756441422463104E+04   -0.632646350544152725E+01    1
   -0.627437759637832659E+01   -0.165202188491821289E+01    0.198535335421562187E+01   -0.570210320791838967E+04   -0.632896350544152142E+01    1
   -0.671520539522171056E+01   -0.173855541944503789E+01    0.133314871072769159E+01   -0.557309564067024348E+04   -0.633146350544152003E+01    1
   -0.744352242946624720E+01   -0.141955697536468417E+00    0.359227385640144359E+01   -0.548668746118547460E+04   -0.633396350544152220E+01    1
   -0.712282315492629969E+01   -0.949194073677062100E-01    0.294986951351165771E+01   -0.534128441905811906E+04   -0.633646350544152348E+01    1
   -0.645641872882842982E+01   -0.120468735694885254E+00    0.356035384654998799E+01   -0.523055945248239004E+04   -0.633896350544152565E+01    1
   -0.585062268972396815E+01   -0.142450393438339229E+01    0.325137180447578444E+01   -0.507910458379934698E+04   -0.634146350544152604E+01    1
   -0.768673423528671229E+01   -0.495552921295165927E+00    0.232532927393913269E+01   -0.498799026113572836E+04   -0.634396350544152465E+01    1
   -0.624255124330520594E+01   -0.161119383573532104E+01    0.251328694820404062E-01   -0.493807655546458500E+04   -0.634646350544151083E+01    1
   -0.661609127521514928E+01   -0.396159052848816806E-01    0.226299848914146429E+01   -0.490708579598845336E+04   -0.634896350544150767E+01    1
   -0.596328531503677350E+01   -0.148421730995178214E+01    0.460242540836334257E+00   -0.489224321241328835E+04   -0.635146350544152494E+01    1
   -0.603153308629989660E+01   -0.173148490190505977E+01    0.172260200977325439E+01   -0.488645158236831321E+04   -0.635396350544150668E+01    1
   -0.682792807817459124E+01   -0.693050837516784757E+00    0.218109794259071332E+01   -0.476560760521707289E+04   -0.635646350544150796E+01    1
   -0.756520392894744909E+01   -0.325562775135040283E+00    0.277467300891876212E+01   -0.475698122017894093E+04   -0.635896350544151545E+01    1
   -0.703075413703918439E+01   -0.170294405221939082E+01    0.126762628078460704E+01   -0.466795584389943269E+04   -0.636146350544153005E+01    1
   -0.650229332447051966E+01   -0.167697318792343153E+01    0.404636178016662629E+00   -0.466638925928238132E+04   -0.636396350544151623E+01    1
   -0.622293901443481445E+01   -0.142717369794845572E+01    0.807983120679855338E+00   -0.465062712941915379E+04   -0.636646350544151307E+01    1
   -0.650682820081710833E+01   -0.145492029190063477E+01    0.127362194299697884E+01   -0.462845989820333671E+04   -0.636896350544151968E+01    1
   -0.655164588689804095E+01   -0.145049196481704712E+01    0.710815048217773443E-01   -0.461975968334031040E+04   -0.637146350544151652E+01    1
   -0.781137639284133911E+01   -0.485982906818389848E+00    0.172658599138259894E+01   -0.455274633769289903E+04   -0.637396350544153911E+01    1
   -0.788441238403320277E+01   -0.685237133502960116E+00    0.152921806216239919E+01   -0.454185414652488907E+04   -0.637646350544153595E+01    1
   -0.770252887010574305E+01   -0.612354755401611328E+00    0.172863467931747428E+01   -0.454047763372909139E+04   -0.637896350544151236E+01    1
   -0.734170466661453247E+01   -0.167397437095642099E+01    0.277332817196846015E+01   -0.451205397734376493E+04   -0.638146350544151719E+01    1
   -0.589988647699356061E+01   -0.147526280879974370E+01    0.197265035033226011E+01   -0.443630573031153835E+04   -0.638396350544152558E+01    1
   -0.791100690364837611E+01   -0.666930198669433594E+00    0.164959105134010309E+01   -0.442942679828098153E+04   -0.638646350544152153E+01    1
   -0.649607394933700544E+01   -0.141128772497177124E+01    0.156659285783767710E+01   -0.441016397115265772E+04   -0.638896350544151836E+01    1
   -0.648795436620712263E+01   -0.149081286191940299E+01    0.376787933945655817E+01   -0.430404953917270723E+04   -0.639146350544153563E+01    1
   -0.774069025516510045E+01   -0.222787284851074130E+00    0.375717425704002395E+01   -0.427337072170255124E+04   -0.639396350544152536E+01    1
   -0.592893208265304494E+01   -0.153161462545394889E+01    0.946290802955627453E-01   -0.420603232119291533E+04   -0.639646350544151598E+01    1
   -0.647696394920349139E+01   -0.533492553234100386E+00    0.323841188430786131E+01   -0.419685143797912224E+04   -0.639896350544153059E+01    1
   -0.679524098634719831E+01   -0.174916355609893803E+01    0.197389294266700754E+01   -0.410273614353018183E+04   -0.640146350544150788E+01    1
   -0.761035521030426043E+01   -0.169347113370895386E+01    0.183168301820755008E+01   -0.405900726850040655E+04   -0.640396350544151982E+01    1
   -0.767533482313156146E+01   -0.177153414487838745E+01    0.302226273417472857E+01   -0.401723641029627515E+04   -0.640646350544151666E+01    1
   -0.621859139204025269E+01   -0.102250013351440439E+01    0.377130180597305298E+01   -0.401354144072766894E+04   -0.640896350544152060E+01    1
   -0.715238882303237933E+01   -0.168411827087402433E+00    0.331095123648643508E+01   -0.400963033355087555E+04   -0.641146350544153609E+01    1
   -0.705521792173385620E+01   -0.436625003814697266E+00    0.422628858089447057E+00   -0.400871566900742528E+04   -0.641396350544154092E+01    1
   -0.735310958623886091E+01   -0.653891015052795455E+00    0.202774525284767160E+01   -0.397786027722411927E+04   -0.641646350544153243E+01    1
   -0.710434297323226893E+01   -0.173071339130401625E+01    0.139215405464172370E+01   -0.392621385372466466E+04   -0.641896350544151684E+01    1
   -0.795419123172760045E+01   -0.174964013099670423E+01    0.321170848488807659E+01   -0.389695018258102164E+04   -0.642146350544152789E+01    1
   -0.609354063272476232E+01   -0.276105844974517733E+00    0.341124703645706173E+01   -0.388704848687777258E+04   -0.642396350544150785E+01    1
   -0.598332751989364553E+01   -0.151534488201141349E+01    0.314630751490592964E+01   -0.387692081969100173E+04   -0.642646350544153133E+01    1
   -0.709352473020553553E+01   -0.173283265829086308E+01    0.288568551540374774E+01   -0.378245986852787610E+04   -0.642896350544152195E+01    1
   -0.625297360420227033E+01   -0.801997554302215643E+00    0.935790076255798353E+00   -0.374657992956266889E+04   -0.643146350544153833E+01    1
   -0.741627776622772217E+01   -0.668746912479400546E+00    0.833916008472442627E+00   -0.374187528421372554E+04   -0.643396350544152451E+01    1
   -0.671794588565826434E+01   -0.454585289955139249E+00    0.187719159841537486E+01   -0.371728994712051508E+04   -0.643646350544153645E+01    1
   -0.768799439668655360E+01   -0.161376618146896367E+01    0.208679804205894470E+01   -0.363907007169188955E+04   -0.643896350544151819E+01    1
   -0.687349635362625122E+01   -0.160445955991745004E+01    0.159985485792160032E+01   -0.363143095374587938E+04   -0.644146350544153012E+01    1
   -0.741514939069747925E+01   -0.328860282897949219E-01    0.334179921984672568E+01   -0.360627081385934753E+04   -0.644396350544152963E+01    1
   -0.592071218490600515E+01   -0.153866658210754403E+01    0.153189387321472165E+00   -0.357120371974387081E+04   -0.644646350544152646E+01    1
   -0.607389981746673513E+01   -0.462131416797638028E+00    0.299325728893280019E+01   -0.355117448984964267E+04   -0.644896350544153751E+01    1
   -0.614136133193969691E+01   -0.168865978717803955E+00    0.253669498920440661E+01   -0.350472162955958902E+04   -0.645146350544153613E+01    1
   -0.684646844863891602E+01   -0.808769381046295144E+00    0.458586359024047846E-01   -0.349909057259797282E+04   -0.645396350544150721E+01    1
   -0.697056785821914637E+01   -0.187239110469818115E+00    0.318521764039993283E+01   -0.347739491550032653E+04   -0.645646350544150760E+01    1
   -0.666685650348663295E+01   -0.175435695648193368E+01    0.477183358669281021E+00   -0.345273445543099751E+04   -0.645896350544150799E+01    1
   -0.731025596857070958E+01   -0.117689967155456543E+00    0.550073094367981019E+00   -0.344513355539756412E+04   -0.646146350544152082E+01    1
   -0.793785319328308070E+01   -0.966187047958374068E+00    0.109579008936882016E+01   -0.336630502902849730E+04   -0.646396350544151854E+01    1
   -0.698529548645019549E+01   -0.166170122623443617E+01    0.153207569241523744E+01   -0.331074104066671362E+04   -0.646646350544152426E+01    1
   -0.649481732845306414E+01   -0.160332766771316537E+01    0.206946271657943726E+01   -0.317056146928012049E+04   -0.646896350544152732E+01    1
   -0.659768596887588465E+01   -0.176522601842880245E+01    0.975200512409210241E+00   -0.315679037942750301E+04   -0.647146350544150817E+01    1
   -0.753254948854446393E+01   -0.270455718040466309E+00    0.345988392233848563E+01   -0.314888932382371695E+04   -0.647396350544152810E+01    1
   -0.754490706920623744E+01   -0.187291896343231290E+00    0.356349804639816270E+01   -0.313205205582366898E+04   -0.647646350544154181E+01    1
   -0.770350106954574620E+01   -0.991166889667510986E+00    0.180031076431274406E+01   -0.309015581633548891E+04   -0.647896350544152622E+01    1
   -0.779555343389511091E+01   -0.682909297943115279E+00    0.420382086038589509E+00   -0.306845708310714599E+04   -0.648146350544153727E+01    1
   -0.646993602514266986E+01   -0.163438657522201547E+01    0.292337131500244141E+01   -0.305707418270073867E+04   -0.648396350544151989E+01    1
   -0.590223200321197439E+01   -0.138899298906326285E+01    0.326765716552734364E+01   -0.301756587014480783E+04   -0.648646350544151140E+01    1
   -0.734220322370529210E+01   -0.121189016103744507E+01    0.359466628551483147E+01   -0.299168165142779071E+04   -0.648896350544152067E+01    1
   -0.712455420494079572E+01   -0.166557669639587402E+01    0.764661294221878118E+00   -0.298584452085304883E+04   -0.649146350544151307E+01    1
   -0.685472755432128888E+01   -0.890753352642059348E+00    0.283046796679496770E+01   -0.297669780375016080E+04   -0.649396350544151080E+01    1
   -0.622699224948883057E+01   -0.155976816415786756E+01    0.319233301162719707E+01   -0.291323604191145569E+04   -0.649646350544154316E+01    1
   -0.776772235631942731E+01   -0.810618281364441362E-01    0.103037203907966624E+01   -0.290758712037754867E+04   -0.649896350544152135E+01    1
   -0.619628129005432093E+01   -0.129767149686813354E+01    0.248403213262557987E+01   -0.288766599298802521E+04   -0.650146350544152440E+01    1
   -0.669780126810073817E+01   -0.389358580112457275E+00    0.937438325881957968E+00   -0.281257943067391170E+04   -0.650396350544152657E+01    1
   -0.687763338088989240E+01   -0.149107443094253544E+01    0.138169829726219184E+01   -0.281086071190873236E+04   -0.650646350544153584E+01    1
   -0.595533908605575490E+01   -0.148400927782058711E+01    0.345014767289161695E+01   -0.273433483194985274E+04   -0.650896350544154156E+01    1
